update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
993,758,90,35,5,11,1
994,758,90,35,5,11,1
995,758,90,35,5,11,1
996,758,90,35,5,11,1
997,758,90,35,5,11,1
998,758,90,35,5,11,1
999,758,90,35,5,11,1
1000,758,90,35,5,11,1
1001,758,90,35,5,11,1
1002,758,90,35,5,11,1
1003,758,90,35,5,11,1
1004,758,90,35,5,11,1
1005,758,90,35,5,11,1
1006,758,90,35,5,11,1
1007,758,90,35,5,11,1
1008,758,90,35,5,11,1
1009,758,90,35,5,11,1
1010,758,90,35,5,11,1
1011,758,90,35,5,11,1
1012,758,90,35,5,11,1
1013,758,90,35,5,11,1
1014,758,90,35,5,11,1
1015,758,90,35,5,11,1
1016,758,90,35,5,11,1
1017,758,90,35,5,11,1
1018,758,90,35,5,11,1
1019,758,90,35,5,11,1
1020,758,90,35,5,11,1
1021,758,90,35,5,11,1
1022,758,90,35,5,11,1
1023,758,90,35,5,11,1
1024,758,90,35,5,11,1
1025,758,90,35,5,11,1
1026,758,90,35,5,11,1
1027,758,90,35,5,11,1
1028,758,90,35,5,11,1
1029,758,90,35,5,11,1
1030,758,90,35,5,11,1
1031,758,90,35,5,11,1
1032,758,90,35,5,11,1
1033,758,90,35,5,11,1
1034,758,90,35,5,11,1
1035,758,90,35,5,11,1
1036,758,90,35,5,11,1
1037,758,90,35,5,11,1
1038,758,90,35,5,11,1
1039,758,90,35,5,11,1
1040,758,90,35,5,11,1
1041,758,90,35,5,11,1
1042,758,90,35,5,11,1
1043,758,90,35,5,11,1
1044,758,90,35,5,11,1
1045,758,90,35,5,11,1
1046,758,90,35,5,11,1
1047,758,90,35,5,11,1
1048,758,90,35,5,11,1
1049,758,90,35,5,11,1
1050,758,90,35,5,11,1
1051,758,90,35,5,11,1
1052,758,90,35,5,11,1
1053,758,90,35,5,11,1
1054,758,90,35,5,11,1
1055,758,90,35,5,11,1
1056,758,90,35,5,11,1
1057,758,90,35,5,11,1
1058,758,90,35,5,11,1
1059,758,90,35,5,11,1
1060,758,90,35,5,11,1
1061,758,90,35,5,11,1
1062,758,90,35,5,11,1
1063,758,90,35,5,11,1
1064,758,90,35,5,11,1
1065,758,90,35,5,11,1
1066,758,90,35,5,11,1
1067,758,90,35,5,11,1
1068,758,90,35,5,11,1
1069,758,90,35,5,11,1
1070,758,90,35,5,11,1
1071,758,90,35,5,11,1
1072,758,90,35,5,11,1
1073,758,90,35,5,11,1
1074,758,90,35,5,11,1
1075,758,90,35,5,11,1
1076,758,90,35,5,11,1
1077,758,90,35,5,11,1
1078,758,90,35,5,11,1
1079,758,90,35,5,11,1
1080,758,90,35,5,11,1
1081,758,90,35,5,11,1
1082,758,90,35,5,11,1
1083,758,90,35,5,11,1
1084,758,90,35,5,11,1
1085,758,90,35,5,11,1
1086,758,90,35,5,11,1
1087,758,90,35,5,11,1
1088,758,90,35,5,11,1
1089,758,90,35,5,11,1
1090,758,90,35,5,11,1
1091,758,90,35,5,11,1
1092,758,90,35,5,11,1
1093,758,90,35,5,11,1
1094,758,90,35,5,11,1
1095,758,90,35,5,11,1
1096,758,90,35,5,11,1
1097,758,90,35,5,11,1
1098,758,90,35,5,11,1
1099,758,90,35,5,11,1
1100,758,90,35,5,11,1
1101,758,90,35,5,11,1
1102,758,90,35,5,11,1
1103,758,90,35,5,11,1
1104,758,90,35,5,11,1
1105,758,90,35,5,11,1
1106,758,90,35,5,11,1
1107,758,90,35,5,11,1
1108,758,90,35,5,11,1
1109,758,90,35,5,11,1
1110,758,90,35,5,11,1
1111,758,90,35,5,11,1
1112,758,90,35,5,11,1
1113,758,90,35,5,11,1
1114,758,90,35,5,11,1
1115,758,90,35,5,11,1
1116,758,90,35,5,11,1
1117,758,90,35,5,11,1
1118,758,90,35,5,11,1
1119,758,90,35,5,11,1
1120,758,90,35,5,11,1
1121,758,90,35,5,11,1
1122,758,90,35,5,11,1
1123,758,90,35,5,11,1
1124,758,90,35,5,11,1
1125,758,90,35,5,11,1
1126,758,90,35,5,11,1
1127,758,90,35,5,11,1
1128,758,90,35,5,11,1
1129,758,90,35,5,11,1
1130,758,90,35,5,11,1
1131,758,90,35,5,11,1
1132,758,90,35,5,11,1
1133,758,90,35,5,11,1
1134,758,90,35,5,11,1
1135,758,90,35,5,11,1
1136,758,90,35,5,11,1
1137,758,90,35,5,11,1
1138,758,90,35,5,11,1
1139,758,90,35,5,11,1
1140,758,90,35,5,11,1
1141,758,90,35,5,11,1
1142,758,90,35,5,11,1
1143,758,90,35,5,11,1
1144,758,90,35,5,11,1
1145,758,90,35,5,11,1
1146,758,90,35,5,11,1
1147,758,90,35,5,11,1
1148,758,90,35,5,11,1
1149,758,90,35,5,11,1
1150,758,90,35,5,11,1
1151,758,90,35,5,11,1
1152,758,90,35,5,11,1
1153,758,90,35,5,11,1
1154,758,90,35,5,11,1
1155,758,90,35,5,11,1
1156,758,90,35,5,11,1
1157,758,90,35,5,11,1
1158,758,90,35,5,11,1
1159,758,90,35,5,11,1
1160,758,90,35,5,11,1
1161,758,90,35,5,11,1
1162,758,90,35,5,11,1
1163,758,90,35,5,11,1
1164,758,90,35,5,11,1
1165,758,90,35,5,11,1
1166,758,90,35,5,11,1
1167,758,90,35,5,11,1
1168,758,90,35,5,11,1
1169,758,90,35,5,11,1
1170,758,90,35,5,11,1
1171,758,90,35,5,11,1
1172,758,90,35,5,11,1
1173,758,90,35,5,11,1
1174,758,90,35,5,11,1
1175,758,90,35,5,11,1
1176,758,90,35,5,11,1
1177,758,90,35,5,11,1
1178,758,90,35,5,11,1
1179,758,90,35,5,11,1
1180,758,90,35,5,11,1
1181,758,90,35,5,11,1
1182,758,90,35,5,11,1
1183,758,90,35,5,11,1
1184,758,90,35,5,11,1
1185,758,90,35,5,11,1
1186,758,90,35,5,11,1
1187,758,90,35,5,11,1
1188,758,90,35,5,11,1
1189,758,90,35,5,11,1
1190,758,90,35,5,11,1
1191,758,90,35,5,11,1
1192,758,90,35,5,11,1
1193,758,90,35,5,11,1
1194,758,90,35,5,11,1
1195,758,90,35,5,11,1
1196,758,90,35,5,11,1
1197,758,90,35,5,11,1
1198,758,90,35,5,11,1
1199,758,90,35,5,11,1
1200,758,90,35,5,11,1
1201,758,90,35,5,11,1
1202,758,90,35,5,11,1
1203,758,90,35,5,11,1
1204,758,90,35,5,11,1
1205,758,90,35,5,11,1
1206,758,90,35,5,11,1
1207,758,90,35,5,11,1
1208,758,90,35,5,11,1
1209,758,90,35,5,11,1
1210,758,90,35,5,11,1
1211,758,90,35,5,11,1
1212,758,90,35,5,11,1
1213,758,90,35,5,11,1
1214,758,90,35,5,11,1
1215,758,90,35,5,11,1
1216,758,90,35,5,11,1
1217,758,90,35,5,11,1
1218,758,90,35,5,11,1
1219,758,90,35,5,11,1
1220,758,90,35,5,11,1
1221,758,90,35,5,11,1
1222,758,90,35,5,11,1
1223,758,90,35,5,11,1
1224,758,90,35,5,11,1
1225,758,90,35,5,11,1
1226,758,90,35,5,11,1
1227,758,90,35,5,11,1
1228,758,90,35,5,11,1
1229,758,90,35,5,11,1
1230,758,90,35,5,11,1
1231,758,90,35,5,11,1
1232,758,90,35,5,11,1
1233,758,90,35,5,11,1
1234,758,90,35,5,11,1
1235,758,90,35,5,11,1
1236,758,90,35,5,11,1
1237,758,90,35,5,11,1
1238,758,90,35,5,11,1
1239,758,90,35,5,11,1
1240,758,90,35,5,11,1
1241,758,90,35,5,11,1
1242,758,90,35,5,11,1
1243,758,90,35,5,11,1
1244,758,90,35,5,11,1
1245,758,90,35,5,11,1
1246,758,90,35,5,11,1
1247,758,90,35,5,11,1
1248,758,90,35,5,11,1
1249,758,90,35,5,11,1
1250,758,90,35,5,11,1
1251,758,90,35,5,11,1
1252,758,90,35,5,11,1
1253,758,90,35,5,11,1
1254,758,90,35,5,11,1
1255,758,90,35,5,11,1
1256,758,90,35,5,11,1
1257,758,90,35,5,11,1
1258,758,90,35,5,11,1
1259,758,90,35,5,11,1
1260,758,90,35,5,11,1
1261,758,90,35,5,11,1
1262,758,90,35,5,11,1
1263,758,90,35,5,11,1
1264,758,90,35,5,11,1
1265,758,90,35,5,11,1
1266,758,90,35,5,11,1
1267,758,90,35,5,11,1
1268,758,90,35,5,11,1
1269,758,90,35,5,11,1
1270,758,90,35,5,11,1
1271,758,90,35,5,11,1
1272,758,90,35,5,11,1
1273,758,90,35,5,11,1
1274,758,90,35,5,11,1
1275,758,90,35,5,11,1
1276,758,90,35,5,11,1
1277,758,90,35,5,11,1
1278,758,90,35,5,11,1
1279,758,90,35,5,11,1
1280,758,90,35,5,11,1
1281,758,90,35,5,11,1
1282,758,90,35,5,11,1
1283,758,90,35,5,11,1
1284,758,90,35,5,11,1
1285,758,90,35,5,11,1
1286,758,90,35,5,11,1
1287,758,90,35,5,11,1
1288,758,90,35,5,11,1
1289,758,90,35,5,11,1
1290,758,90,35,5,11,1
1291,758,90,35,5,11,1
1292,758,90,35,5,11,1
1293,758,90,35,5,11,1
1294,758,90,35,5,11,1
1295,758,90,35,5,11,1
1296,758,90,35,5,11,1
1297,758,90,35,5,11,1
1298,758,90,35,5,11,1
1299,758,90,35,5,11,1
1300,758,90,35,5,11,1
1301,758,90,35,5,11,1
1302,758,90,35,5,11,1
1303,758,90,35,5,11,1
1304,758,90,35,5,11,1
1305,758,90,35,5,11,1
1306,758,90,35,5,11,1
1307,758,90,35,5,11,1
1308,758,90,35,5,11,1
1309,758,90,35,5,11,1
1310,758,90,35,5,11,1
1311,758,90,35,5,11,1
1312,758,90,35,5,11,1
1313,758,90,35,5,11,1
1314,758,90,35,5,11,1
1315,758,90,35,5,11,1
1316,758,90,35,5,11,1
1317,758,90,35,5,11,1
1318,758,90,35,5,11,1
1319,758,90,35,5,11,1
1320,758,90,35,5,11,1
1321,758,90,35,5,11,1
1322,758,90,35,5,11,1
1323,758,90,35,5,11,1
1324,758,90,35,5,11,1
1325,758,90,35,5,11,1
1326,758,90,35,5,11,1
1327,758,90,35,5,11,1
1328,758,90,35,5,11,1
1329,758,90,35,5,11,1
1330,758,90,35,5,11,1
1331,758,90,35,5,11,1
1332,758,90,35,5,11,1
1333,758,90,35,5,11,1
1334,758,90,35,5,11,1
1335,758,90,35,5,11,1
1336,758,90,35,5,11,1
1337,758,90,35,5,11,1
1338,758,90,35,5,11,1
1339,758,90,35,5,11,1
1340,758,90,35,5,11,1
1341,758,90,35,5,11,1
1342,758,90,35,5,11,1
1343,758,90,35,5,11,1
1344,758,90,35,5,11,1
1345,758,90,35,5,11,1
1346,758,90,35,5,11,1
1347,758,90,35,5,11,1
1348,758,90,35,5,11,1
1349,758,90,35,5,11,1
1350,758,90,35,5,11,1
1351,758,90,35,5,11,1
1352,758,90,35,5,11,1
1353,758,90,35,5,11,1
1354,758,90,35,5,11,1
1355,758,90,35,5,11,1
1356,758,90,35,5,11,1
1357,758,90,35,5,11,1
1358,758,90,35,5,11,1
1359,758,90,35,5,11,1
1360,758,90,35,5,11,1
1361,758,90,35,5,11,1
1362,758,90,35,5,11,1
1363,758,90,35,5,11,1
1364,758,90,35,5,11,1
1365,758,90,35,5,11,1
1366,758,90,35,5,11,1
1367,758,90,35,5,11,1
1368,758,90,35,5,11,1
1369,758,90,35,5,11,1
1370,758,90,35,5,11,1
1371,758,90,35,5,11,1
1372,758,90,35,5,11,1
1373,758,90,35,5,11,1
1374,758,90,35,5,11,1
1375,758,90,35,5,11,1
1376,758,90,35,5,11,1
1377,758,90,35,5,11,1
1378,758,90,35,5,11,1
1379,758,90,35,5,11,1
1380,758,90,35,5,11,1
1381,758,90,35,5,11,1
1382,758,90,35,5,11,1
1383,758,90,35,5,11,1
1384,758,90,35,5,11,1
1385,758,90,35,5,11,1
1386,758,90,35,5,11,1
1387,758,90,35,5,11,1
1388,758,90,35,5,11,1
1389,758,90,35,5,11,1
1390,758,90,35,5,11,1
1391,758,90,35,5,11,1
1392,758,90,35,5,11,1
1393,758,90,35,5,11,1
1394,758,90,35,5,11,1
1395,758,90,35,5,11,1
1396,758,90,35,5,11,1
1397,758,90,35,5,11,1
1398,758,90,35,5,11,1
1399,758,90,35,5,11,1
1400,758,90,35,5,11,1
1401,758,90,35,5,11,1
1402,758,90,35,5,11,1
1403,758,90,35,5,11,1
1404,758,90,35,5,11,1
1405,758,90,35,5,11,1
1406,758,90,35,5,11,1
1407,758,90,35,5,11,1
1408,758,90,35,5,11,1
1409,758,90,35,5,11,1
1410,758,90,35,5,11,1
1411,758,90,35,5,11,1
1412,758,90,35,5,11,1
1413,758,90,35,5,11,1
1414,758,90,35,5,11,1
1415,758,90,35,5,11,1
1416,758,90,35,5,11,1
1417,758,90,35,5,11,1
1418,758,90,35,5,11,1
1419,758,90,35,5,11,1
1420,758,90,35,5,11,1
1421,758,90,35,5,11,1
1422,758,90,35,5,11,1
1423,758,90,35,5,11,1
1424,758,90,35,5,11,1
1425,758,90,35,5,11,1
1426,758,90,35,5,11,1
1427,758,90,35,5,11,1
1428,758,90,35,5,11,1
1429,758,90,35,5,11,1
1430,758,90,35,5,11,1
1431,758,90,35,5,11,1
1432,758,90,35,5,11,1
1433,758,90,35,5,11,1
1434,758,90,35,5,11,1
1435,758,90,35,5,11,1
1436,758,90,35,5,11,1
1437,758,90,35,5,11,1
1438,758,90,35,5,11,1
1439,758,90,35,5,11,1
1440,758,90,35,5,11,1
1441,758,90,35,5,11,1
1442,758,90,35,5,11,1
1443,758,90,35,5,11,1
1444,758,90,35,5,11,1
1445,758,90,35,5,11,1
1446,758,90,35,5,11,1
1447,758,90,35,5,11,1
1448,758,90,35,5,11,1
1449,758,90,35,5,11,1
1450,758,90,35,5,11,1
1451,758,90,35,5,11,1
1452,758,90,35,5,11,1
1453,758,90,35,5,11,1
1454,758,90,35,5,11,1
1455,758,90,35,5,11,1
1456,758,90,35,5,11,1
1457,758,90,35,5,11,1
1458,758,90,35,5,11,1
1459,758,90,35,5,11,1
1460,758,90,35,5,11,1
1461,758,90,35,5,11,1
1462,758,90,35,5,11,1
1463,758,90,35,5,11,1
1464,758,90,35,5,11,1
1465,758,90,35,5,11,1
1466,758,90,35,5,11,1
1467,758,90,35,5,11,1
1468,758,90,35,5,11,1
1469,758,90,35,5,11,1
1470,758,90,35,5,11,1
1471,758,90,35,5,11,1
1472,758,90,35,5,11,1
1473,758,90,35,5,11,1
1474,758,90,35,5,11,1
1475,758,90,35,5,11,1
1476,758,90,35,5,11,1
1477,758,90,35,5,11,1
1478,758,90,35,5,11,1
1479,758,90,35,5,11,1
1480,758,90,35,5,11,1
1481,758,90,35,5,11,1
1482,758,90,35,5,11,1
1483,758,90,35,5,11,1
1484,758,90,35,5,11,1
1485,758,90,35,5,11,1
1486,758,90,35,5,11,1
1487,758,90,35,5,11,1
1488,758,90,35,5,11,1
1489,758,90,35,5,11,1
1490,758,90,35,5,11,1
1491,758,90,35,5,11,1
1492,758,90,35,5,11,1
1493,758,90,35,5,11,1
1494,758,90,35,5,11,1
1495,758,90,35,5,11,1
1496,758,90,35,5,11,1
1497,758,90,35,5,11,1
1498,758,90,35,5,11,1
1499,758,90,35,5,11,1
1500,758,90,35,5,11,1
1501,758,90,35,5,11,1
1502,758,90,35,5,11,1
1503,758,90,35,5,11,1
1504,758,90,35,5,11,1
1505,758,90,35,5,11,1
1506,758,90,35,5,11,1
1507,758,90,35,5,11,1
1508,758,90,35,5,11,1
1509,758,90,35,5,11,1
1510,758,90,35,5,11,1
1511,758,90,35,5,11,1
1512,758,90,35,5,11,1
1513,758,90,35,5,11,1
1514,758,90,35,5,11,1
1515,758,90,35,5,11,1
1516,758,90,35,5,11,1
1517,758,90,35,5,11,1
1518,758,90,35,5,11,1
1519,758,90,35,5,11,1
1520,758,90,35,5,11,1
1521,758,90,35,5,11,1
1522,758,90,35,5,11,1
1523,758,90,35,5,11,1
1524,758,90,35,5,11,1
1525,758,90,35,5,11,1
1526,758,90,35,5,11,1
1527,758,90,35,5,11,1
1528,758,90,35,5,11,1
1529,758,90,35,5,11,1
1530,758,90,35,5,11,1
1531,758,90,35,5,11,1
1532,758,90,35,5,11,1
1533,758,90,35,5,11,1
1534,758,90,35,5,11,1
1535,758,90,35,5,11,1
1536,758,90,35,5,11,1
1537,758,90,35,5,11,1
1538,758,90,35,5,11,1
1539,758,90,35,5,11,1
1540,758,90,35,5,11,1
1541,758,90,35,5,11,1
1542,758,90,35,5,11,1
1543,758,90,35,5,11,1
1544,758,90,35,5,11,1
1545,758,90,35,5,11,1
1546,758,90,35,5,11,1
1547,758,90,35,5,11,1
1548,758,90,35,5,11,1
1549,758,90,35,5,11,1
1550,758,90,35,5,11,1
1551,758,90,35,5,11,1
1552,758,90,35,5,11,1
1553,758,90,35,5,11,1
1554,758,90,35,5,11,1
1555,758,90,35,5,11,1
1556,758,90,35,5,11,1
1557,758,90,35,5,11,1
1558,758,90,35,5,11,1
1559,758,90,35,5,11,1
1560,758,90,35,5,11,1
1561,758,90,35,5,11,1
1562,758,90,35,5,11,1
1563,758,90,35,5,11,1
1564,758,90,35,5,11,1
1565,758,90,35,5,11,1
1566,758,90,35,5,11,1
1567,758,90,35,5,11,1
1568,758,90,35,5,11,1
1569,758,90,35,5,11,1
1570,758,90,35,5,11,1
1571,758,90,35,5,11,1
1572,758,90,35,5,11,1
1573,758,90,35,5,11,1
1574,758,90,35,5,11,1
1575,758,90,35,5,11,1
1576,758,90,35,5,11,1
1577,758,90,35,5,11,1
1578,758,90,35,5,11,1
1579,758,90,35,5,11,1
1580,758,90,35,5,11,1
1581,758,90,35,5,11,1
1582,758,90,35,5,11,1
1583,758,90,35,5,11,1
1584,758,90,35,5,11,1
1585,758,90,35,5,11,1
1586,758,90,35,5,11,1
1587,758,90,35,5,11,1
1588,758,90,35,5,11,1
1589,758,90,35,5,11,1
1590,758,90,35,5,11,1
1591,758,90,35,5,11,1
1592,758,90,35,5,11,1
1593,758,90,35,5,11,1
1594,758,90,35,5,11,1
1595,758,90,35,5,11,1
1596,758,90,35,5,11,1
1597,758,90,35,5,11,1
1598,758,90,35,5,11,1
1599,758,90,35,5,11,1
1600,758,90,35,5,11,1
1601,758,90,35,5,11,1
1602,758,90,35,5,11,1
1603,758,90,35,5,11,1
1604,758,90,35,5,11,1
1605,758,90,35,5,11,1
1606,758,90,35,5,11,1
1607,758,90,35,5,11,1
1608,758,90,35,5,11,1
1609,758,90,35,5,11,1
1610,758,90,35,5,11,1
1611,758,90,35,5,11,1
1612,758,90,35,5,11,1
1613,758,90,35,5,11,1
1614,758,90,35,5,11,1
1615,758,90,35,5,11,1
1616,758,90,35,5,11,1
1617,758,90,35,5,11,1
1618,758,90,35,5,11,1
1619,758,90,35,5,11,1
1620,758,90,35,5,11,1
1621,758,90,35,5,11,1
1622,758,90,35,5,11,1
1623,758,90,35,5,11,1
1624,758,90,35,5,11,1
1625,758,90,35,5,11,1
1626,758,90,35,5,11,1
1627,758,90,35,5,11,1
1628,758,90,35,5,11,1
1629,758,90,35,5,11,1
1630,758,90,35,5,11,1
1631,758,90,35,5,11,1
1632,758,90,35,5,11,1
1633,758,90,35,5,11,1
1634,758,90,35,5,11,1
1635,758,90,35,5,11,1
1636,758,90,35,5,11,1
1637,758,90,35,5,11,1
1638,758,90,35,5,11,1
1639,758,90,35,5,11,1
1640,758,90,35,5,11,1
1641,758,90,35,5,11,1
1642,758,90,35,5,11,1
1643,758,90,35,5,11,1
1644,758,90,35,5,11,1
1645,758,90,35,5,11,1
1646,758,90,35,5,11,1
1647,758,90,35,5,11,1
1648,758,90,35,5,11,1
1649,758,90,35,5,11,1
1650,758,90,35,5,11,1
1651,758,90,35,5,11,1
1652,758,90,35,5,11,1
1653,758,90,35,5,11,1
1654,758,90,35,5,11,1
1655,758,90,35,5,11,1
1656,758,90,35,5,11,1
1657,758,90,35,5,11,1
1658,758,90,35,5,11,1
1659,758,90,35,5,11,1
1660,758,90,35,5,11,1
1661,758,90,35,5,11,1
1662,758,90,35,5,11,1
1663,758,90,35,5,11,1
1664,758,90,35,5,11,1
1665,758,90,35,5,11,1
1666,758,90,35,5,11,1
1667,758,90,35,5,11,1
1668,758,90,35,5,11,1
1669,758,90,35,5,11,1
1670,758,90,35,5,11,1
1671,758,90,35,5,11,1
1672,758,90,35,5,11,1
1673,758,90,35,5,11,1
1674,758,90,35,5,11,1
1675,758,90,35,5,11,1
1676,758,90,35,5,11,1
1677,758,90,35,5,11,1
1678,758,90,35,5,11,1
1679,758,90,35,5,11,1
1680,758,90,35,5,11,1
1681,758,90,35,5,11,1
1682,758,90,35,5,11,1
1683,758,90,35,5,11,1
1684,758,90,35,5,11,1
1685,758,90,35,5,11,1
1686,758,90,35,5,11,1
1687,758,90,35,5,11,1
1688,758,90,35,5,11,1
1689,758,90,35,5,11,1
1690,758,90,35,5,11,1
1691,758,90,35,5,11,1
1692,758,90,35,5,11,1
1693,758,90,35,5,11,1
1694,758,90,35,5,11,1
1695,758,90,35,5,11,1
1696,758,90,35,5,11,1
1697,758,90,35,5,11,1
1698,758,90,35,5,11,1
1699,758,90,35,5,11,1
1700,758,90,35,5,11,1
1701,758,90,35,5,11,1
1702,758,90,35,5,11,1
1703,758,90,35,5,11,1
1704,758,90,35,5,11,1
1705,758,90,35,5,11,1
1706,758,90,35,5,11,1
1707,758,90,35,5,11,1
1708,758,90,35,5,11,1
1709,758,90,35,5,11,1
1710,758,90,35,5,11,1
1711,758,90,35,5,11,1
1712,758,90,35,5,11,1
1713,758,90,35,5,11,1
1714,758,90,35,5,11,1
1715,758,90,35,5,11,1
1716,758,90,35,5,11,1
1717,758,90,35,5,11,1
1718,758,90,35,5,11,1
1719,758,90,35,5,11,1
1720,758,90,35,5,11,1
1721,758,90,35,5,11,1
1722,758,90,35,5,11,1
1723,758,90,35,5,11,1
1724,758,90,35,5,11,1
1725,758,90,35,5,11,1
1726,758,90,35,5,11,1
1727,758,90,35,5,11,1
1728,758,90,35,5,11,1
1729,758,90,35,5,11,1
1730,758,90,35,5,11,1
1731,758,90,35,5,11,1
1732,758,90,35,5,11,1
1733,758,90,35,5,11,1
1734,758,90,35,5,11,1
1735,758,90,35,5,11,1
1736,758,90,35,5,11,1
1737,758,90,35,5,11,1
1738,758,90,35,5,11,1
1739,758,90,35,5,11,1
1740,758,90,35,5,11,1
1741,758,90,35,5,11,1
1742,758,90,35,5,11,1
1743,758,90,35,5,11,1
1744,758,90,35,5,11,1
1745,758,90,35,5,11,1
1746,758,90,35,5,11,1
1747,758,90,35,5,11,1
1748,758,90,35,5,11,1
1749,758,90,35,5,11,1
1750,758,90,35,5,11,1
1751,758,90,35,5,11,1
1752,758,90,35,5,11,1
1753,758,90,35,5,11,1
1754,758,90,35,5,11,1
1755,758,90,35,5,11,1
1756,758,90,35,5,11,1
1757,758,90,35,5,11,1
1758,758,90,35,5,11,1
1759,758,90,35,5,11,1
1760,758,90,35,5,11,1
1761,758,90,35,5,11,1
1762,758,90,35,5,11,1
1763,758,90,35,5,11,1
1764,758,90,35,5,11,1
1765,758,90,35,5,11,1
1766,758,90,35,5,11,1
1767,758,90,35,5,11,1
1768,758,90,35,5,11,1
1769,758,90,35,5,11,1
1770,758,90,35,5,11,1
1771,758,90,35,5,11,1
1772,758,90,35,5,11,1
1773,758,90,35,5,11,1
1774,758,90,35,5,11,1
1775,758,90,35,5,11,1
1776,758,90,35,5,11,1
1777,758,90,35,5,11,1
1778,758,90,35,5,11,1
1779,758,90,35,5,11,1
1780,758,90,35,5,11,1
1781,758,90,35,5,11,1
1782,758,90,35,5,11,1
1783,758,90,35,5,11,1
1784,758,90,35,5,11,1
1785,758,90,35,5,11,1
1786,758,90,35,5,11,1
1787,758,90,35,5,11,1
1788,758,90,35,5,11,1
1789,758,90,35,5,11,1
1790,758,90,35,5,11,1
1791,758,90,35,5,11,1
1792,758,90,35,5,11,1
1793,758,90,35,5,11,1
1794,758,90,35,5,11,1
1795,758,90,35,5,11,1
1796,758,90,35,5,11,1
1797,758,90,35,5,11,1
1798,758,90,35,5,11,1
1799,758,90,35,5,11,1
1800,758,90,35,5,11,1
1801,758,90,35,5,11,1
1802,758,90,35,5,11,1
1803,758,90,35,5,11,1
1804,758,90,35,5,11,1
1805,758,90,35,5,11,1
1806,758,90,35,5,11,1
1807,758,90,35,5,11,1
1808,758,90,35,5,11,1
1809,758,90,35,5,11,1
1810,758,90,35,5,11,1
1811,758,90,35,5,11,1
1812,758,90,35,5,11,1
1813,758,90,35,5,11,1
1814,758,90,35,5,11,1
1815,758,90,35,5,11,1
1816,758,90,35,5,11,1
1817,758,90,35,5,11,1
1818,758,90,35,5,11,1
1819,758,90,35,5,11,1
1820,758,90,35,5,11,1
1821,758,90,35,5,11,1
1822,758,90,35,5,11,1
1823,758,90,35,5,11,1
1824,758,90,35,5,11,1
1825,758,90,35,5,11,1
1826,758,90,35,5,11,1
1827,758,90,35,5,11,1
1828,758,90,35,5,11,1
1829,758,90,35,5,11,1
1830,758,90,35,5,11,1
1831,758,90,35,5,11,1
1832,758,90,35,5,11,1
1833,758,90,35,5,11,1
1834,758,90,35,5,11,1
1835,758,90,35,5,11,1
1836,758,90,35,5,11,1
1837,758,90,35,5,11,1
1838,758,90,35,5,11,1
1839,758,90,35,5,11,1
1840,758,90,35,5,11,1
1841,758,90,35,5,11,1
1842,758,90,35,5,11,1
1843,758,90,35,5,11,1
1844,758,90,35,5,11,1
1845,758,90,35,5,11,1
1846,758,90,35,5,11,1
1847,758,90,35,5,11,1
1848,758,90,35,5,11,1
1849,758,90,35,5,11,1
1850,758,90,35,5,11,1
1851,758,90,35,5,11,1
1852,758,90,35,5,11,1
1853,758,90,35,5,11,1
1854,758,90,35,5,11,1
1855,758,90,35,5,11,1
1856,758,90,35,5,11,1
1857,758,90,35,5,11,1
1858,758,90,35,5,11,1
1859,758,90,35,5,11,1
1860,758,90,35,5,11,1
1861,758,90,35,5,11,1
1862,758,90,35,5,11,1
1863,758,90,35,5,11,1
1864,758,90,35,5,11,1
1865,758,90,35,5,11,1
1866,758,90,35,5,11,1
1867,758,90,35,5,11,1
1868,758,90,35,5,11,1
1869,758,90,35,5,11,1
1870,758,90,35,5,11,1
1871,758,90,35,5,11,1
1872,758,90,35,5,11,1
1873,758,90,35,5,11,1
1874,758,90,35,5,11,1
1875,758,90,35,5,11,1
1876,758,90,35,5,11,1
1877,758,90,35,5,11,1
1878,758,90,35,5,11,1
1879,758,90,35,5,11,1
1880,758,90,35,5,11,1
1881,758,90,35,5,11,1
1882,758,90,35,5,11,1
1883,758,90,35,5,11,1
1884,758,90,35,5,11,1
1885,758,90,35,5,11,1
1886,758,90,35,5,11,1
1887,758,90,35,5,11,1
1888,758,90,35,5,11,1
1889,758,90,35,5,11,1
1890,758,90,35,5,11,1
1891,758,90,35,5,11,1
1892,758,90,35,5,11,1
1893,758,90,35,5,11,1
1894,758,90,35,5,11,1
1895,758,90,35,5,11,1
1896,758,90,35,5,11,1
1897,758,90,35,5,11,1
1898,758,90,35,5,11,1
1899,758,90,35,5,11,1
1900,758,90,35,5,11,1
1901,758,90,35,5,11,1
1902,758,90,35,5,11,1
1903,758,90,35,5,11,1
1904,758,90,35,5,11,1
1905,758,90,35,5,11,1
1906,758,90,35,5,11,1
1907,758,90,35,5,11,1
1908,758,90,35,5,11,1
1909,758,90,35,5,11,1
1910,758,90,35,5,11,1
1911,758,90,35,5,11,1
1912,758,90,35,5,11,1
1913,758,90,35,5,11,1
1914,758,90,35,5,11,1
1915,758,90,35,5,11,1
1916,758,90,35,5,11,1
1917,758,90,35,5,11,1
1918,758,90,35,5,11,1
1919,758,90,35,5,11,1
1920,758,90,35,5,11,1
1921,758,90,35,5,11,1
1922,758,90,35,5,11,1
