update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
993,210,76,9,1,9,1
994,210,76,9,1,9,1
995,210,76,9,1,9,1
996,210,76,9,1,9,1
997,210,76,9,1,9,1
998,210,76,9,1,9,1
999,210,76,9,1,9,1
1000,210,76,9,1,9,1
1001,210,76,9,1,9,1
1002,210,76,9,1,9,1
1003,210,76,9,1,9,1
1004,210,76,9,1,9,1
1005,210,76,9,1,9,1
1006,210,76,9,1,9,1
1007,210,76,9,1,9,1
1008,210,76,9,1,9,1
1009,210,76,9,1,9,1
1010,210,76,9,1,9,1
1011,210,76,9,1,9,1
1012,210,76,9,1,9,1
1013,210,76,9,1,9,1
1014,210,76,9,1,9,1
1015,210,76,9,1,9,1
1016,210,76,9,1,9,1
1017,210,76,9,1,9,1
1018,210,76,9,1,9,1
1019,210,76,9,1,9,1
1020,210,76,9,1,9,1
1021,210,76,9,1,9,1
1022,210,76,9,1,9,1
1023,210,76,9,1,9,1
1024,210,76,9,1,9,1
1025,210,76,9,1,9,1
1026,210,76,9,1,9,1
1027,210,76,9,1,9,1
1028,210,76,9,1,9,1
1029,210,76,9,1,9,1
1030,210,76,9,1,9,1
1031,210,76,9,1,9,1
1032,210,76,9,1,9,1
1033,210,76,9,1,9,1
1034,210,76,9,1,9,1
1035,210,76,9,1,9,1
1036,210,76,9,1,9,1
1037,210,76,9,1,9,1
1038,210,76,9,1,9,1
1039,210,76,9,1,9,1
1040,210,76,9,1,9,1
1041,210,76,9,1,9,1
1042,210,76,9,1,9,1
1043,210,76,9,1,9,1
1044,210,76,9,1,9,1
1045,210,76,9,1,9,1
1046,210,76,9,1,9,1
1047,210,76,9,1,9,1
1048,210,76,9,1,9,1
1049,210,76,9,1,9,1
1050,210,76,9,1,9,1
1051,210,76,9,1,9,1
1052,210,76,9,1,9,1
1053,210,76,9,1,9,1
1054,210,76,9,1,9,1
1055,210,76,9,1,9,1
1056,210,76,9,1,9,1
1057,210,76,9,1,9,1
1058,210,76,9,1,9,1
1059,210,76,9,1,9,1
1060,210,76,9,1,9,1
1061,210,76,9,1,9,1
1062,210,76,9,1,9,1
1063,210,76,9,1,9,1
1064,210,76,9,1,9,1
1065,210,76,9,1,9,1
1066,210,76,9,1,9,1
1067,210,76,9,1,9,1
1068,210,76,9,1,9,1
1069,210,76,9,1,9,1
1070,210,76,9,1,9,1
1071,210,76,9,1,9,1
1072,210,76,9,1,9,1
1073,210,76,9,1,9,1
1074,210,76,9,1,9,1
1075,210,76,9,1,9,1
1076,210,76,9,1,9,1
1077,210,76,9,1,9,1
1078,210,76,9,1,9,1
1079,210,76,9,1,9,1
1080,210,76,9,1,9,1
1081,210,76,9,1,9,1
1082,210,76,9,1,9,1
1083,210,76,9,1,9,1
1084,210,76,9,1,9,1
1085,210,76,9,1,9,1
1086,210,76,9,1,9,1
1087,210,76,9,1,9,1
1088,210,76,9,1,9,1
1089,210,76,9,1,9,1
1090,210,76,9,1,9,1
1091,210,76,9,1,9,1
1092,210,76,9,1,9,1
1093,210,76,9,1,9,1
1094,210,76,9,1,9,1
1095,210,76,9,1,9,1
1096,210,76,9,1,9,1
1097,210,76,9,1,9,1
1098,210,76,9,1,9,1
1099,210,76,9,1,9,1
1100,210,76,9,1,9,1
1101,210,76,9,1,9,1
1102,210,76,9,1,9,1
1103,210,76,9,1,9,1
1104,210,76,9,1,9,1
1105,210,76,9,1,9,1
1106,210,76,9,1,9,1
1107,210,76,9,1,9,1
1108,210,76,9,1,9,1
1109,210,76,9,1,9,1
1110,210,76,9,1,9,1
1111,210,76,9,1,9,1
1112,210,76,9,1,9,1
1113,210,76,9,1,9,1
1114,210,76,9,1,9,1
1115,210,76,9,1,9,1
1116,210,76,9,1,9,1
1117,210,76,9,1,9,1
1118,210,76,9,1,9,1
1119,210,76,9,1,9,1
1120,210,76,9,1,9,1
1121,210,76,9,1,9,1
1122,210,76,9,1,9,1
1123,210,76,9,1,9,1
1124,210,76,9,1,9,1
1125,210,76,9,1,9,1
1126,210,76,9,1,9,1
1127,210,76,9,1,9,1
1128,210,76,9,1,9,1
1129,210,76,9,1,9,1
1130,210,76,9,1,9,1
1131,210,76,9,1,9,1
1132,210,76,9,1,9,1
1133,210,76,9,1,9,1
1134,210,76,9,1,9,1
1135,210,76,9,1,9,1
1136,210,76,9,1,9,1
1137,210,76,9,1,9,1
1138,210,76,9,1,9,1
1139,210,76,9,1,9,1
1140,210,76,9,1,9,1
1141,210,76,9,1,9,1
1142,210,76,9,1,9,1
1143,210,76,9,1,9,1
1144,210,76,9,1,9,1
1145,210,76,9,1,9,1
1146,210,76,9,1,9,1
1147,210,76,9,1,9,1
1148,210,76,9,1,9,1
1149,210,76,9,1,9,1
1150,210,76,9,1,9,1
1151,210,76,9,1,9,1
1152,210,76,9,1,9,1
1153,210,76,9,1,9,1
1154,210,76,9,1,9,1
1155,210,76,9,1,9,1
1156,210,76,9,1,9,1
1157,210,76,9,1,9,1
1158,210,76,9,1,9,1
1159,210,76,9,1,9,1
1160,210,76,9,1,9,1
1161,210,76,9,1,9,1
1162,210,76,9,1,9,1
1163,210,76,9,1,9,1
1164,210,76,9,1,9,1
1165,210,76,9,1,9,1
1166,210,76,9,1,9,1
1167,210,76,9,1,9,1
1168,210,76,9,1,9,1
1169,210,76,9,1,9,1
1170,210,76,9,1,9,1
1171,210,76,9,1,9,1
1172,210,76,9,1,9,1
1173,210,76,9,1,9,1
1174,210,76,9,1,9,1
1175,210,76,9,1,9,1
1176,210,76,9,1,9,1
1177,210,76,9,1,9,1
1178,210,76,9,1,9,1
1179,210,76,9,1,9,1
1180,210,76,9,1,9,1
1181,210,76,9,1,9,1
1182,210,76,9,1,9,1
1183,210,76,9,1,9,1
1184,210,76,9,1,9,1
1185,210,76,9,1,9,1
1186,210,76,9,1,9,1
1187,210,76,9,1,9,1
1188,210,76,9,1,9,1
1189,210,76,9,1,9,1
1190,210,76,9,1,9,1
1191,210,76,9,1,9,1
1192,210,76,9,1,9,1
1193,210,76,9,1,9,1
1194,210,76,9,1,9,1
1195,210,76,9,1,9,1
1196,210,76,9,1,9,1
1197,210,76,9,1,9,1
1198,210,76,9,1,9,1
1199,210,76,9,1,9,1
1200,210,76,9,1,9,1
1201,210,76,9,1,9,1
1202,210,76,9,1,9,1
1203,210,76,9,1,9,1
1204,210,76,9,1,9,1
1205,210,76,9,1,9,1
1206,210,76,9,1,9,1
1207,210,76,9,1,9,1
1208,210,76,9,1,9,1
1209,210,76,9,1,9,1
1210,210,76,9,1,9,1
1211,210,76,9,1,9,1
1212,210,76,9,1,9,1
1213,210,76,9,1,9,1
1214,210,76,9,1,9,1
1215,210,76,9,1,9,1
1216,210,76,9,1,9,1
1217,210,76,9,1,9,1
1218,210,76,9,1,9,1
1219,212,76,9,1,9,1
1220,212,76,9,1,9,1
1221,212,76,9,1,9,1
1222,212,76,9,1,9,1
1223,212,76,9,1,9,1
1224,212,76,9,1,9,1
1225,212,76,9,1,9,1
1226,212,76,9,1,9,1
1227,212,76,9,1,9,1
1228,212,76,9,1,9,1
1229,212,76,9,1,9,1
1230,212,76,9,1,9,1
1231,212,76,9,1,9,1
1232,212,76,9,1,9,1
1233,212,76,9,1,9,1
1234,212,76,9,1,9,1
1235,212,76,9,1,9,1
1236,212,76,9,1,9,1
1237,212,76,9,1,9,1
1238,212,76,9,1,9,1
1239,212,76,9,1,9,1
1240,212,76,9,1,9,1
1241,212,76,9,1,9,1
1242,212,76,9,1,9,1
1243,212,76,9,1,9,1
1244,212,76,9,1,9,1
1245,212,76,9,1,9,1
1246,212,76,9,1,9,1
1247,212,76,9,1,9,1
1248,212,76,9,1,9,1
1249,212,76,9,1,9,1
1250,212,76,9,1,9,1
1251,212,76,9,1,9,1
1252,212,76,9,1,9,1
1253,212,76,9,1,9,1
1254,212,76,9,1,9,1
1255,212,76,9,1,9,1
1256,212,76,9,1,9,1
1257,212,76,9,1,9,1
1258,212,76,9,1,9,1
1259,212,76,9,1,9,1
1260,212,76,9,1,9,1
1261,212,76,9,1,9,1
1262,212,76,9,1,9,1
1263,212,76,9,1,9,1
1264,212,76,9,1,9,1
1265,212,76,9,1,9,1
1266,212,76,9,1,9,1
1267,212,76,9,1,9,1
1268,212,76,9,1,9,1
1269,212,76,9,1,9,1
1270,212,76,9,1,9,1
1271,212,76,9,1,9,1
1272,212,76,9,1,9,1
1273,212,76,9,1,9,1
1274,212,76,9,1,9,1
1275,212,76,9,1,9,1
1276,212,76,9,1,9,1
1277,212,76,9,1,9,1
1278,212,76,9,1,9,1
1279,212,76,9,1,9,1
1280,212,76,9,1,9,1
1281,212,76,9,1,9,1
1282,212,76,9,1,9,1
1283,212,76,9,1,9,1
1284,212,76,9,1,9,1
1285,212,76,9,1,9,1
1286,212,76,9,1,9,1
1287,212,76,9,1,9,1
1288,212,76,9,1,9,1
1289,212,76,9,1,9,1
1290,212,76,9,1,9,1
1291,212,76,9,1,9,1
1292,212,76,9,1,9,1
1293,212,76,9,1,9,1
1294,212,76,9,1,9,1
1295,212,76,9,1,9,1
1296,212,76,9,1,9,1
1297,212,76,9,1,9,1
1298,212,76,9,1,9,1
1299,212,76,9,1,9,1
1300,212,76,9,1,9,1
1301,212,76,9,1,9,1
1302,212,76,9,1,9,1
1303,212,76,9,1,9,1
1304,212,76,9,1,9,1
1305,212,76,9,1,9,1
1306,212,76,9,1,9,1
1307,212,76,9,1,9,1
1308,212,76,9,1,9,1
1309,212,76,9,1,9,1
1310,212,76,9,1,9,1
1311,212,76,9,1,9,1
1312,212,76,9,1,9,1
1313,212,76,9,1,9,1
1314,212,76,9,1,9,1
1315,212,76,9,1,9,1
1316,212,76,9,1,9,1
1317,212,76,9,1,9,1
1318,212,76,9,1,9,1
1319,212,76,9,1,9,1
1320,212,76,9,1,9,1
1321,212,76,9,1,9,1
1322,212,76,9,1,9,1
1323,212,76,9,1,9,1
1324,212,76,9,1,9,1
1325,212,76,9,1,9,1
1326,212,76,9,1,9,1
1327,212,76,9,1,9,1
1328,212,76,9,1,9,1
1329,212,76,9,1,9,1
1330,212,76,9,1,9,1
1331,212,76,9,1,9,1
1332,212,76,9,1,9,1
1333,212,76,9,1,9,1
1334,212,76,9,1,9,1
1335,212,76,9,1,9,1
1336,212,76,9,1,9,1
1337,212,76,9,1,9,1
1338,212,76,9,1,9,1
1339,212,76,9,1,9,1
1340,212,76,9,1,9,1
1341,212,76,9,1,9,1
1342,212,76,9,1,9,1
1343,212,76,9,1,9,1
1344,212,76,9,1,9,1
1345,212,76,9,1,9,1
1346,213,77,9,1,9,1
1347,213,77,9,1,9,1
1348,213,77,9,1,9,1
1349,213,77,9,1,9,1
1350,213,77,9,1,9,1
1351,213,77,9,1,9,1
1352,213,77,9,1,9,1
1353,213,77,9,1,9,1
1354,213,77,9,1,9,1
1355,213,77,9,1,9,1
1356,213,77,9,1,9,1
1357,213,77,9,1,9,1
1358,213,77,9,1,9,1
1359,213,77,9,1,9,1
1360,213,77,9,1,9,1
1361,213,77,9,1,9,1
1362,213,77,9,1,9,1
1363,213,77,9,1,9,1
1364,213,77,9,1,9,1
1365,213,77,9,1,9,1
1366,213,77,9,1,9,1
1367,213,77,9,1,9,1
1368,213,77,9,1,9,1
1369,213,77,9,1,9,1
1370,213,77,9,1,9,1
1371,213,77,9,1,9,1
1372,213,77,9,1,9,1
1373,213,77,9,1,9,1
1374,213,77,9,1,9,1
1375,213,77,9,1,9,1
1376,213,77,9,1,9,1
1377,213,77,9,1,9,1
1378,213,77,9,1,9,1
1379,213,77,9,1,9,1
1380,213,77,9,1,9,1
1381,213,77,9,1,9,1
1382,213,77,9,1,9,1
1383,213,77,9,1,9,1
1384,213,77,9,1,9,1
1385,213,77,9,1,9,1
1386,213,77,9,1,9,1
1387,213,77,9,1,9,1
1388,213,77,9,1,9,1
1389,213,77,9,1,9,1
1390,213,77,9,1,9,1
1391,213,77,9,1,9,1
1392,213,77,9,1,9,1
1393,213,77,9,1,9,1
1394,213,77,9,1,9,1
1395,213,77,9,1,9,1
1396,213,77,9,1,9,1
1397,213,77,9,1,9,1
1398,213,77,9,1,9,1
1399,213,77,9,1,9,1
1400,213,77,9,1,9,1
1401,213,77,9,1,9,1
1402,213,77,9,1,9,1
1403,213,77,9,1,9,1
1404,213,77,9,1,9,1
1405,213,77,9,1,9,1
1406,213,77,9,1,9,1
1407,213,77,9,1,9,1
1408,213,77,9,1,9,1
1409,213,77,9,1,9,1
1410,213,77,9,1,9,1
1411,213,77,9,1,9,1
1412,213,77,9,1,9,1
1413,213,77,9,1,9,1
1414,213,77,9,1,9,1
1415,213,77,9,1,9,1
1416,213,77,9,1,9,1
1417,213,77,9,1,9,1
1418,213,77,9,1,9,1
1419,213,77,9,1,9,1
1420,213,77,9,1,9,1
1421,213,77,9,1,9,1
1422,213,77,9,1,9,1
1423,213,77,9,1,9,1
1424,213,77,9,1,9,1
1425,213,77,9,1,9,1
1426,213,77,9,1,9,1
1427,213,77,9,1,9,1
1428,213,77,9,1,9,1
1429,213,77,9,1,9,1
1430,213,77,9,1,9,1
1431,213,77,9,1,9,1
1432,213,77,9,1,9,1
1433,213,77,9,1,9,1
1434,213,77,9,1,9,1
1435,213,77,9,1,9,1
1436,213,77,9,1,9,1
1437,213,77,9,1,9,1
1438,213,77,9,1,9,1
1439,213,77,9,1,9,1
1440,213,77,9,1,9,1
1441,213,77,9,1,9,1
1442,213,77,9,1,9,1
1443,213,77,9,1,9,1
1444,213,77,9,1,9,1
1445,213,77,9,1,9,1
1446,213,77,9,1,9,1
1447,213,77,9,1,9,1
1448,213,77,9,1,9,1
1449,213,77,9,1,9,1
1450,213,77,9,1,9,1
1451,213,77,9,1,9,1
1452,213,77,9,1,9,1
1453,213,77,9,1,9,1
1454,213,77,9,1,9,1
1455,213,77,9,1,9,1
1456,213,77,9,1,9,1
1457,213,77,9,1,9,1
1458,213,77,9,1,9,1
1459,213,77,9,1,9,1
1460,213,77,9,1,9,1
1461,213,77,9,1,9,1
1462,213,77,9,1,9,1
1463,213,77,9,1,9,1
1464,213,77,9,1,9,1
1465,213,77,9,1,9,1
1466,213,77,9,1,9,1
1467,213,77,9,1,9,1
1468,213,77,9,1,9,1
1469,213,77,9,1,9,1
1470,213,77,9,1,9,1
1471,213,77,9,1,9,1
1472,213,77,9,1,9,1
1473,213,77,9,1,9,1
1474,213,77,9,1,9,1
1475,213,77,9,1,9,1
1476,213,77,9,1,9,1
1477,213,77,9,1,9,1
1478,213,77,9,1,9,1
1479,213,77,9,1,9,1
1480,213,77,9,1,9,1
1481,213,77,9,1,9,1
1482,213,77,9,1,9,1
1483,213,77,9,1,9,1
1484,213,77,9,1,9,1
1485,213,77,9,1,9,1
1486,213,77,9,1,9,1
1487,213,77,9,1,9,1
1488,213,77,9,1,9,1
1489,213,77,9,1,9,1
1490,213,77,9,1,9,1
1491,213,77,9,1,9,1
1492,213,77,9,1,9,1
1493,213,77,9,1,9,1
1494,213,77,9,1,9,1
1495,213,77,9,1,9,1
1496,213,77,9,1,9,1
1497,213,77,9,1,9,1
1498,213,77,9,1,9,1
1499,213,77,9,1,9,1
1500,213,77,9,1,9,1
1501,213,77,9,1,9,1
1502,213,77,9,1,9,1
1503,213,77,9,1,9,1
1504,213,77,9,1,9,1
1505,213,77,9,1,9,1
1506,213,77,9,1,9,1
1507,213,77,9,1,9,1
1508,213,77,9,1,9,1
1509,213,77,9,1,9,1
1510,213,77,9,1,9,1
1511,213,77,9,1,9,1
1512,213,77,9,1,9,1
1513,213,77,9,1,9,1
1514,213,77,9,1,9,1
1515,213,77,9,1,9,1
1516,213,77,9,1,9,1
1517,213,77,9,1,9,1
1518,213,77,9,1,9,1
1519,213,77,9,1,9,1
1520,213,77,9,1,9,1
1521,213,77,9,1,9,1
1522,213,77,9,1,9,1
1523,213,77,9,1,9,1
1524,213,77,9,1,9,1
1525,213,77,9,1,9,1
1526,213,77,9,1,9,1
1527,213,77,9,1,9,1
1528,213,77,9,1,9,1
1529,213,77,9,1,9,1
1530,213,77,9,1,9,1
1531,213,77,9,1,9,1
1532,213,77,9,1,9,1
1533,213,77,9,1,9,1
1534,213,77,9,1,9,1
1535,213,77,9,1,9,1
1536,213,77,9,1,9,1
1537,213,77,9,1,9,1
1538,213,77,9,1,9,1
1539,213,77,9,1,9,1
1540,213,77,9,1,9,1
1541,213,77,9,1,9,1
1542,213,77,9,1,9,1
1543,213,77,9,1,9,1
1544,213,77,9,1,9,1
1545,213,77,9,1,9,1
1546,213,77,9,1,9,1
1547,213,77,9,1,9,1
1548,213,77,9,1,9,1
1549,213,77,9,1,9,1
1550,213,77,9,1,9,1
1551,213,77,9,1,9,1
1552,213,77,9,1,9,1
1553,213,77,9,1,9,1
1554,213,77,9,1,9,1
1555,213,77,9,1,9,1
1556,213,77,9,1,9,1
1557,213,77,9,1,9,1
1558,213,77,9,1,9,1
1559,213,77,9,1,9,1
1560,213,77,9,1,9,1
1561,213,77,9,1,9,1
1562,213,77,9,1,9,1
1563,213,77,9,1,9,1
1564,213,77,9,1,9,1
1565,213,77,9,1,9,1
1566,213,77,9,1,9,1
1567,213,77,9,1,9,1
1568,213,77,9,1,9,1
1569,213,77,9,1,9,1
1570,213,77,9,1,9,1
1571,213,77,9,1,9,1
1572,213,77,9,1,9,1
1573,213,77,9,1,9,1
1574,213,77,9,1,9,1
1575,213,77,9,1,9,1
1576,213,77,9,1,9,1
1577,213,77,9,1,9,1
1578,213,77,9,1,9,1
1579,213,77,9,1,9,1
1580,213,77,9,1,9,1
1581,213,77,9,1,9,1
1582,213,77,9,1,9,1
1583,213,77,9,1,9,1
1584,213,77,9,1,9,1
1585,213,77,9,1,9,1
1586,213,77,9,1,9,1
1587,213,77,9,1,9,1
1588,213,77,9,1,9,1
1589,213,77,9,1,9,1
1590,213,77,9,1,9,1
1591,213,77,9,1,9,1
1592,213,77,9,1,9,1
1593,213,77,9,1,9,1
1594,213,77,9,1,9,1
1595,213,77,9,1,9,1
1596,213,77,9,1,9,1
1597,213,77,9,1,9,1
1598,213,77,9,1,9,1
1599,213,77,9,1,9,1
1600,213,77,9,1,9,1
1601,213,77,9,1,9,1
1602,213,77,9,1,9,1
1603,213,77,9,1,9,1
1604,213,77,9,1,9,1
1605,213,77,9,1,9,1
1606,213,77,9,1,9,1
1607,213,77,9,1,9,1
1608,213,77,9,1,9,1
1609,213,77,9,1,9,1
1610,213,77,9,1,9,1
1611,213,77,9,1,9,1
1612,213,77,9,1,9,1
1613,213,77,9,1,9,1
1614,213,77,9,1,9,1
1615,213,77,9,1,9,1
1616,213,77,9,1,9,1
1617,213,77,9,1,9,1
1618,213,77,9,1,9,1
1619,213,77,9,1,9,1
1620,213,77,9,1,9,1
1621,213,77,9,1,9,1
1622,213,77,9,1,9,1
1623,213,77,9,1,9,1
1624,213,77,9,1,9,1
1625,214,77,9,1,9,1
1626,214,77,9,1,9,1
1627,214,77,9,1,9,1
1628,214,77,9,1,9,1
1629,214,77,9,1,9,1
1630,214,77,9,1,9,1
1631,214,77,9,1,9,1
1632,214,77,9,1,9,1
1633,214,77,9,1,9,1
1634,214,77,9,1,9,1
1635,214,77,9,1,9,1
1636,214,77,9,1,9,1
1637,214,77,9,1,9,1
1638,214,77,9,1,9,1
1639,214,77,9,1,9,1
1640,214,77,9,1,9,1
1641,214,77,9,1,9,1
1642,214,77,9,1,9,1
1643,214,77,9,1,9,1
1644,214,77,9,1,9,1
1645,214,77,9,1,9,1
1646,214,77,9,1,9,1
1647,214,77,9,1,9,1
1648,214,77,9,1,9,1
1649,214,77,9,1,9,1
1650,214,77,9,1,9,1
1651,214,77,9,1,9,1
1652,214,77,9,1,9,1
1653,214,77,9,1,9,1
1654,214,77,9,1,9,1
1655,214,77,9,1,9,1
1656,214,77,9,1,9,1
1657,214,77,9,1,9,1
1658,214,77,9,1,9,1
1659,214,77,9,1,9,1
1660,214,77,9,1,9,1
1661,214,77,9,1,9,1
1662,214,77,9,1,9,1
1663,214,77,9,1,9,1
1664,214,77,9,1,9,1
1665,215,78,9,1,9,1
1666,215,78,9,1,9,1
1667,215,78,9,1,9,1
1668,215,78,9,1,9,1
1669,215,78,9,1,9,1
1670,215,78,9,1,9,1
1671,215,78,9,1,9,1
1672,215,78,9,1,9,1
1673,215,78,9,1,9,1
1674,215,78,9,1,9,1
1675,215,78,9,1,9,1
1676,215,78,9,1,9,1
1677,215,78,9,1,9,1
1678,215,78,9,1,9,1
1679,215,78,9,1,9,1
1680,215,78,9,1,9,1
1681,215,78,9,1,9,1
1682,215,78,9,1,9,1
1683,215,78,9,1,9,1
1684,215,78,9,1,9,1
1685,215,78,9,1,9,1
1686,215,78,9,1,9,1
1687,215,78,9,1,9,1
1688,215,78,9,1,9,1
1689,215,78,9,1,9,1
1690,215,78,9,1,9,1
1691,215,78,9,1,9,1
1692,215,78,9,1,9,1
1693,215,78,9,1,9,1
1694,215,78,9,1,9,1
1695,215,78,9,1,9,1
1696,215,78,9,1,9,1
1697,215,78,9,1,9,1
1698,215,78,9,1,9,1
1699,215,78,9,1,9,1
1700,215,78,9,1,9,1
1701,215,78,9,1,9,1
1702,215,78,9,1,9,1
1703,215,78,9,1,9,1
1704,215,78,9,1,9,1
1705,215,78,9,1,9,1
1706,215,78,9,1,9,1
1707,215,78,9,1,9,1
1708,215,78,9,1,9,1
1709,215,78,9,1,9,1
1710,215,78,9,1,9,1
1711,215,78,9,1,9,1
1712,215,78,9,1,9,1
1713,215,78,9,1,9,1
1714,215,78,9,1,9,1
1715,215,78,9,1,9,1
1716,215,78,9,1,9,1
1717,215,78,9,1,9,1
1718,215,78,9,1,9,1
1719,215,78,9,1,9,1
1720,215,78,9,1,9,1
1721,215,78,9,1,9,1
1722,215,78,9,1,9,1
1723,215,78,9,1,9,1
1724,215,78,9,1,9,1
1725,215,78,9,1,9,1
1726,215,78,9,1,9,1
1727,215,78,9,1,9,1
1728,215,78,9,1,9,1
1729,215,78,9,1,9,1
1730,215,78,9,1,9,1
1731,215,78,9,1,9,1
1732,215,78,9,1,9,1
1733,215,78,9,1,9,1
1734,215,78,9,1,9,1
1735,215,78,9,1,9,1
1736,215,78,9,1,9,1
1737,215,78,9,1,9,1
1738,215,78,9,1,9,1
1739,215,78,9,1,9,1
1740,215,78,9,1,9,1
1741,215,78,9,1,9,1
1742,215,78,9,1,9,1
1743,215,78,9,1,9,1
1744,215,78,9,1,9,1
1745,215,78,9,1,9,1
1746,215,78,9,1,9,1
1747,215,78,9,1,9,1
1748,215,78,9,1,9,1
1749,215,78,9,1,9,1
1750,215,78,9,1,9,1
1751,215,78,9,1,9,1
1752,215,78,9,1,9,1
1753,215,78,9,1,9,1
1754,215,78,9,1,9,1
1755,215,78,9,1,9,1
1756,215,78,9,1,9,1
1757,215,78,9,1,9,1
1758,215,78,9,1,9,1
1759,215,78,9,1,9,1
1760,215,78,9,1,9,1
1761,215,78,9,1,9,1
1762,215,78,9,1,9,1
1763,215,78,9,1,9,1
1764,215,78,9,1,9,1
1765,215,78,9,1,9,1
1766,215,78,9,1,9,1
1767,215,78,9,1,9,1
1768,215,78,9,1,9,1
1769,215,78,9,1,9,1
1770,215,78,9,1,9,1
1771,215,78,9,1,9,1
1772,215,78,9,1,9,1
1773,215,78,9,1,9,1
1774,215,78,9,1,9,1
1775,215,78,9,1,9,1
1776,215,78,9,1,9,1
1777,215,78,9,1,9,1
1778,215,78,9,1,9,1
1779,215,78,9,1,9,1
1780,215,78,9,1,9,1
1781,215,78,9,1,9,1
1782,215,78,9,1,9,1
1783,215,78,9,1,9,1
1784,215,78,9,1,9,1
1785,215,78,9,1,9,1
1786,215,78,9,1,9,1
1787,215,78,9,1,9,1
1788,215,78,9,1,9,1
1789,215,78,9,1,9,1
1790,215,78,9,1,9,1
1791,215,78,9,1,9,1
1792,215,78,9,1,9,1
1793,215,78,9,1,9,1
1794,215,78,9,1,9,1
1795,215,78,9,1,9,1
1796,215,78,9,1,9,1
1797,215,78,9,1,9,1
1798,215,78,9,1,9,1
1799,215,78,9,1,9,1
1800,215,78,9,1,9,1
1801,215,78,9,1,9,1
1802,215,78,9,1,9,1
1803,215,78,9,1,9,1
1804,215,78,9,1,9,1
1805,215,78,9,1,9,1
1806,215,78,9,1,9,1
1807,215,78,9,1,9,1
1808,215,78,9,1,9,1
1809,215,78,9,1,9,1
1810,215,78,9,1,9,1
1811,215,78,9,1,9,1
1812,215,78,9,1,9,1
1813,215,78,9,1,9,1
1814,215,78,9,1,9,1
1815,215,78,9,1,9,1
1816,215,78,9,1,9,1
1817,215,78,9,1,9,1
1818,215,78,9,1,9,1
1819,215,78,9,1,9,1
1820,215,78,9,1,9,1
1821,215,78,9,1,9,1
1822,215,78,9,1,9,1
1823,215,78,9,1,9,1
1824,215,78,9,1,9,1
1825,215,78,9,1,9,1
1826,215,78,9,1,9,1
1827,215,78,9,1,9,1
1828,215,78,9,1,9,1
1829,215,78,9,1,9,1
1830,215,78,9,1,9,1
1831,215,78,9,1,9,1
1832,215,78,9,1,9,1
1833,215,78,9,1,9,1
1834,215,78,9,1,9,1
1835,215,78,9,1,9,1
1836,215,78,9,1,9,1
1837,215,78,9,1,9,1
1838,215,78,9,1,9,1
1839,215,78,9,1,9,1
1840,215,78,9,1,9,1
1841,215,78,9,1,9,1
1842,215,78,9,1,9,1
1843,215,78,9,1,9,1
1844,215,78,9,1,9,1
1845,215,78,9,1,9,1
1846,215,78,9,1,9,1
1847,215,78,9,1,9,1
1848,215,78,9,1,9,1
1849,215,78,9,1,9,1
1850,215,78,9,1,9,1
1851,215,78,9,1,9,1
1852,215,78,9,1,9,1
1853,215,78,9,1,9,1
1854,215,78,9,1,9,1
1855,215,78,9,1,9,1
1856,215,78,9,1,9,1
1857,215,78,9,1,9,1
1858,215,78,9,1,9,1
1859,215,78,9,1,9,1
1860,215,78,9,1,9,1
1861,215,78,9,1,9,1
1862,215,78,9,1,9,1
1863,215,78,9,1,9,1
1864,215,78,9,1,9,1
1865,215,78,9,1,9,1
1866,215,78,9,1,9,1
1867,215,78,9,1,9,1
1868,215,78,9,1,9,1
1869,215,78,9,1,9,1
1870,215,78,9,1,9,1
1871,215,78,9,1,9,1
1872,215,78,9,1,9,1
1873,215,78,9,1,9,1
1874,215,78,9,1,9,1
1875,215,78,9,1,9,1
1876,215,78,9,1,9,1
1877,215,78,9,1,9,1
1878,215,78,9,1,9,1
1879,215,78,9,1,9,1
1880,215,78,9,1,9,1
1881,215,78,9,1,9,1
1882,215,78,9,1,9,1
1883,215,78,9,1,9,1
1884,215,78,9,1,9,1
1885,215,78,9,1,9,1
1886,215,78,9,1,9,1
1887,215,78,9,1,9,1
1888,215,78,9,1,9,1
1889,215,78,9,1,9,1
1890,215,78,9,1,9,1
1891,215,78,9,1,9,1
1892,215,78,9,1,9,1
1893,215,78,9,1,9,1
1894,215,78,9,1,9,1
1895,215,78,9,1,9,1
1896,215,78,9,1,9,1
1897,215,78,9,1,9,1
1898,215,78,9,1,9,1
1899,215,78,9,1,9,1
1900,215,78,9,1,9,1
1901,215,78,9,1,9,1
1902,215,78,9,1,9,1
1903,215,78,9,1,9,1
1904,215,78,9,1,9,1
1905,215,78,9,1,9,1
1906,215,78,9,1,9,1
1907,215,78,9,1,9,1
1908,215,78,9,1,9,1
1909,215,78,9,1,9,1
1910,215,78,9,1,9,1
1911,215,78,9,1,9,1
1912,215,78,9,1,9,1
1913,215,78,9,1,9,1
1914,215,78,9,1,9,1
1915,215,78,9,1,9,1
1916,215,78,9,1,9,1
1917,215,78,9,1,9,1
1918,215,78,9,1,9,1
1919,215,78,9,1,9,1
1920,215,78,9,1,9,1
1921,215,78,9,1,9,1
1922,215,78,9,1,9,1
