update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
941,1671,92,65,9,15,1
942,1671,92,65,9,15,1
943,1671,92,65,9,15,1
944,1671,92,65,9,15,1
945,1671,92,65,9,15,1
946,1671,92,65,9,15,1
947,1671,92,65,9,15,1
948,1671,92,65,9,15,1
949,1671,92,65,9,15,1
950,1671,92,65,9,15,1
951,1671,92,65,9,15,1
952,1671,92,65,9,15,1
953,1671,92,65,9,15,1
954,1671,92,65,9,15,1
955,1671,92,65,9,15,1
956,1671,92,65,9,15,1
957,1671,92,65,9,15,1
958,1671,92,65,9,15,1
959,1671,92,65,9,15,1
960,1671,92,65,9,15,1
961,1671,92,65,9,15,1
962,1671,92,65,9,15,1
963,1671,92,65,9,15,1
964,1671,92,65,9,15,1
965,1671,92,65,9,15,1
966,1671,92,65,9,15,1
967,1671,92,65,9,15,1
968,1671,92,65,9,15,1
969,1671,92,65,9,15,1
970,1671,92,65,9,15,1
971,1671,92,65,9,15,1
972,1671,92,65,9,15,1
973,1671,92,65,9,15,1
974,1671,92,65,9,15,1
975,1671,92,65,9,15,1
976,1671,92,65,9,15,1
977,1671,92,65,9,15,1
978,1671,92,65,9,15,1
979,1671,92,65,9,15,1
980,1671,92,65,9,15,1
981,1671,92,65,9,15,1
982,1671,92,65,9,15,1
983,1671,92,65,9,15,1
984,1671,92,65,9,15,1
985,1671,92,65,9,15,1
986,1671,92,65,9,15,1
987,1671,92,65,9,15,1
988,1671,92,65,9,15,1
989,1671,92,65,9,15,1
990,1671,92,65,9,15,1
991,1671,92,65,9,15,1
992,1671,92,65,9,15,1
993,1671,92,65,9,15,1
994,1671,92,65,9,15,1
995,1671,92,65,9,15,1
996,1671,92,65,9,15,1
997,1671,92,65,9,15,1
998,1671,92,65,9,15,1
999,1671,92,65,9,15,1
1000,1671,92,65,9,15,1
1001,1671,92,65,9,15,1
1002,1671,92,65,9,15,1
1003,1671,92,65,9,15,1
1004,1671,92,65,9,15,1
1005,1671,92,65,9,15,1
1006,1671,92,65,9,15,1
1007,1671,92,65,9,15,1
1008,1672,92,65,9,15,1
1009,1673,92,65,9,15,1
1010,1674,93,65,9,15,1
1011,1674,93,65,9,15,1
1012,1674,93,65,9,15,1
1013,1674,93,65,9,15,1
1014,1675,93,65,9,15,1
1015,1675,93,65,9,15,1
1016,1675,93,65,9,15,1
1017,1676,93,65,9,15,1
1018,1678,93,65,9,15,1
1019,1678,93,65,9,15,1
1020,1678,93,65,9,15,1
1021,1678,93,65,9,15,1
1022,1678,93,65,9,15,1
1023,1678,93,65,9,15,1
1024,1678,93,65,9,15,1
1025,1678,93,65,9,15,1
1026,1678,93,65,9,15,1
1027,1679,93,65,9,15,1
1028,1680,93,65,9,15,1
1029,1682,93,65,9,15,1
1030,1683,93,65,9,15,1
1031,1684,93,65,9,15,1
1032,1684,93,65,9,15,1
1033,1684,93,65,9,15,1
1034,1684,93,65,9,15,1
1035,1684,93,65,9,15,1
1036,1684,93,65,9,15,1
1037,1684,93,65,9,15,1
1038,1684,93,65,9,15,1
1039,1684,93,65,9,15,1
1040,1684,93,65,9,15,1
1041,1684,93,65,9,15,1
1042,1684,93,65,9,15,1
1043,1684,93,65,9,15,1
1044,1684,93,65,9,15,1
1045,1684,93,65,9,15,1
1046,1684,93,65,9,15,1
1047,1684,93,65,9,15,1
1048,1684,93,65,9,15,1
1049,1684,93,65,9,15,1
1050,1684,93,65,9,15,1
1051,1684,93,65,9,15,1
1052,1684,93,65,9,15,1
1053,1684,93,65,9,15,1
1054,1684,93,65,9,15,1
1055,1684,93,65,9,15,1
1056,1684,93,65,9,15,1
1057,1684,93,65,9,15,1
1058,1684,93,65,9,15,1
1059,1684,93,65,9,15,1
1060,1684,93,65,9,15,1
1061,1684,93,65,9,15,1
1062,1684,93,65,9,15,1
1063,1684,93,65,9,15,1
1064,1684,93,65,9,15,1
1065,1684,93,65,9,15,1
1066,1684,93,65,9,15,1
1067,1684,93,65,9,15,1
1068,1684,93,65,9,15,1
1069,1684,93,65,9,15,1
1070,1684,93,65,9,15,1
1071,1684,93,65,9,15,1
1072,1684,93,65,9,15,1
1073,1684,93,65,9,15,1
1074,1684,93,65,9,15,1
1075,1684,93,65,9,15,1
1076,1684,93,65,9,15,1
1077,1684,93,65,9,15,1
1078,1684,93,65,9,15,1
1079,1684,93,65,9,15,1
1080,1684,93,65,9,15,1
1081,1684,93,65,9,15,1
1082,1684,93,65,9,15,1
1083,1684,93,65,9,15,1
1084,1684,93,65,9,15,1
1085,1684,93,65,9,15,1
1086,1684,93,65,9,15,1
1087,1684,93,65,9,15,1
1088,1684,93,65,9,15,1
1089,1684,93,65,9,15,1
1090,1684,93,65,9,15,1
1091,1684,93,65,9,15,1
1092,1684,93,65,9,15,1
1093,1684,93,65,9,15,1
1094,1684,93,65,9,15,1
1095,1684,93,65,9,15,1
1096,1684,93,65,9,15,1
1097,1685,93,65,9,15,1
1098,1685,93,65,9,15,1
1099,1685,93,65,9,15,1
1100,1685,93,65,9,15,1
1101,1685,93,65,9,15,1
1102,1685,93,65,9,15,1
1103,1685,93,65,9,15,1
1104,1685,93,65,9,15,1
1105,1685,93,65,9,15,1
1106,1685,93,65,9,15,1
1107,1685,93,65,9,15,1
1108,1685,93,65,9,15,1
1109,1685,93,65,9,15,1
1110,1685,93,65,9,15,1
1111,1685,93,65,9,15,1
1112,1685,93,65,9,15,1
1113,1685,93,65,9,15,1
1114,1685,93,65,9,15,1
1115,1685,93,65,9,15,1
1116,1685,93,65,9,15,1
1117,1685,93,65,9,15,1
1118,1685,93,65,9,15,1
1119,1685,93,65,9,15,1
1120,1685,93,65,9,15,1
1121,1685,93,65,9,15,1
1122,1685,93,65,9,15,1
1123,1685,93,65,9,15,1
1124,1685,93,65,9,15,1
1125,1685,93,65,9,15,1
1126,1685,93,65,9,15,1
1127,1685,93,65,9,15,1
1128,1685,93,65,9,15,1
1129,1685,93,65,9,15,1
1130,1685,93,65,9,15,1
1131,1685,93,65,9,15,1
1132,1685,93,65,9,15,1
1133,1685,93,65,9,15,1
1134,1685,93,65,9,15,1
1135,1685,93,65,9,15,1
1136,1685,93,65,9,15,1
1137,1685,93,65,9,15,1
1138,1685,93,65,9,15,1
1139,1685,93,65,9,15,1
1140,1685,93,65,9,15,1
1141,1685,93,65,9,15,1
1142,1685,93,65,9,15,1
1143,1685,93,65,9,15,1
1144,1685,93,65,9,15,1
1145,1685,93,65,9,15,1
1146,1685,93,65,9,15,1
1147,1685,93,65,9,15,1
1148,1685,93,65,9,15,1
1149,1685,93,65,9,15,1
1150,1686,94,65,9,15,1
1151,1686,94,65,9,15,1
1152,1686,94,65,9,15,1
1153,1686,94,65,9,15,1
1154,1686,94,65,9,15,1
1155,1686,94,65,9,15,1
1156,1686,94,65,9,15,1
1157,1686,94,65,9,15,1
1158,1686,94,65,9,15,1
1159,1686,94,65,9,15,1
1160,1686,94,65,9,15,1
1161,1687,94,65,9,15,1
1162,1688,95,65,9,15,1
1163,1688,95,65,9,15,1
1164,1688,95,65,9,15,1
1165,1688,95,65,9,15,1
1166,1688,95,65,9,15,1
1167,1688,95,65,9,15,1
1168,1688,95,65,9,15,1
1169,1688,95,65,9,15,1
1170,1688,95,65,9,15,1
1171,1688,95,65,9,15,1
1172,1688,95,65,9,15,1
1173,1688,95,65,9,15,1
1174,1688,95,65,9,15,1
1175,1688,95,65,9,15,1
1176,1688,95,65,9,15,1
1177,1688,95,65,9,15,1
1178,1688,95,65,9,15,1
1179,1688,95,65,9,15,1
1180,1688,95,65,9,15,1
1181,1688,95,65,9,15,1
1182,1688,95,65,9,15,1
1183,1688,95,65,9,15,1
1184,1688,95,65,9,15,1
1185,1688,95,65,9,15,1
1186,1688,95,65,9,15,1
1187,1688,95,65,9,15,1
1188,1688,95,65,9,15,1
1189,1688,95,65,9,15,1
1190,1688,95,65,9,15,1
1191,1688,95,65,9,15,1
1192,1688,95,65,9,15,1
1193,1688,95,65,9,15,1
1194,1688,95,65,9,15,1
1195,1688,95,65,9,15,1
1196,1688,95,65,9,15,1
1197,1688,95,65,9,15,1
1198,1688,95,65,9,15,1
1199,1688,95,65,9,15,1
1200,1688,95,65,9,15,1
1201,1688,95,65,9,15,1
1202,1688,95,65,9,15,1
1203,1688,95,65,9,15,1
1204,1688,95,65,9,15,1
1205,1688,95,65,9,15,1
1206,1688,95,65,9,15,1
1207,1688,95,65,9,15,1
1208,1688,95,65,9,15,1
1209,1688,95,65,9,15,1
1210,1688,95,65,9,15,1
1211,1688,95,65,9,15,1
1212,1688,95,65,9,15,1
1213,1688,95,65,9,15,1
1214,1688,95,65,9,15,1
1215,1688,95,65,9,15,1
1216,1688,95,65,9,15,1
1217,1688,95,65,9,15,1
1218,1688,95,65,9,15,1
1219,1688,95,65,9,15,1
1220,1688,95,65,9,15,1
1221,1688,95,65,9,15,1
1222,1688,95,65,9,15,1
1223,1688,95,65,9,15,1
1224,1688,95,65,9,15,1
1225,1688,95,65,9,15,1
1226,1688,95,65,9,15,1
1227,1688,95,65,9,15,1
1228,1688,95,65,9,15,1
1229,1688,95,65,9,15,1
1230,1688,95,65,9,15,1
1231,1688,95,65,9,15,1
1232,1688,95,65,9,15,1
1233,1688,95,65,9,15,1
1234,1688,95,65,9,15,1
1235,1688,95,65,9,15,1
1236,1688,95,65,9,15,1
1237,1688,95,65,9,15,1
1238,1688,95,65,9,15,1
1239,1688,95,65,9,15,1
1240,1688,95,65,9,15,1
1241,1688,95,65,9,15,1
1242,1688,95,65,9,15,1
1243,1688,95,65,9,15,1
1244,1688,95,65,9,15,1
1245,1688,95,65,9,15,1
1246,1688,95,65,9,15,1
1247,1688,95,65,9,15,1
1248,1688,95,65,9,15,1
1249,1688,95,65,9,15,1
1250,1688,95,65,9,15,1
1251,1688,95,65,9,15,1
1252,1688,95,65,9,15,1
1253,1688,95,65,9,15,1
1254,1688,95,65,9,15,1
1255,1688,95,65,9,15,1
1256,1688,95,65,9,15,1
1257,1688,95,65,9,15,1
1258,1688,95,65,9,15,1
1259,1688,95,65,9,15,1
1260,1688,95,65,9,15,1
1261,1688,95,65,9,15,1
1262,1688,95,65,9,15,1
1263,1688,95,65,9,15,1
1264,1688,95,65,9,15,1
1265,1688,95,65,9,15,1
1266,1688,95,65,9,15,1
1267,1688,95,65,9,15,1
1268,1688,95,65,9,15,1
1269,1688,95,65,9,15,1
1270,1688,95,65,9,15,1
1271,1688,95,65,9,15,1
1272,1688,95,65,9,15,1
1273,1688,95,65,9,15,1
1274,1688,95,65,9,15,1
1275,1688,95,65,9,15,1
1276,1688,95,65,9,15,1
1277,1688,95,65,9,15,1
1278,1688,95,65,9,15,1
1279,1688,95,65,9,15,1
1280,1688,95,65,9,15,1
1281,1688,95,65,9,15,1
1282,1688,95,65,9,15,1
1283,1688,95,65,9,15,1
1284,1688,95,65,9,15,1
1285,1688,95,65,9,15,1
1286,1688,95,65,9,15,1
1287,1688,95,65,9,15,1
1288,1688,95,65,9,15,1
1289,1688,95,65,9,15,1
1290,1688,95,65,9,15,1
1291,1688,95,65,9,15,1
1292,1688,95,65,9,15,1
1293,1688,95,65,9,15,1
1294,1688,95,65,9,15,1
1295,1688,95,65,9,15,1
1296,1688,95,65,9,15,1
1297,1688,95,65,9,15,1
1298,1688,95,65,9,15,1
1299,1688,95,65,9,15,1
1300,1688,95,65,9,15,1
1301,1688,95,65,9,15,1
1302,1688,95,65,9,15,1
1303,1688,95,65,9,15,1
1304,1688,95,65,9,15,1
1305,1688,95,65,9,15,1
1306,1688,95,65,9,15,1
1307,1688,95,65,9,15,1
1308,1688,95,65,9,15,1
1309,1688,95,65,9,15,1
1310,1688,95,65,9,15,1
1311,1688,95,65,9,15,1
1312,1688,95,65,9,15,1
1313,1688,95,65,9,15,1
1314,1688,95,65,9,15,1
1315,1688,95,65,9,15,1
1316,1688,95,65,9,15,1
1317,1688,95,65,9,15,1
1318,1688,95,65,9,15,1
1319,1688,95,65,9,15,1
1320,1688,95,65,9,15,1
1321,1688,95,65,9,15,1
1322,1688,95,65,9,15,1
1323,1688,95,65,9,15,1
1324,1688,95,65,9,15,1
1325,1688,95,65,9,15,1
1326,1688,95,65,9,15,1
1327,1688,95,65,9,15,1
1328,1688,95,65,9,15,1
1329,1688,95,65,9,15,1
1330,1688,95,65,9,15,1
1331,1688,95,65,9,15,1
1332,1688,95,65,9,15,1
1333,1688,95,65,9,15,1
1334,1688,95,65,9,15,1
1335,1688,95,65,9,15,1
1336,1688,95,65,9,15,1
1337,1688,95,65,9,15,1
1338,1688,95,65,9,15,1
1339,1688,95,65,9,15,1
1340,1688,95,65,9,15,1
1341,1688,95,65,9,15,1
1342,1688,95,65,9,15,1
1343,1688,95,65,9,15,1
1344,1688,95,65,9,15,1
1345,1688,95,65,9,15,1
1346,1688,95,65,9,15,1
1347,1688,95,65,9,15,1
1348,1688,95,65,9,15,1
1349,1688,95,65,9,15,1
1350,1688,95,65,9,15,1
1351,1688,95,65,9,15,1
1352,1688,95,65,9,15,1
1353,1688,95,65,9,15,1
1354,1688,95,65,9,15,1
1355,1688,95,65,9,15,1
1356,1688,95,65,9,15,1
1357,1688,95,65,9,15,1
1358,1688,95,65,9,15,1
1359,1688,95,65,9,15,1
1360,1688,95,65,9,15,1
1361,1688,95,65,9,15,1
1362,1688,95,65,9,15,1
1363,1688,95,65,9,15,1
1364,1688,95,65,9,15,1
1365,1688,95,65,9,15,1
1366,1688,95,65,9,15,1
1367,1688,95,65,9,15,1
1368,1688,95,65,9,15,1
1369,1688,95,65,9,15,1
1370,1688,95,65,9,15,1
1371,1688,95,65,9,15,1
1372,1688,95,65,9,15,1
1373,1688,95,65,9,15,1
1374,1688,95,65,9,15,1
1375,1688,95,65,9,15,1
1376,1688,95,65,9,15,1
1377,1688,95,65,9,15,1
1378,1688,95,65,9,15,1
1379,1688,95,65,9,15,1
1380,1688,95,65,9,15,1
1381,1688,95,65,9,15,1
1382,1688,95,65,9,15,1
1383,1688,95,65,9,15,1
1384,1688,95,65,9,15,1
1385,1688,95,65,9,15,1
1386,1688,95,65,9,15,1
1387,1688,95,65,9,15,1
1388,1688,95,65,9,15,1
1389,1688,95,65,9,15,1
1390,1688,95,65,9,15,1
1391,1688,95,65,9,15,1
1392,1688,95,65,9,15,1
1393,1688,95,65,9,15,1
1394,1688,95,65,9,15,1
1395,1688,95,65,9,15,1
1396,1688,95,65,9,15,1
1397,1688,95,65,9,15,1
1398,1688,95,65,9,15,1
1399,1688,95,65,9,15,1
1400,1688,95,65,9,15,1
1401,1688,95,65,9,15,1
1402,1688,95,65,9,15,1
1403,1688,95,65,9,15,1
1404,1688,95,65,9,15,1
1405,1688,95,65,9,15,1
1406,1688,95,65,9,15,1
1407,1688,95,65,9,15,1
1408,1688,95,65,9,15,1
1409,1688,95,65,9,15,1
1410,1688,95,65,9,15,1
1411,1688,95,65,9,15,1
1412,1688,95,65,9,15,1
1413,1688,95,65,9,15,1
1414,1688,95,65,9,15,1
1415,1688,95,65,9,15,1
1416,1688,95,65,9,15,1
1417,1688,95,65,9,15,1
1418,1688,95,65,9,15,1
1419,1688,95,65,9,15,1
1420,1688,95,65,9,15,1
1421,1688,95,65,9,15,1
1422,1688,95,65,9,15,1
1423,1688,95,65,9,15,1
1424,1688,95,65,9,15,1
1425,1688,95,65,9,15,1
1426,1688,95,65,9,15,1
1427,1688,95,65,9,15,1
1428,1688,95,65,9,15,1
1429,1688,95,65,9,15,1
1430,1688,95,65,9,15,1
1431,1688,95,65,9,15,1
1432,1688,95,65,9,15,1
1433,1688,95,65,9,15,1
1434,1688,95,65,9,15,1
1435,1688,95,65,9,15,1
1436,1688,95,65,9,15,1
1437,1688,95,65,9,15,1
1438,1688,95,65,9,15,1
1439,1688,95,65,9,15,1
1440,1688,95,65,9,15,1
1441,1688,95,65,9,15,1
1442,1688,95,65,9,15,1
1443,1688,95,65,9,15,1
1444,1688,95,65,9,15,1
1445,1688,95,65,9,15,1
1446,1688,95,65,9,15,1
1447,1688,95,65,9,15,1
1448,1688,95,65,9,15,1
1449,1688,95,65,9,15,1
1450,1688,95,65,9,15,1
1451,1688,95,65,9,15,1
1452,1688,95,65,9,15,1
1453,1688,95,65,9,15,1
1454,1688,95,65,9,15,1
1455,1688,95,65,9,15,1
1456,1688,95,65,9,15,1
1457,1688,95,65,9,15,1
1458,1688,95,65,9,15,1
1459,1688,95,65,9,15,1
1460,1688,95,65,9,15,1
1461,1688,95,65,9,15,1
1462,1688,95,65,9,15,1
1463,1688,95,65,9,15,1
1464,1688,95,65,9,15,1
1465,1688,95,65,9,15,1
1466,1688,95,65,9,15,1
1467,1688,95,65,9,15,1
1468,1688,95,65,9,15,1
1469,1688,95,65,9,15,1
1470,1688,95,65,9,15,1
1471,1688,95,65,9,15,1
1472,1688,95,65,9,15,1
1473,1688,95,65,9,15,1
1474,1688,95,65,9,15,1
1475,1688,95,65,9,15,1
1476,1688,95,65,9,15,1
1477,1688,95,65,9,15,1
1478,1688,95,65,9,15,1
1479,1688,95,65,9,15,1
1480,1688,95,65,9,15,1
1481,1688,95,65,9,15,1
1482,1688,95,65,9,15,1
1483,1688,95,65,9,15,1
1484,1688,95,65,9,15,1
1485,1688,95,65,9,15,1
1486,1688,95,65,9,15,1
1487,1688,95,65,9,15,1
1488,1688,95,65,9,15,1
1489,1688,95,65,9,15,1
1490,1688,95,65,9,15,1
1491,1688,95,65,9,15,1
1492,1688,95,65,9,15,1
1493,1688,95,65,9,15,1
1494,1688,95,65,9,15,1
1495,1688,95,65,9,15,1
1496,1688,95,65,9,15,1
1497,1688,95,65,9,15,1
1498,1688,95,65,9,15,1
1499,1688,95,65,9,15,1
1500,1688,95,65,9,15,1
1501,1688,95,65,9,15,1
1502,1688,95,65,9,15,1
1503,1688,95,65,9,15,1
1504,1688,95,65,9,15,1
1505,1688,95,65,9,15,1
1506,1688,95,65,9,15,1
1507,1688,95,65,9,15,1
1508,1688,95,65,9,15,1
1509,1688,95,65,9,15,1
1510,1688,95,65,9,15,1
1511,1688,95,65,9,15,1
1512,1688,95,65,9,15,1
1513,1688,95,65,9,15,1
1514,1688,95,65,9,15,1
1515,1688,95,65,9,15,1
1516,1688,95,65,9,15,1
1517,1688,95,65,9,15,1
1518,1688,95,65,9,15,1
1519,1688,95,65,9,15,1
1520,1688,95,65,9,15,1
1521,1688,95,65,9,15,1
1522,1688,95,65,9,15,1
1523,1688,95,65,9,15,1
1524,1688,95,65,9,15,1
1525,1688,95,65,9,15,1
1526,1688,95,65,9,15,1
1527,1688,95,65,9,15,1
1528,1688,95,65,9,15,1
1529,1688,95,65,9,15,1
1530,1688,95,65,9,15,1
1531,1688,95,65,9,15,1
1532,1688,95,65,9,15,1
1533,1688,95,65,9,15,1
1534,1688,95,65,9,15,1
1535,1688,95,65,9,15,1
1536,1688,95,65,9,15,1
1537,1688,95,65,9,15,1
1538,1688,95,65,9,15,1
1539,1688,95,65,9,15,1
1540,1688,95,65,9,15,1
1541,1688,95,65,9,15,1
1542,1688,95,65,9,15,1
1543,1688,95,65,9,15,1
1544,1688,95,65,9,15,1
1545,1688,95,65,9,15,1
1546,1688,95,65,9,15,1
1547,1688,95,65,9,15,1
1548,1688,95,65,9,15,1
1549,1688,95,65,9,15,1
1550,1688,95,65,9,15,1
1551,1688,95,65,9,15,1
1552,1688,95,65,9,15,1
1553,1688,95,65,9,15,1
1554,1688,95,65,9,15,1
1555,1688,95,65,9,15,1
1556,1688,95,65,9,15,1
1557,1688,95,65,9,15,1
1558,1688,95,65,9,15,1
1559,1688,95,65,9,15,1
1560,1688,95,65,9,15,1
1561,1688,95,65,9,15,1
1562,1688,95,65,9,15,1
1563,1688,95,65,9,15,1
1564,1688,95,65,9,15,1
1565,1688,95,65,9,15,1
1566,1688,95,65,9,15,1
1567,1688,95,65,9,15,1
1568,1688,95,65,9,15,1
1569,1688,95,65,9,15,1
1570,1688,95,65,9,15,1
1571,1688,95,65,9,15,1
1572,1688,95,65,9,15,1
1573,1688,95,65,9,15,1
1574,1688,95,65,9,15,1
1575,1688,95,65,9,15,1
1576,1688,95,65,9,15,1
1577,1688,95,65,9,15,1
1578,1688,95,65,9,15,1
1579,1688,95,65,9,15,1
1580,1688,95,65,9,15,1
1581,1688,95,65,9,15,1
1582,1688,95,65,9,15,1
1583,1688,95,65,9,15,1
1584,1688,95,65,9,15,1
1585,1688,95,65,9,15,1
1586,1688,95,65,9,15,1
1587,1688,95,65,9,15,1
1588,1688,95,65,9,15,1
1589,1688,95,65,9,15,1
1590,1688,95,65,9,15,1
1591,1688,95,65,9,15,1
1592,1688,95,65,9,15,1
1593,1688,95,65,9,15,1
1594,1688,95,65,9,15,1
1595,1688,95,65,9,15,1
1596,1688,95,65,9,15,1
1597,1688,95,65,9,15,1
1598,1688,95,65,9,15,1
1599,1688,95,65,9,15,1
1600,1688,95,65,9,15,1
1601,1688,95,65,9,15,1
1602,1688,95,65,9,15,1
1603,1688,95,65,9,15,1
1604,1688,95,65,9,15,1
1605,1688,95,65,9,15,1
1606,1688,95,65,9,15,1
1607,1688,95,65,9,15,1
1608,1688,95,65,9,15,1
1609,1688,95,65,9,15,1
1610,1688,95,65,9,15,1
1611,1688,95,65,9,15,1
1612,1688,95,65,9,15,1
1613,1688,95,65,9,15,1
1614,1688,95,65,9,15,1
1615,1688,95,65,9,15,1
1616,1688,95,65,9,15,1
1617,1688,95,65,9,15,1
1618,1688,95,65,9,15,1
1619,1688,95,65,9,15,1
1620,1688,95,65,9,15,1
1621,1688,95,65,9,15,1
1622,1688,95,65,9,15,1
1623,1688,95,65,9,15,1
1624,1688,95,65,9,15,1
1625,1688,95,65,9,15,1
1626,1688,95,65,9,15,1
1627,1688,95,65,9,15,1
1628,1688,95,65,9,15,1
1629,1688,95,65,9,15,1
1630,1688,95,65,9,15,1
1631,1688,95,65,9,15,1
1632,1688,95,65,9,15,1
1633,1688,95,65,9,15,1
1634,1688,95,65,9,15,1
1635,1688,95,65,9,15,1
1636,1688,95,65,9,15,1
1637,1688,95,65,9,15,1
1638,1688,95,65,9,15,1
1639,1688,95,65,9,15,1
1640,1688,95,65,9,15,1
1641,1688,95,65,9,15,1
1642,1688,95,65,9,15,1
1643,1688,95,65,9,15,1
1644,1688,95,65,9,15,1
1645,1688,95,65,9,15,1
1646,1688,95,65,9,15,1
1647,1688,95,65,9,15,1
1648,1688,95,65,9,15,1
1649,1688,95,65,9,15,1
1650,1688,95,65,9,15,1
1651,1688,95,65,9,15,1
1652,1688,95,65,9,15,1
1653,1688,95,65,9,15,1
1654,1688,95,65,9,15,1
1655,1688,95,65,9,15,1
1656,1688,95,65,9,15,1
1657,1688,95,65,9,15,1
1658,1688,95,65,9,15,1
1659,1688,95,65,9,15,1
1660,1688,95,65,9,15,1
1661,1688,95,65,9,15,1
1662,1688,95,65,9,15,1
1663,1688,95,65,9,15,1
1664,1688,95,65,9,15,1
1665,1688,95,65,9,15,1
1666,1688,95,65,9,15,1
1667,1688,95,65,9,15,1
1668,1688,95,65,9,15,1
1669,1688,95,65,9,15,1
1670,1688,95,65,9,15,1
1671,1688,95,65,9,15,1
1672,1688,95,65,9,15,1
1673,1688,95,65,9,15,1
1674,1688,95,65,9,15,1
1675,1688,95,65,9,15,1
1676,1688,95,65,9,15,1
1677,1688,95,65,9,15,1
1678,1688,95,65,9,15,1
1679,1688,95,65,9,15,1
1680,1688,95,65,9,15,1
1681,1688,95,65,9,15,1
1682,1688,95,65,9,15,1
1683,1688,95,65,9,15,1
1684,1688,95,65,9,15,1
1685,1688,95,65,9,15,1
1686,1688,95,65,9,15,1
1687,1688,95,65,9,15,1
1688,1688,95,65,9,15,1
1689,1688,95,65,9,15,1
1690,1688,95,65,9,15,1
1691,1688,95,65,9,15,1
1692,1688,95,65,9,15,1
1693,1688,95,65,9,15,1
1694,1688,95,65,9,15,1
1695,1688,95,65,9,15,1
1696,1688,95,65,9,15,1
1697,1688,95,65,9,15,1
1698,1688,95,65,9,15,1
1699,1688,95,65,9,15,1
1700,1688,95,65,9,15,1
1701,1688,95,65,9,15,1
1702,1688,95,65,9,15,1
1703,1688,95,65,9,15,1
1704,1688,95,65,9,15,1
1705,1688,95,65,9,15,1
1706,1688,95,65,9,15,1
1707,1688,95,65,9,15,1
1708,1688,95,65,9,15,1
1709,1688,95,65,9,15,1
1710,1688,95,65,9,15,1
1711,1688,95,65,9,15,1
1712,1688,95,65,9,15,1
1713,1688,95,65,9,15,1
1714,1688,95,65,9,15,1
1715,1688,95,65,9,15,1
1716,1688,95,65,9,15,1
1717,1688,95,65,9,15,1
1718,1688,95,65,9,15,1
1719,1688,95,65,9,15,1
1720,1688,95,65,9,15,1
1721,1688,95,65,9,15,1
1722,1688,95,65,9,15,1
1723,1688,95,65,9,15,1
1724,1688,95,65,9,15,1
1725,1688,95,65,9,15,1
1726,1688,95,65,9,15,1
1727,1688,95,65,9,15,1
1728,1688,95,65,9,15,1
1729,1688,95,65,9,15,1
1730,1688,95,65,9,15,1
1731,1688,95,65,9,15,1
1732,1688,95,65,9,15,1
1733,1688,95,65,9,15,1
1734,1688,95,65,9,15,1
1735,1688,95,65,9,15,1
1736,1688,95,65,9,15,1
1737,1688,95,65,9,15,1
1738,1688,95,65,9,15,1
1739,1688,95,65,9,15,1
1740,1688,95,65,9,15,1
1741,1688,95,65,9,15,1
1742,1688,95,65,9,15,1
1743,1688,95,65,9,15,1
1744,1688,95,65,9,15,1
1745,1688,95,65,9,15,1
1746,1688,95,65,9,15,1
1747,1688,95,65,9,15,1
1748,1688,95,65,9,15,1
1749,1688,95,65,9,15,1
1750,1688,95,65,9,15,1
1751,1688,95,65,9,15,1
1752,1688,95,65,9,15,1
1753,1688,95,65,9,15,1
1754,1688,95,65,9,15,1
1755,1688,95,65,9,15,1
1756,1688,95,65,9,15,1
1757,1688,95,65,9,15,1
1758,1688,95,65,9,15,1
1759,1688,95,65,9,15,1
1760,1688,95,65,9,15,1
1761,1688,95,65,9,15,1
1762,1688,95,65,9,15,1
1763,1688,95,65,9,15,1
1764,1688,95,65,9,15,1
1765,1688,95,65,9,15,1
1766,1688,95,65,9,15,1
1767,1688,95,65,9,15,1
1768,1688,95,65,9,15,1
1769,1688,95,65,9,15,1
1770,1688,95,65,9,15,1
1771,1688,95,65,9,15,1
1772,1688,95,65,9,15,1
1773,1688,95,65,9,15,1
1774,1688,95,65,9,15,1
1775,1688,95,65,9,15,1
1776,1688,95,65,9,15,1
1777,1688,95,65,9,15,1
1778,1688,95,65,9,15,1
1779,1688,95,65,9,15,1
1780,1688,95,65,9,15,1
1781,1688,95,65,9,15,1
1782,1688,95,65,9,15,1
1783,1688,95,65,9,15,1
1784,1688,95,65,9,15,1
1785,1688,95,65,9,15,1
1786,1688,95,65,9,15,1
1787,1688,95,65,9,15,1
1788,1688,95,65,9,15,1
1789,1688,95,65,9,15,1
1790,1688,95,65,9,15,1
1791,1688,95,65,9,15,1
1792,1688,95,65,9,15,1
1793,1688,95,65,9,15,1
1794,1688,95,65,9,15,1
1795,1688,95,65,9,15,1
1796,1688,95,65,9,15,1
1797,1688,95,65,9,15,1
1798,1688,95,65,9,15,1
1799,1688,95,65,9,15,1
1800,1688,95,65,9,15,1
1801,1688,95,65,9,15,1
1802,1688,95,65,9,15,1
1803,1688,95,65,9,15,1
1804,1688,95,65,9,15,1
1805,1688,95,65,9,15,1
1806,1688,95,65,9,15,1
1807,1688,95,65,9,15,1
1808,1688,95,65,9,15,1
1809,1688,95,65,9,15,1
1810,1688,95,65,9,15,1
1811,1688,95,65,9,15,1
1812,1688,95,65,9,15,1
1813,1688,95,65,9,15,1
1814,1688,95,65,9,15,1
1815,1688,95,65,9,15,1
