update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
934,3781,91,120,6,25,1
935,3781,91,120,6,25,1
936,3781,91,120,6,25,1
937,3781,91,120,6,25,1
938,3781,91,120,6,25,1
939,3781,91,120,6,25,1
940,3782,91,120,6,25,1
941,3783,91,120,6,25,1
942,3786,91,120,6,25,1
943,3787,91,120,6,25,1
944,3789,91,120,6,25,1
945,3790,91,120,6,25,1
946,3790,91,120,6,25,1
947,3790,91,120,6,25,1
948,3790,91,120,6,25,1
949,3790,91,120,6,25,1
950,3790,91,120,6,25,1
951,3790,91,120,6,25,1
952,3790,91,120,6,25,1
953,3790,91,120,6,25,1
954,3790,91,120,6,25,1
955,3790,91,120,6,25,1
956,3790,91,120,6,25,1
957,3790,91,120,6,25,1
958,3790,91,120,6,25,1
959,3790,91,120,6,25,1
960,3790,91,120,6,25,1
961,3792,91,120,6,25,1
962,3793,92,120,6,25,1
963,3793,92,120,6,25,1
964,3793,92,120,6,25,1
965,3793,92,120,6,25,1
966,3793,92,120,6,25,1
967,3793,92,120,6,25,1
968,3793,92,120,6,25,1
969,3793,92,120,6,25,1
970,3793,92,120,6,25,1
971,3793,92,120,6,25,1
972,3793,92,120,6,25,1
973,3793,92,120,6,25,1
974,3793,92,120,6,25,1
975,3793,92,120,6,25,1
976,3793,92,120,6,25,1
977,3793,92,120,6,25,1
978,3793,92,120,6,25,1
979,3793,92,120,6,25,1
980,3793,92,120,6,25,1
981,3793,92,120,6,25,1
982,3793,92,120,6,25,1
983,3793,92,120,6,25,1
984,3793,92,120,6,25,1
985,3793,92,120,6,25,1
986,3793,92,120,6,25,1
987,3793,92,120,6,25,1
988,3793,92,120,6,25,1
989,3793,92,120,6,25,1
990,3793,92,120,6,25,1
991,3793,92,120,6,25,1
992,3793,92,120,6,25,1
993,3793,92,120,6,25,1
994,3793,92,120,6,25,1
995,3793,92,120,6,25,1
996,3793,92,120,6,25,1
997,3793,92,120,6,25,1
998,3793,92,120,6,25,1
999,3793,92,120,6,25,1
1000,3793,92,120,6,25,1
1001,3793,92,120,6,25,1
1002,3793,92,120,6,25,1
1003,3793,92,120,6,25,1
1004,3794,92,120,6,25,1
1005,3795,92,120,6,25,1
1006,3796,92,120,6,25,1
1007,3797,92,120,6,25,1
1008,3799,92,120,6,25,1
1009,3800,92,120,6,25,1
1010,3802,92,120,6,25,1
1011,3802,92,120,6,25,1
1012,3803,92,120,6,25,1
1013,3805,92,120,6,25,1
1014,3805,92,120,6,25,1
1015,3805,92,120,6,25,1
1016,3805,92,120,6,25,1
1017,3805,92,120,6,25,1
1018,3805,92,120,6,25,1
1019,3805,92,120,6,25,1
1020,3808,92,120,6,25,1
1021,3808,92,120,6,25,1
1022,3808,92,120,6,25,1
1023,3808,92,120,6,25,1
1024,3808,92,120,6,25,1
1025,3808,92,120,6,25,1
1026,3808,92,120,6,25,1
1027,3808,92,120,6,25,1
1028,3808,92,120,6,25,1
1029,3808,92,120,6,25,1
1030,3808,92,120,6,25,1
1031,3808,92,120,6,25,1
1032,3808,92,120,6,25,1
1033,3809,92,120,6,25,1
1034,3810,92,120,6,25,1
1035,3810,92,120,6,25,1
1036,3810,92,120,6,25,1
1037,3810,92,120,6,25,1
1038,3810,92,120,6,25,1
1039,3810,92,120,6,25,1
1040,3810,92,120,6,25,1
1041,3810,92,120,6,25,1
1042,3810,92,120,6,25,1
1043,3810,92,120,6,25,1
1044,3810,92,120,6,25,1
1045,3811,92,120,6,25,1
1046,3811,92,120,6,25,1
1047,3811,92,120,6,25,1
1048,3811,92,120,6,25,1
1049,3811,92,120,6,25,1
1050,3811,92,120,6,25,1
1051,3811,92,120,6,25,1
1052,3811,92,120,6,25,1
1053,3811,92,120,6,25,1
1054,3811,92,120,6,25,1
1055,3811,92,120,6,25,1
1056,3811,92,120,6,25,1
1057,3811,92,120,6,25,1
1058,3811,92,120,6,25,1
1059,3811,92,120,6,25,1
1060,3811,92,120,6,25,1
1061,3811,92,120,6,25,1
1062,3811,92,120,6,25,1
1063,3811,92,120,6,25,1
1064,3811,92,120,6,25,1
1065,3811,92,120,6,25,1
1066,3811,92,120,6,25,1
1067,3811,92,120,6,25,1
1068,3811,92,120,6,25,1
1069,3812,92,120,6,25,1
1070,3814,92,120,6,25,1
1071,3814,92,120,6,25,1
1072,3814,92,120,6,25,1
1073,3814,92,120,6,25,1
1074,3814,92,120,6,25,1
1075,3814,92,120,6,25,1
1076,3814,92,120,6,25,1
1077,3814,92,120,6,25,1
1078,3814,92,120,6,25,1
1079,3814,92,120,6,25,1
1080,3814,92,120,6,25,1
1081,3814,92,120,6,25,1
1082,3814,92,120,6,25,1
1083,3814,92,120,6,25,1
1084,3814,92,120,6,25,1
1085,3814,92,120,6,25,1
1086,3814,92,120,6,25,1
1087,3814,92,120,6,25,1
1088,3814,92,120,6,25,1
1089,3814,92,120,6,25,1
1090,3814,92,120,6,25,1
1091,3814,92,120,6,25,1
1092,3814,92,120,6,25,1
1093,3814,92,120,6,25,1
1094,3814,92,120,6,25,1
1095,3814,92,120,6,25,1
1096,3814,92,120,6,25,1
1097,3814,92,120,6,25,1
1098,3814,92,120,6,25,1
1099,3814,92,120,6,25,1
1100,3814,92,120,6,25,1
1101,3814,92,120,6,25,1
1102,3814,92,120,6,25,1
1103,3814,92,120,6,25,1
1104,3814,92,120,6,25,1
1105,3814,92,120,6,25,1
1106,3814,92,120,6,25,1
1107,3814,92,120,6,25,1
1108,3814,92,120,6,25,1
1109,3814,92,120,6,25,1
1110,3814,92,120,6,25,1
1111,3814,92,120,6,25,1
1112,3814,92,120,6,25,1
1113,3814,92,120,6,25,1
1114,3814,92,120,6,25,1
1115,3814,92,120,6,25,1
1116,3814,92,120,6,25,1
1117,3814,92,120,6,25,1
1118,3814,92,120,6,25,1
1119,3814,92,120,6,25,1
1120,3814,92,120,6,25,1
1121,3814,92,120,6,25,1
1122,3814,92,120,6,25,1
1123,3814,92,120,6,25,1
1124,3814,92,120,6,25,1
1125,3814,92,120,6,25,1
1126,3814,92,120,6,25,1
1127,3814,92,120,6,25,1
1128,3814,92,120,6,25,1
1129,3814,92,120,6,25,1
1130,3814,92,120,6,25,1
1131,3814,92,120,6,25,1
1132,3814,92,120,6,25,1
1133,3814,92,120,6,25,1
1134,3814,92,120,6,25,1
1135,3814,92,120,6,25,1
1136,3814,92,120,6,25,1
1137,3814,92,120,6,25,1
1138,3814,92,120,6,25,1
1139,3814,92,120,6,25,1
1140,3814,92,120,6,25,1
1141,3814,92,120,6,25,1
1142,3814,92,120,6,25,1
1143,3814,92,120,6,25,1
1144,3814,92,120,6,25,1
1145,3814,92,120,6,25,1
1146,3814,92,120,6,25,1
1147,3814,92,120,6,25,1
1148,3814,92,120,6,25,1
1149,3814,92,120,6,25,1
1150,3814,92,120,6,25,1
1151,3814,92,120,6,25,1
1152,3814,92,120,6,25,1
1153,3814,92,120,6,25,1
1154,3816,92,120,6,25,1
1155,3816,92,120,6,25,1
1156,3816,92,120,6,25,1
1157,3816,92,120,6,25,1
1158,3816,92,120,6,25,1
1159,3816,92,120,6,25,1
1160,3816,92,120,6,25,1
1161,3816,92,120,6,25,1
1162,3816,92,120,6,25,1
1163,3816,92,120,6,25,1
1164,3816,92,120,6,25,1
1165,3816,92,120,6,25,1
1166,3816,92,120,6,25,1
1167,3816,92,120,6,25,1
1168,3816,92,120,6,25,1
1169,3816,92,120,6,25,1
1170,3816,92,120,6,25,1
1171,3816,92,120,6,25,1
1172,3816,92,120,6,25,1
1173,3817,92,120,6,25,1
1174,3820,92,120,6,25,1
1175,3820,92,120,6,25,1
1176,3821,92,120,6,25,1
1177,3822,92,120,6,25,1
1178,3822,92,120,6,25,1
1179,3822,92,120,6,25,1
1180,3822,92,120,6,25,1
1181,3822,92,120,6,25,1
1182,3822,92,120,6,25,1
1183,3822,92,120,6,25,1
1184,3822,92,120,6,25,1
1185,3822,92,120,6,25,1
1186,3822,92,120,6,25,1
1187,3822,92,120,6,25,1
1188,3822,92,120,6,25,1
1189,3822,92,120,6,25,1
1190,3822,92,120,6,25,1
1191,3822,92,120,6,25,1
1192,3822,92,120,6,25,1
1193,3822,92,120,6,25,1
1194,3822,92,120,6,25,1
1195,3822,92,120,6,25,1
1196,3822,92,120,6,25,1
1197,3822,92,120,6,25,1
1198,3822,92,120,6,25,1
1199,3822,92,120,6,25,1
1200,3822,92,120,6,25,1
1201,3822,92,120,6,25,1
1202,3822,92,120,6,25,1
1203,3822,92,120,6,25,1
1204,3822,92,120,6,25,1
1205,3822,92,120,6,25,1
1206,3822,92,120,6,25,1
1207,3822,92,120,6,25,1
1208,3822,92,120,6,25,1
1209,3822,92,120,6,25,1
1210,3822,92,120,6,25,1
1211,3822,92,120,6,25,1
1212,3822,92,120,6,25,1
1213,3822,92,120,6,25,1
1214,3822,92,120,6,25,1
1215,3822,92,120,6,25,1
1216,3822,92,120,6,25,1
1217,3822,92,120,6,25,1
1218,3822,92,120,6,25,1
1219,3825,92,120,6,25,1
1220,3826,92,120,6,25,1
1221,3826,92,120,6,25,1
1222,3827,92,120,6,25,1
1223,3827,92,120,6,25,1
1224,3827,92,120,6,25,1
1225,3827,92,120,6,25,1
1226,3827,92,120,6,25,1
1227,3827,92,120,6,25,1
1228,3827,92,120,6,25,1
1229,3827,92,120,6,25,1
1230,3827,92,120,6,25,1
1231,3827,92,120,6,25,1
1232,3827,92,120,6,25,1
1233,3827,92,120,6,25,1
1234,3827,92,120,6,25,1
1235,3827,92,120,6,25,1
1236,3827,92,120,6,25,1
1237,3827,92,120,6,25,1
1238,3827,92,120,6,25,1
1239,3827,92,120,6,25,1
1240,3827,92,120,6,25,1
1241,3827,92,120,6,25,1
1242,3827,92,120,6,25,1
1243,3828,92,120,6,25,1
1244,3828,92,120,6,25,1
1245,3828,92,120,6,25,1
1246,3828,92,120,6,25,1
1247,3828,92,120,6,25,1
1248,3828,92,120,6,25,1
1249,3828,92,120,6,25,1
1250,3828,92,120,6,25,1
1251,3828,92,120,6,25,1
1252,3828,92,120,6,25,1
1253,3828,92,120,6,25,1
1254,3828,92,120,6,25,1
1255,3828,92,120,6,25,1
1256,3828,92,120,6,25,1
1257,3828,92,120,6,25,1
1258,3828,92,120,6,25,1
1259,3828,92,120,6,25,1
1260,3828,92,120,6,25,1
1261,3828,92,120,6,25,1
1262,3828,92,120,6,25,1
1263,3828,92,120,6,25,1
1264,3828,92,120,6,25,1
1265,3828,92,120,6,25,1
1266,3828,92,120,6,25,1
1267,3828,92,120,6,25,1
1268,3828,92,120,6,25,1
1269,3829,92,120,6,25,1
1270,3829,92,120,6,25,1
1271,3829,92,120,6,25,1
1272,3829,92,120,6,25,1
1273,3829,92,120,6,25,1
1274,3829,92,120,6,25,1
1275,3829,92,120,6,25,1
1276,3829,92,120,6,25,1
1277,3829,92,120,6,25,1
1278,3829,92,120,6,25,1
1279,3829,92,120,6,25,1
1280,3829,92,120,6,25,1
1281,3829,92,120,6,25,1
1282,3829,92,120,6,25,1
1283,3829,92,120,6,25,1
1284,3829,92,120,6,25,1
1285,3829,92,120,6,25,1
1286,3829,92,120,6,25,1
1287,3829,92,120,6,25,1
1288,3829,92,120,6,25,1
1289,3829,92,120,6,25,1
1290,3829,92,120,6,25,1
1291,3829,92,120,6,25,1
1292,3830,93,120,6,25,1
1293,3830,93,120,6,25,1
1294,3830,93,120,6,25,1
1295,3830,93,120,6,25,1
1296,3830,93,120,6,25,1
1297,3830,93,120,6,25,1
1298,3831,93,120,6,25,1
1299,3831,93,120,6,25,1
1300,3831,93,120,6,25,1
1301,3831,93,120,6,25,1
1302,3831,93,120,6,25,1
1303,3831,93,120,6,25,1
1304,3831,93,120,6,25,1
1305,3831,93,120,6,25,1
1306,3831,93,120,6,25,1
1307,3831,93,120,6,25,1
1308,3831,93,120,6,25,1
1309,3831,93,120,6,25,1
1310,3831,93,120,6,25,1
1311,3831,93,120,6,25,1
1312,3831,93,120,6,25,1
1313,3831,93,120,6,25,1
1314,3831,93,120,6,25,1
1315,3831,93,120,6,25,1
1316,3831,93,120,6,25,1
1317,3831,93,120,6,25,1
1318,3831,93,120,6,25,1
1319,3831,93,120,6,25,1
1320,3831,93,120,6,25,1
1321,3831,93,120,6,25,1
1322,3831,93,120,6,25,1
1323,3831,93,120,6,25,1
1324,3831,93,120,6,25,1
1325,3831,93,120,6,25,1
1326,3831,93,120,6,25,1
1327,3831,93,120,6,25,1
1328,3831,93,120,6,25,1
1329,3831,93,120,6,25,1
1330,3831,93,120,6,25,1
1331,3831,93,120,6,25,1
1332,3831,93,120,6,25,1
1333,3831,93,120,6,25,1
1334,3831,93,120,6,25,1
1335,3831,93,120,6,25,1
1336,3831,93,120,6,25,1
1337,3831,93,120,6,25,1
1338,3831,93,120,6,25,1
1339,3831,93,120,6,25,1
1340,3831,93,120,6,25,1
1341,3831,93,120,6,25,1
1342,3831,93,120,6,25,1
1343,3831,93,120,6,25,1
1344,3831,93,120,6,25,1
1345,3831,93,120,6,25,1
1346,3831,93,120,6,25,1
1347,3831,93,120,6,25,1
1348,3831,93,120,6,25,1
1349,3831,93,120,6,25,1
1350,3831,93,120,6,25,1
1351,3831,93,120,6,25,1
1352,3831,93,120,6,25,1
1353,3831,93,120,6,25,1
1354,3831,93,120,6,25,1
1355,3831,93,120,6,25,1
1356,3831,93,120,6,25,1
1357,3831,93,120,6,25,1
1358,3831,93,120,6,25,1
1359,3831,93,120,6,25,1
1360,3831,93,120,6,25,1
1361,3831,93,120,6,25,1
1362,3831,93,120,6,25,1
1363,3831,93,120,6,25,1
1364,3831,93,120,6,25,1
1365,3831,93,120,6,25,1
1366,3831,93,120,6,25,1
1367,3831,93,120,6,25,1
1368,3831,93,120,6,25,1
1369,3831,93,120,6,25,1
1370,3831,93,120,6,25,1
1371,3831,93,120,6,25,1
1372,3831,93,120,6,25,1
1373,3831,93,120,6,25,1
1374,3831,93,120,6,25,1
1375,3831,93,120,6,25,1
1376,3831,93,120,6,25,1
1377,3831,93,120,6,25,1
1378,3831,93,120,6,25,1
1379,3831,93,120,6,25,1
1380,3831,93,120,6,25,1
1381,3831,93,120,6,25,1
1382,3831,93,120,6,25,1
1383,3831,93,120,6,25,1
1384,3831,93,120,6,25,1
1385,3831,93,120,6,25,1
1386,3831,93,120,6,25,1
1387,3831,93,120,6,25,1
1388,3831,93,120,6,25,1
1389,3831,93,120,6,25,1
1390,3831,93,120,6,25,1
1391,3831,93,120,6,25,1
1392,3831,93,120,6,25,1
1393,3831,93,120,6,25,1
1394,3831,93,120,6,25,1
1395,3831,93,120,6,25,1
1396,3831,93,120,6,25,1
1397,3831,93,120,6,25,1
1398,3831,93,120,6,25,1
1399,3831,93,120,6,25,1
1400,3831,93,120,6,25,1
1401,3831,93,120,6,25,1
1402,3831,93,120,6,25,1
1403,3831,93,120,6,25,1
1404,3831,93,120,6,25,1
1405,3831,93,120,6,25,1
1406,3831,93,120,6,25,1
1407,3831,93,120,6,25,1
1408,3831,93,120,6,25,1
1409,3831,93,120,6,25,1
1410,3831,93,120,6,25,1
1411,3831,93,120,6,25,1
1412,3831,93,120,6,25,1
1413,3831,93,120,6,25,1
1414,3831,93,120,6,25,1
1415,3831,93,120,6,25,1
1416,3831,93,120,6,25,1
1417,3831,93,120,6,25,1
1418,3831,93,120,6,25,1
1419,3831,93,120,6,25,1
1420,3831,93,120,6,25,1
1421,3831,93,120,6,25,1
1422,3831,93,120,6,25,1
1423,3831,93,120,6,25,1
1424,3831,93,120,6,25,1
1425,3831,93,120,6,25,1
1426,3831,93,120,6,25,1
1427,3831,93,120,6,25,1
1428,3831,93,120,6,25,1
1429,3831,93,120,6,25,1
1430,3831,93,120,6,25,1
1431,3831,93,120,6,25,1
1432,3831,93,120,6,25,1
1433,3831,93,120,6,25,1
1434,3831,93,120,6,25,1
1435,3831,93,120,6,25,1
1436,3831,93,120,6,25,1
1437,3831,93,120,6,25,1
1438,3831,93,120,6,25,1
1439,3831,93,120,6,25,1
1440,3831,93,120,6,25,1
1441,3831,93,120,6,25,1
1442,3831,93,120,6,25,1
1443,3831,93,120,6,25,1
1444,3831,93,120,6,25,1
1445,3831,93,120,6,25,1
1446,3831,93,120,6,25,1
1447,3831,93,120,6,25,1
1448,3831,93,120,6,25,1
1449,3831,93,120,6,25,1
1450,3831,93,120,6,25,1
1451,3831,93,120,6,25,1
1452,3831,93,120,6,25,1
1453,3831,93,120,6,25,1
1454,3831,93,120,6,25,1
1455,3831,93,120,6,25,1
1456,3831,93,120,6,25,1
1457,3831,93,120,6,25,1
1458,3831,93,120,6,25,1
1459,3831,93,120,6,25,1
1460,3831,93,120,6,25,1
1461,3831,93,120,6,25,1
1462,3831,93,120,6,25,1
1463,3831,93,120,6,25,1
1464,3831,93,120,6,25,1
1465,3831,93,120,6,25,1
1466,3831,93,120,6,25,1
1467,3831,93,120,6,25,1
1468,3831,93,120,6,25,1
1469,3831,93,120,6,25,1
1470,3831,93,120,6,25,1
1471,3831,93,120,6,25,1
1472,3831,93,120,6,25,1
1473,3831,93,120,6,25,1
1474,3831,93,120,6,25,1
1475,3831,93,120,6,25,1
1476,3831,93,120,6,25,1
1477,3831,93,120,6,25,1
1478,3831,93,120,6,25,1
1479,3831,93,120,6,25,1
1480,3831,93,120,6,25,1
1481,3831,93,120,6,25,1
1482,3831,93,120,6,25,1
1483,3831,93,120,6,25,1
1484,3831,93,120,6,25,1
1485,3831,93,120,6,25,1
1486,3831,93,120,6,25,1
1487,3831,93,120,6,25,1
1488,3831,93,120,6,25,1
1489,3831,93,120,6,25,1
1490,3831,93,120,6,25,1
1491,3831,93,120,6,25,1
1492,3831,93,120,6,25,1
1493,3831,93,120,6,25,1
1494,3831,93,120,6,25,1
1495,3831,93,120,6,25,1
1496,3831,93,120,6,25,1
1497,3831,93,120,6,25,1
1498,3831,93,120,6,25,1
1499,3831,93,120,6,25,1
1500,3831,93,120,6,25,1
1501,3831,93,120,6,25,1
1502,3831,93,120,6,25,1
1503,3831,93,120,6,25,1
1504,3831,93,120,6,25,1
1505,3831,93,120,6,25,1
1506,3831,93,120,6,25,1
1507,3831,93,120,6,25,1
1508,3831,93,120,6,25,1
1509,3831,93,120,6,25,1
1510,3831,93,120,6,25,1
1511,3831,93,120,6,25,1
1512,3831,93,120,6,25,1
1513,3831,93,120,6,25,1
1514,3831,93,120,6,25,1
1515,3831,93,120,6,25,1
1516,3831,93,120,6,25,1
1517,3831,93,120,6,25,1
1518,3831,93,120,6,25,1
1519,3831,93,120,6,25,1
1520,3831,93,120,6,25,1
1521,3831,93,120,6,25,1
1522,3831,93,120,6,25,1
1523,3831,93,120,6,25,1
1524,3831,93,120,6,25,1
1525,3831,93,120,6,25,1
1526,3831,93,120,6,25,1
1527,3831,93,120,6,25,1
1528,3831,93,120,6,25,1
1529,3831,93,120,6,25,1
1530,3831,93,120,6,25,1
1531,3831,93,120,6,25,1
1532,3831,93,120,6,25,1
1533,3831,93,120,6,25,1
1534,3831,93,120,6,25,1
1535,3831,93,120,6,25,1
1536,3831,93,120,6,25,1
1537,3831,93,120,6,25,1
1538,3831,93,120,6,25,1
1539,3831,93,120,6,25,1
1540,3831,93,120,6,25,1
1541,3831,93,120,6,25,1
1542,3831,93,120,6,25,1
1543,3831,93,120,6,25,1
1544,3831,93,120,6,25,1
1545,3831,93,120,6,25,1
1546,3831,93,120,6,25,1
1547,3831,93,120,6,25,1
1548,3831,93,120,6,25,1
1549,3831,93,120,6,25,1
1550,3831,93,120,6,25,1
1551,3831,93,120,6,25,1
1552,3831,93,120,6,25,1
1553,3831,93,120,6,25,1
1554,3831,93,120,6,25,1
1555,3831,93,120,6,25,1
1556,3831,93,120,6,25,1
1557,3831,93,120,6,25,1
1558,3831,93,120,6,25,1
1559,3831,93,120,6,25,1
1560,3831,93,120,6,25,1
1561,3831,93,120,6,25,1
1562,3831,93,120,6,25,1
1563,3831,93,120,6,25,1
1564,3831,93,120,6,25,1
1565,3831,93,120,6,25,1
1566,3831,93,120,6,25,1
1567,3831,93,120,6,25,1
1568,3831,93,120,6,25,1
1569,3831,93,120,6,25,1
1570,3831,93,120,6,25,1
1571,3831,93,120,6,25,1
1572,3831,93,120,6,25,1
1573,3831,93,120,6,25,1
1574,3831,93,120,6,25,1
1575,3831,93,120,6,25,1
1576,3831,93,120,6,25,1
1577,3831,93,120,6,25,1
1578,3831,93,120,6,25,1
1579,3831,93,120,6,25,1
1580,3831,93,120,6,25,1
1581,3831,93,120,6,25,1
1582,3831,93,120,6,25,1
1583,3831,93,120,6,25,1
1584,3831,93,120,6,25,1
1585,3831,93,120,6,25,1
1586,3831,93,120,6,25,1
1587,3831,93,120,6,25,1
1588,3831,93,120,6,25,1
1589,3831,93,120,6,25,1
1590,3831,93,120,6,25,1
1591,3831,93,120,6,25,1
1592,3831,93,120,6,25,1
1593,3831,93,120,6,25,1
1594,3831,93,120,6,25,1
1595,3831,93,120,6,25,1
1596,3831,93,120,6,25,1
1597,3831,93,120,6,25,1
1598,3831,93,120,6,25,1
1599,3831,93,120,6,25,1
1600,3831,93,120,6,25,1
1601,3831,93,120,6,25,1
1602,3831,93,120,6,25,1
1603,3831,93,120,6,25,1
1604,3831,93,120,6,25,1
1605,3831,93,120,6,25,1
1606,3831,93,120,6,25,1
1607,3831,93,120,6,25,1
1608,3831,93,120,6,25,1
1609,3831,93,120,6,25,1
1610,3831,93,120,6,25,1
1611,3831,93,120,6,25,1
1612,3831,93,120,6,25,1
1613,3831,93,120,6,25,1
1614,3831,93,120,6,25,1
1615,3831,93,120,6,25,1
1616,3831,93,120,6,25,1
1617,3831,93,120,6,25,1
1618,3831,93,120,6,25,1
1619,3831,93,120,6,25,1
1620,3831,93,120,6,25,1
1621,3831,93,120,6,25,1
1622,3831,93,120,6,25,1
1623,3831,93,120,6,25,1
1624,3831,93,120,6,25,1
1625,3831,93,120,6,25,1
1626,3831,93,120,6,25,1
1627,3831,93,120,6,25,1
1628,3831,93,120,6,25,1
1629,3831,93,120,6,25,1
1630,3831,93,120,6,25,1
1631,3831,93,120,6,25,1
1632,3831,93,120,6,25,1
1633,3831,93,120,6,25,1
1634,3831,93,120,6,25,1
1635,3831,93,120,6,25,1
1636,3831,93,120,6,25,1
1637,3831,93,120,6,25,1
1638,3831,93,120,6,25,1
1639,3831,93,120,6,25,1
1640,3831,93,120,6,25,1
1641,3831,93,120,6,25,1
1642,3831,93,120,6,25,1
1643,3831,93,120,6,25,1
1644,3831,93,120,6,25,1
1645,3831,93,120,6,25,1
1646,3831,93,120,6,25,1
1647,3831,93,120,6,25,1
1648,3831,93,120,6,25,1
1649,3831,93,120,6,25,1
1650,3831,93,120,6,25,1
1651,3831,93,120,6,25,1
1652,3831,93,120,6,25,1
1653,3831,93,120,6,25,1
1654,3831,93,120,6,25,1
1655,3831,93,120,6,25,1
1656,3831,93,120,6,25,1
1657,3831,93,120,6,25,1
1658,3831,93,120,6,25,1
1659,3831,93,120,6,25,1
1660,3831,93,120,6,25,1
1661,3831,93,120,6,25,1
1662,3831,93,120,6,25,1
1663,3831,93,120,6,25,1
1664,3831,93,120,6,25,1
1665,3831,93,120,6,25,1
1666,3831,93,120,6,25,1
1667,3831,93,120,6,25,1
1668,3831,93,120,6,25,1
1669,3831,93,120,6,25,1
1670,3831,93,120,6,25,1
1671,3831,93,120,6,25,1
1672,3831,93,120,6,25,1
1673,3831,93,120,6,25,1
1674,3831,93,120,6,25,1
1675,3831,93,120,6,25,1
1676,3831,93,120,6,25,1
1677,3831,93,120,6,25,1
1678,3831,93,120,6,25,1
1679,3831,93,120,6,25,1
1680,3831,93,120,6,25,1
1681,3831,93,120,6,25,1
1682,3831,93,120,6,25,1
1683,3831,93,120,6,25,1
1684,3831,93,120,6,25,1
1685,3831,93,120,6,25,1
1686,3831,93,120,6,25,1
1687,3831,93,120,6,25,1
1688,3831,93,120,6,25,1
1689,3831,93,120,6,25,1
1690,3831,93,120,6,25,1
1691,3831,93,120,6,25,1
1692,3831,93,120,6,25,1
1693,3831,93,120,6,25,1
1694,3831,93,120,6,25,1
1695,3831,93,120,6,25,1
1696,3831,93,120,6,25,1
1697,3831,93,120,6,25,1
1698,3831,93,120,6,25,1
1699,3831,93,120,6,25,1
1700,3831,93,120,6,25,1
1701,3831,93,120,6,25,1
1702,3831,93,120,6,25,1
1703,3831,93,120,6,25,1
1704,3831,93,120,6,25,1
1705,3831,93,120,6,25,1
1706,3831,93,120,6,25,1
1707,3831,93,120,6,25,1
1708,3831,93,120,6,25,1
1709,3831,93,120,6,25,1
1710,3831,93,120,6,25,1
1711,3831,93,120,6,25,1
1712,3831,93,120,6,25,1
1713,3831,93,120,6,25,1
1714,3831,93,120,6,25,1
1715,3831,93,120,6,25,1
1716,3831,93,120,6,25,1
1717,3831,93,120,6,25,1
1718,3831,93,120,6,25,1
1719,3831,93,120,6,25,1
1720,3831,93,120,6,25,1
1721,3831,93,120,6,25,1
1722,3831,93,120,6,25,1
1723,3831,93,120,6,25,1
1724,3831,93,120,6,25,1
1725,3831,93,120,6,25,1
1726,3831,93,120,6,25,1
1727,3831,93,120,6,25,1
1728,3831,93,120,6,25,1
1729,3831,93,120,6,25,1
1730,3831,93,120,6,25,1
1731,3831,93,120,6,25,1
1732,3831,93,120,6,25,1
1733,3831,93,120,6,25,1
1734,3831,93,120,6,25,1
1735,3831,93,120,6,25,1
1736,3831,93,120,6,25,1
1737,3831,93,120,6,25,1
1738,3831,93,120,6,25,1
1739,3831,93,120,6,25,1
1740,3831,93,120,6,25,1
1741,3831,93,120,6,25,1
1742,3831,93,120,6,25,1
1743,3831,93,120,6,25,1
1744,3831,93,120,6,25,1
1745,3831,93,120,6,25,1
1746,3831,93,120,6,25,1
1747,3831,93,120,6,25,1
1748,3831,93,120,6,25,1
1749,3831,93,120,6,25,1
1750,3831,93,120,6,25,1
1751,3831,93,120,6,25,1
1752,3831,93,120,6,25,1
1753,3831,93,120,6,25,1
1754,3831,93,120,6,25,1
1755,3831,93,120,6,25,1
1756,3831,93,120,6,25,1
1757,3831,93,120,6,25,1
1758,3831,93,120,6,25,1
1759,3831,93,120,6,25,1
1760,3831,93,120,6,25,1
1761,3831,93,120,6,25,1
1762,3831,93,120,6,25,1
1763,3831,93,120,6,25,1
1764,3831,93,120,6,25,1
1765,3831,93,120,6,25,1
1766,3831,93,120,6,25,1
1767,3831,93,120,6,25,1
1768,3831,93,120,6,25,1
1769,3831,93,120,6,25,1
1770,3831,93,120,6,25,1
1771,3831,93,120,6,25,1
1772,3831,93,120,6,25,1
1773,3831,93,120,6,25,1
1774,3831,93,120,6,25,1
1775,3831,93,120,6,25,1
1776,3831,93,120,6,25,1
1777,3831,93,120,6,25,1
1778,3831,93,120,6,25,1
1779,3831,93,120,6,25,1
1780,3831,93,120,6,25,1
1781,3831,93,120,6,25,1
1782,3831,93,120,6,25,1
1783,3831,93,120,6,25,1
1784,3831,93,120,6,25,1
1785,3831,93,120,6,25,1
1786,3831,93,120,6,25,1
1787,3831,93,120,6,25,1
1788,3831,93,120,6,25,1
1789,3831,93,120,6,25,1
1790,3831,93,120,6,25,1
1791,3831,93,120,6,25,1
1792,3831,93,120,6,25,1
1793,3831,93,120,6,25,1
1794,3831,93,120,6,25,1
1795,3831,93,120,6,25,1
1796,3831,93,120,6,25,1
1797,3831,93,120,6,25,1
1798,3831,93,120,6,25,1
1799,3831,93,120,6,25,1
1800,3831,93,120,6,25,1
1801,3831,93,120,6,25,1
1802,3831,93,120,6,25,1
1803,3831,93,120,6,25,1
1804,3831,93,120,6,25,1
1805,3831,93,120,6,25,1
1806,3831,93,120,6,25,1
1807,3831,93,120,6,25,1
1808,3831,93,120,6,25,1
1809,3831,93,120,6,25,1
