update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
943,1853,92,72,4,21,1
944,1853,92,72,4,21,1
945,1854,92,72,4,21,1
946,1856,92,72,4,21,1
947,1859,92,72,4,21,1
948,1861,92,72,4,21,1
949,1861,92,72,4,21,1
950,1861,92,72,4,21,1
951,1863,92,72,4,21,1
952,1864,92,72,4,21,1
953,1865,92,72,4,21,1
954,1866,92,72,4,21,1
955,1866,92,72,4,21,1
956,1866,92,72,4,21,1
957,1866,92,72,4,21,1
958,1867,92,72,4,21,1
959,1867,92,72,4,21,1
960,1867,92,72,4,21,1
961,1867,92,72,4,21,1
962,1867,92,72,4,21,1
963,1867,92,72,4,21,1
964,1867,92,72,4,21,1
965,1867,92,72,4,21,1
966,1867,92,72,4,21,1
967,1867,92,72,4,21,1
968,1867,92,72,4,21,1
969,1867,92,72,4,21,1
970,1867,92,72,4,21,1
971,1867,92,72,4,21,1
972,1868,92,72,4,21,1
973,1869,93,72,4,21,1
974,1869,93,72,4,21,1
975,1870,93,72,4,21,1
976,1872,93,72,4,21,1
977,1872,93,72,4,21,1
978,1873,93,72,4,21,1
979,1873,93,72,4,21,1
980,1873,93,72,4,21,1
981,1873,93,72,4,21,1
982,1874,93,72,4,21,1
983,1874,93,72,4,21,1
984,1874,93,72,4,21,1
985,1874,93,72,4,21,1
986,1874,93,72,4,21,1
987,1874,93,72,4,21,1
988,1874,93,72,4,21,1
989,1874,93,72,4,21,1
990,1874,93,72,4,21,1
991,1874,93,72,4,21,1
992,1874,93,72,4,21,1
993,1874,93,72,4,21,1
994,1874,93,72,4,21,1
995,1874,93,72,4,21,1
996,1874,93,72,4,21,1
997,1874,93,72,4,21,1
998,1874,93,72,4,21,1
999,1874,93,72,4,21,1
1000,1874,93,72,4,21,1
1001,1874,93,72,4,21,1
1002,1874,93,72,4,21,1
1003,1874,93,72,4,21,1
1004,1874,93,72,4,21,1
1005,1874,93,72,4,21,1
1006,1874,93,72,4,21,1
1007,1874,93,72,4,21,1
1008,1874,93,72,4,21,1
1009,1874,93,72,4,21,1
1010,1874,93,72,4,21,1
1011,1874,93,72,4,21,1
1012,1874,93,72,4,21,1
1013,1874,93,72,4,21,1
1014,1874,93,72,4,21,1
1015,1874,93,72,4,21,1
1016,1874,93,72,4,21,1
1017,1874,93,72,4,21,1
1018,1874,93,72,4,21,1
1019,1874,93,72,4,21,1
1020,1874,93,72,4,21,1
1021,1874,93,72,4,21,1
1022,1874,93,72,4,21,1
1023,1874,93,72,4,21,1
1024,1874,93,72,4,21,1
1025,1874,93,72,4,21,1
1026,1874,93,72,4,21,1
1027,1874,93,72,4,21,1
1028,1874,93,72,4,21,1
1029,1875,93,72,4,21,1
1030,1876,93,72,4,21,1
1031,1876,93,72,4,21,1
1032,1876,93,72,4,21,1
1033,1876,93,72,4,21,1
1034,1877,93,72,4,21,1
1035,1879,93,72,4,21,1
1036,1880,93,72,4,21,1
1037,1881,93,72,4,21,1
1038,1881,93,72,4,21,1
1039,1881,93,72,4,21,1
1040,1881,93,72,4,21,1
1041,1881,93,72,4,21,1
1042,1881,93,72,4,21,1
1043,1881,93,72,4,21,1
1044,1881,93,72,4,21,1
1045,1881,93,72,4,21,1
1046,1881,93,72,4,21,1
1047,1881,93,72,4,21,1
1048,1881,93,72,4,21,1
1049,1881,93,72,4,21,1
1050,1881,93,72,4,21,1
1051,1881,93,72,4,21,1
1052,1881,93,72,4,21,1
1053,1881,93,72,4,21,1
1054,1881,93,72,4,21,1
1055,1883,93,72,4,21,1
1056,1883,93,72,4,21,1
1057,1883,93,72,4,21,1
1058,1885,93,72,4,21,1
1059,1886,93,72,4,21,1
1060,1886,93,72,4,21,1
1061,1886,93,72,4,21,1
1062,1887,93,72,4,21,1
1063,1888,93,72,4,21,1
1064,1888,93,72,4,21,1
1065,1890,93,72,4,21,1
1066,1891,93,72,4,21,1
1067,1892,93,72,4,21,1
1068,1894,93,72,4,21,1
1069,1894,93,72,4,21,1
1070,1894,93,72,4,21,1
1071,1894,93,72,4,21,1
1072,1894,93,72,4,21,1
1073,1894,93,72,4,21,1
1074,1894,93,72,4,21,1
1075,1894,93,72,4,21,1
1076,1894,93,72,4,21,1
1077,1894,93,72,4,21,1
1078,1894,93,72,4,21,1
1079,1894,93,72,4,21,1
1080,1894,93,72,4,21,1
1081,1894,93,72,4,21,1
1082,1894,93,72,4,21,1
1083,1894,93,72,4,21,1
1084,1895,93,72,4,21,1
1085,1896,93,72,4,21,1
1086,1896,93,72,4,21,1
1087,1896,93,72,4,21,1
1088,1896,93,72,4,21,1
1089,1896,93,72,4,21,1
1090,1896,93,72,4,21,1
1091,1896,93,72,4,21,1
1092,1896,93,72,4,21,1
1093,1896,93,72,4,21,1
1094,1896,93,72,4,21,1
1095,1896,93,72,4,21,1
1096,1896,93,72,4,21,1
1097,1896,93,72,4,21,1
1098,1896,93,72,4,21,1
1099,1896,93,72,4,21,1
1100,1896,93,72,4,21,1
1101,1896,93,72,4,21,1
1102,1896,93,72,4,21,1
1103,1896,93,72,4,21,1
1104,1896,93,72,4,21,1
1105,1896,93,72,4,21,1
1106,1896,93,72,4,21,1
1107,1896,93,72,4,21,1
1108,1896,93,72,4,21,1
1109,1896,93,72,4,21,1
1110,1896,93,72,4,21,1
1111,1896,93,72,4,21,1
1112,1896,93,72,4,21,1
1113,1896,93,72,4,21,1
1114,1896,93,72,4,21,1
1115,1896,93,72,4,21,1
1116,1896,93,72,4,21,1
1117,1896,93,72,4,21,1
1118,1896,93,72,4,21,1
1119,1896,93,72,4,21,1
1120,1896,93,72,4,21,1
1121,1896,93,72,4,21,1
1122,1896,93,72,4,21,1
1123,1896,93,72,4,21,1
1124,1896,93,72,4,21,1
1125,1896,93,72,4,21,1
1126,1896,93,72,4,21,1
1127,1896,93,72,4,21,1
1128,1897,93,72,4,21,1
1129,1897,93,72,4,21,1
1130,1897,93,72,4,21,1
1131,1897,93,72,4,21,1
1132,1897,93,72,4,21,1
1133,1897,93,72,4,21,1
1134,1897,93,72,4,21,1
1135,1897,93,72,4,21,1
1136,1898,93,72,4,21,1
1137,1898,93,72,4,21,1
1138,1898,93,72,4,21,1
1139,1898,93,72,4,21,1
1140,1898,93,72,4,21,1
1141,1898,93,72,4,21,1
1142,1898,93,72,4,21,1
1143,1898,93,72,4,21,1
1144,1898,93,72,4,21,1
1145,1898,93,72,4,21,1
1146,1898,93,72,4,21,1
1147,1899,93,72,4,21,1
1148,1899,93,72,4,21,1
1149,1900,93,72,4,21,1
1150,1900,93,72,4,21,1
1151,1900,93,72,4,21,1
1152,1900,93,72,4,21,1
1153,1900,93,72,4,21,1
1154,1900,93,72,4,21,1
1155,1900,93,72,4,21,1
1156,1900,93,72,4,21,1
1157,1900,93,72,4,21,1
1158,1900,93,72,4,21,1
1159,1901,93,72,4,21,1
1160,1902,93,72,4,21,1
1161,1903,93,72,4,21,1
1162,1903,93,72,4,21,1
1163,1903,93,72,4,21,1
1164,1903,93,72,4,21,1
1165,1903,93,72,4,21,1
1166,1903,93,72,4,21,1
1167,1903,93,72,4,21,1
1168,1903,93,72,4,21,1
1169,1903,93,72,4,21,1
1170,1904,93,72,4,21,1
1171,1904,93,72,4,21,1
1172,1904,93,72,4,21,1
1173,1904,93,72,4,21,1
1174,1904,93,72,4,21,1
1175,1904,93,72,4,21,1
1176,1904,93,72,4,21,1
1177,1904,93,72,4,21,1
1178,1904,93,72,4,21,1
1179,1904,93,72,4,21,1
1180,1904,93,72,4,21,1
1181,1904,93,72,4,21,1
1182,1904,93,72,4,21,1
1183,1904,93,72,4,21,1
1184,1905,93,72,4,21,1
1185,1905,93,72,4,21,1
1186,1907,93,72,4,21,1
1187,1908,93,72,4,21,1
1188,1908,93,72,4,21,1
1189,1908,93,72,4,21,1
1190,1908,93,72,4,21,1
1191,1908,93,72,4,21,1
1192,1908,93,72,4,21,1
1193,1909,93,72,4,21,1
1194,1909,93,72,4,21,1
1195,1909,93,72,4,21,1
1196,1909,93,72,4,21,1
1197,1909,93,72,4,21,1
1198,1909,93,72,4,21,1
1199,1909,93,72,4,21,1
1200,1909,93,72,4,21,1
1201,1909,93,72,4,21,1
1202,1909,93,72,4,21,1
1203,1909,93,72,4,21,1
1204,1909,93,72,4,21,1
1205,1909,93,72,4,21,1
1206,1909,93,72,4,21,1
1207,1909,93,72,4,21,1
1208,1909,93,72,4,21,1
1209,1909,93,72,4,21,1
1210,1909,93,72,4,21,1
1211,1909,93,72,4,21,1
1212,1909,93,72,4,21,1
1213,1909,93,72,4,21,1
1214,1909,93,72,4,21,1
1215,1909,93,72,4,21,1
1216,1909,93,72,4,21,1
1217,1909,93,72,4,21,1
1218,1909,93,72,4,21,1
1219,1909,93,72,4,21,1
1220,1909,93,72,4,21,1
1221,1909,93,72,4,21,1
1222,1909,93,72,4,21,1
1223,1909,93,72,4,21,1
1224,1909,93,72,4,21,1
1225,1909,93,72,4,21,1
1226,1909,93,72,4,21,1
1227,1909,93,72,4,21,1
1228,1909,93,72,4,21,1
1229,1909,93,72,4,21,1
1230,1909,93,72,4,21,1
1231,1909,93,72,4,21,1
1232,1909,93,72,4,21,1
1233,1909,93,72,4,21,1
1234,1909,93,72,4,21,1
1235,1909,93,72,4,21,1
1236,1909,93,72,4,21,1
1237,1909,93,72,4,21,1
1238,1909,93,72,4,21,1
1239,1909,93,72,4,21,1
1240,1909,93,72,4,21,1
1241,1909,93,72,4,21,1
1242,1909,93,72,4,21,1
1243,1909,93,72,4,21,1
1244,1909,93,72,4,21,1
1245,1909,93,72,4,21,1
1246,1909,93,72,4,21,1
1247,1909,93,72,4,21,1
1248,1909,93,72,4,21,1
1249,1909,93,72,4,21,1
1250,1909,93,72,4,21,1
1251,1909,93,72,4,21,1
1252,1909,93,72,4,21,1
1253,1909,93,72,4,21,1
1254,1909,93,72,4,21,1
1255,1909,93,72,4,21,1
1256,1909,93,72,4,21,1
1257,1909,93,72,4,21,1
1258,1909,93,72,4,21,1
1259,1909,93,72,4,21,1
1260,1909,93,72,4,21,1
1261,1909,93,72,4,21,1
1262,1909,93,72,4,21,1
1263,1909,93,72,4,21,1
1264,1909,93,72,4,21,1
1265,1909,93,72,4,21,1
1266,1910,93,72,4,21,1
1267,1912,93,72,4,21,1
1268,1917,93,72,4,21,1
1269,1919,94,72,4,21,1
1270,1919,94,72,4,21,1
1271,1919,94,72,4,21,1
1272,1920,94,72,4,21,1
1273,1922,94,72,4,21,1
1274,1924,94,72,4,21,1
1275,1925,94,72,4,21,1
1276,1926,94,72,4,21,1
1277,1926,94,72,4,21,1
1278,1926,94,72,4,21,1
1279,1926,94,72,4,21,1
1280,1926,94,72,4,21,1
1281,1926,94,72,4,21,1
1282,1926,94,72,4,21,1
1283,1926,94,72,4,21,1
1284,1926,94,72,4,21,1
1285,1926,94,72,4,21,1
1286,1926,94,72,4,21,1
1287,1926,94,72,4,21,1
1288,1926,94,72,4,21,1
1289,1926,94,72,4,21,1
1290,1926,94,72,4,21,1
1291,1926,94,72,4,21,1
1292,1928,94,72,4,21,1
1293,1928,94,72,4,21,1
1294,1928,94,72,4,21,1
1295,1928,94,72,4,21,1
1296,1928,94,72,4,21,1
1297,1928,94,72,4,21,1
1298,1928,94,72,4,21,1
1299,1928,94,72,4,21,1
1300,1928,94,72,4,21,1
1301,1928,94,72,4,21,1
1302,1928,94,72,4,21,1
1303,1928,94,72,4,21,1
1304,1928,94,72,4,21,1
1305,1928,94,72,4,21,1
1306,1928,94,72,4,21,1
1307,1928,94,72,4,21,1
1308,1928,94,72,4,21,1
1309,1928,94,72,4,21,1
1310,1928,94,72,4,21,1
1311,1928,94,72,4,21,1
1312,1928,94,72,4,21,1
1313,1928,94,72,4,21,1
1314,1928,94,72,4,21,1
1315,1928,94,72,4,21,1
1316,1928,94,72,4,21,1
1317,1928,94,72,4,21,1
1318,1928,94,72,4,21,1
1319,1929,94,72,4,21,1
1320,1930,94,72,4,21,1
1321,1930,94,72,4,21,1
1322,1930,94,72,4,21,1
1323,1930,94,72,4,21,1
1324,1930,94,72,4,21,1
1325,1930,94,72,4,21,1
1326,1930,94,72,4,21,1
1327,1930,94,72,4,21,1
1328,1930,94,72,4,21,1
1329,1930,94,72,4,21,1
1330,1930,94,72,4,21,1
1331,1930,94,72,4,21,1
1332,1930,94,72,4,21,1
1333,1930,94,72,4,21,1
1334,1930,94,72,4,21,1
1335,1930,94,72,4,21,1
1336,1930,94,72,4,21,1
1337,1930,94,72,4,21,1
1338,1930,94,72,4,21,1
1339,1930,94,72,4,21,1
1340,1930,94,72,4,21,1
1341,1930,94,72,4,21,1
1342,1930,94,72,4,21,1
1343,1930,94,72,4,21,1
1344,1930,94,72,4,21,1
1345,1930,94,72,4,21,1
1346,1930,94,72,4,21,1
1347,1930,94,72,4,21,1
1348,1930,94,72,4,21,1
1349,1930,94,72,4,21,1
1350,1930,94,72,4,21,1
1351,1930,94,72,4,21,1
1352,1930,94,72,4,21,1
1353,1930,94,72,4,21,1
1354,1930,94,72,4,21,1
1355,1930,94,72,4,21,1
1356,1930,94,72,4,21,1
1357,1930,94,72,4,21,1
1358,1930,94,72,4,21,1
1359,1930,94,72,4,21,1
1360,1930,94,72,4,21,1
1361,1930,94,72,4,21,1
1362,1930,94,72,4,21,1
1363,1930,94,72,4,21,1
1364,1930,94,72,4,21,1
1365,1930,94,72,4,21,1
1366,1930,94,72,4,21,1
1367,1930,94,72,4,21,1
1368,1930,94,72,4,21,1
1369,1930,94,72,4,21,1
1370,1930,94,72,4,21,1
1371,1930,94,72,4,21,1
1372,1930,94,72,4,21,1
1373,1930,94,72,4,21,1
1374,1930,94,72,4,21,1
1375,1930,94,72,4,21,1
1376,1930,94,72,4,21,1
1377,1930,94,72,4,21,1
1378,1930,94,72,4,21,1
1379,1930,94,72,4,21,1
1380,1930,94,72,4,21,1
1381,1930,94,72,4,21,1
1382,1930,94,72,4,21,1
1383,1930,94,72,4,21,1
1384,1930,94,72,4,21,1
1385,1930,94,72,4,21,1
1386,1930,94,72,4,21,1
1387,1930,94,72,4,21,1
1388,1930,94,72,4,21,1
1389,1930,94,72,4,21,1
1390,1930,94,72,4,21,1
1391,1930,94,72,4,21,1
1392,1930,94,72,4,21,1
1393,1930,94,72,4,21,1
1394,1930,94,72,4,21,1
1395,1930,94,72,4,21,1
1396,1930,94,72,4,21,1
1397,1930,94,72,4,21,1
1398,1930,94,72,4,21,1
1399,1930,94,72,4,21,1
1400,1930,94,72,4,21,1
1401,1930,94,72,4,21,1
1402,1930,94,72,4,21,1
1403,1930,94,72,4,21,1
1404,1930,94,72,4,21,1
1405,1930,94,72,4,21,1
1406,1930,94,72,4,21,1
1407,1930,94,72,4,21,1
1408,1930,94,72,4,21,1
1409,1930,94,72,4,21,1
1410,1930,94,72,4,21,1
1411,1930,94,72,4,21,1
1412,1930,94,72,4,21,1
1413,1930,94,72,4,21,1
1414,1930,94,72,4,21,1
1415,1930,94,72,4,21,1
1416,1930,94,72,4,21,1
1417,1930,94,72,4,21,1
1418,1930,94,72,4,21,1
1419,1930,94,72,4,21,1
1420,1930,94,72,4,21,1
1421,1930,94,72,4,21,1
1422,1930,94,72,4,21,1
1423,1930,94,72,4,21,1
1424,1930,94,72,4,21,1
1425,1930,94,72,4,21,1
1426,1930,94,72,4,21,1
1427,1930,94,72,4,21,1
1428,1930,94,72,4,21,1
1429,1930,94,72,4,21,1
1430,1930,94,72,4,21,1
1431,1930,94,72,4,21,1
1432,1930,94,72,4,21,1
1433,1930,94,72,4,21,1
1434,1930,94,72,4,21,1
1435,1930,94,72,4,21,1
1436,1930,94,72,4,21,1
1437,1930,94,72,4,21,1
1438,1930,94,72,4,21,1
1439,1930,94,72,4,21,1
1440,1930,94,72,4,21,1
1441,1930,94,72,4,21,1
1442,1930,94,72,4,21,1
1443,1930,94,72,4,21,1
1444,1930,94,72,4,21,1
1445,1930,94,72,4,21,1
1446,1930,94,72,4,21,1
1447,1930,94,72,4,21,1
1448,1930,94,72,4,21,1
1449,1930,94,72,4,21,1
1450,1930,94,72,4,21,1
1451,1930,94,72,4,21,1
1452,1930,94,72,4,21,1
1453,1930,94,72,4,21,1
1454,1930,94,72,4,21,1
1455,1930,94,72,4,21,1
1456,1930,94,72,4,21,1
1457,1930,94,72,4,21,1
1458,1930,94,72,4,21,1
1459,1930,94,72,4,21,1
1460,1930,94,72,4,21,1
1461,1930,94,72,4,21,1
1462,1930,94,72,4,21,1
1463,1930,94,72,4,21,1
1464,1930,94,72,4,21,1
1465,1930,94,72,4,21,1
1466,1930,94,72,4,21,1
1467,1930,94,72,4,21,1
1468,1930,94,72,4,21,1
1469,1930,94,72,4,21,1
1470,1930,94,72,4,21,1
1471,1930,94,72,4,21,1
1472,1930,94,72,4,21,1
1473,1930,94,72,4,21,1
1474,1930,94,72,4,21,1
1475,1930,94,72,4,21,1
1476,1930,94,72,4,21,1
1477,1930,94,72,4,21,1
1478,1930,94,72,4,21,1
1479,1930,94,72,4,21,1
1480,1930,94,72,4,21,1
1481,1930,94,72,4,21,1
1482,1930,94,72,4,21,1
1483,1930,94,72,4,21,1
1484,1930,94,72,4,21,1
1485,1930,94,72,4,21,1
1486,1930,94,72,4,21,1
1487,1930,94,72,4,21,1
1488,1930,94,72,4,21,1
1489,1930,94,72,4,21,1
1490,1930,94,72,4,21,1
1491,1930,94,72,4,21,1
1492,1930,94,72,4,21,1
1493,1930,94,72,4,21,1
1494,1930,94,72,4,21,1
1495,1930,94,72,4,21,1
1496,1930,94,72,4,21,1
1497,1930,94,72,4,21,1
1498,1930,94,72,4,21,1
1499,1930,94,72,4,21,1
1500,1930,94,72,4,21,1
1501,1930,94,72,4,21,1
1502,1930,94,72,4,21,1
1503,1930,94,72,4,21,1
1504,1930,94,72,4,21,1
1505,1930,94,72,4,21,1
1506,1930,94,72,4,21,1
1507,1930,94,72,4,21,1
1508,1930,94,72,4,21,1
1509,1930,94,72,4,21,1
1510,1930,94,72,4,21,1
1511,1930,94,72,4,21,1
1512,1930,94,72,4,21,1
1513,1930,94,72,4,21,1
1514,1930,94,72,4,21,1
1515,1930,94,72,4,21,1
1516,1930,94,72,4,21,1
1517,1930,94,72,4,21,1
1518,1930,94,72,4,21,1
1519,1930,94,72,4,21,1
1520,1930,94,72,4,21,1
1521,1930,94,72,4,21,1
1522,1930,94,72,4,21,1
1523,1930,94,72,4,21,1
1524,1930,94,72,4,21,1
1525,1930,94,72,4,21,1
1526,1930,94,72,4,21,1
1527,1930,94,72,4,21,1
1528,1930,94,72,4,21,1
1529,1930,94,72,4,21,1
1530,1930,94,72,4,21,1
1531,1930,94,72,4,21,1
1532,1930,94,72,4,21,1
1533,1930,94,72,4,21,1
1534,1930,94,72,4,21,1
1535,1930,94,72,4,21,1
1536,1930,94,72,4,21,1
1537,1930,94,72,4,21,1
1538,1930,94,72,4,21,1
1539,1930,94,72,4,21,1
1540,1930,94,72,4,21,1
1541,1930,94,72,4,21,1
1542,1930,94,72,4,21,1
1543,1930,94,72,4,21,1
1544,1930,94,72,4,21,1
1545,1930,94,72,4,21,1
1546,1930,94,72,4,21,1
1547,1930,94,72,4,21,1
1548,1930,94,72,4,21,1
1549,1930,94,72,4,21,1
1550,1930,94,72,4,21,1
1551,1930,94,72,4,21,1
1552,1930,94,72,4,21,1
1553,1930,94,72,4,21,1
1554,1930,94,72,4,21,1
1555,1931,95,72,4,21,1
1556,1931,95,72,4,21,1
1557,1931,95,72,4,21,1
1558,1931,95,72,4,21,1
1559,1931,95,72,4,21,1
1560,1931,95,72,4,21,1
1561,1931,95,72,4,21,1
1562,1931,95,72,4,21,1
1563,1931,95,72,4,21,1
1564,1931,95,72,4,21,1
1565,1931,95,72,4,21,1
1566,1931,95,72,4,21,1
1567,1931,95,72,4,21,1
1568,1932,95,72,4,21,1
1569,1933,95,72,4,21,1
1570,1934,95,72,4,21,1
1571,1936,95,72,4,21,1
1572,1936,95,72,4,21,1
1573,1936,95,72,4,21,1
1574,1936,95,72,4,21,1
1575,1936,95,72,4,21,1
1576,1936,95,72,4,21,1
1577,1936,95,72,4,21,1
1578,1936,95,72,4,21,1
1579,1936,95,72,4,21,1
1580,1936,95,72,4,21,1
1581,1936,95,72,4,21,1
1582,1936,95,72,4,21,1
1583,1936,95,72,4,21,1
1584,1936,95,72,4,21,1
1585,1936,95,72,4,21,1
1586,1936,95,72,4,21,1
1587,1936,95,72,4,21,1
1588,1936,95,72,4,21,1
1589,1936,95,72,4,21,1
1590,1936,95,72,4,21,1
1591,1936,95,72,4,21,1
1592,1936,95,72,4,21,1
1593,1936,95,72,4,21,1
1594,1936,95,72,4,21,1
1595,1936,95,72,4,21,1
1596,1936,95,72,4,21,1
1597,1936,95,72,4,21,1
1598,1937,95,72,4,21,1
1599,1937,95,72,4,21,1
1600,1938,95,72,4,21,1
1601,1939,95,72,4,21,1
1602,1940,95,72,4,21,1
1603,1941,95,72,4,21,1
1604,1941,95,72,4,21,1
1605,1941,95,72,4,21,1
1606,1941,95,72,4,21,1
1607,1941,95,72,4,21,1
1608,1941,95,72,4,21,1
1609,1941,95,72,4,21,1
1610,1941,95,72,4,21,1
1611,1941,95,72,4,21,1
1612,1941,95,72,4,21,1
1613,1941,95,72,4,21,1
1614,1941,95,72,4,21,1
1615,1941,95,72,4,21,1
1616,1941,95,72,4,21,1
1617,1941,95,72,4,21,1
1618,1941,95,72,4,21,1
1619,1941,95,72,4,21,1
1620,1941,95,72,4,21,1
1621,1941,95,72,4,21,1
1622,1942,96,72,4,21,1
1623,1942,96,72,4,21,1
1624,1942,96,72,4,21,1
1625,1942,96,72,4,21,1
1626,1942,96,72,4,21,1
1627,1942,96,72,4,21,1
1628,1942,96,72,4,21,1
1629,1942,96,72,4,21,1
1630,1942,96,72,4,21,1
1631,1942,96,72,4,21,1
1632,1942,96,72,4,21,1
1633,1942,96,72,4,21,1
1634,1942,96,72,4,21,1
1635,1942,96,72,4,21,1
1636,1942,96,72,4,21,1
1637,1942,96,72,4,21,1
1638,1942,96,72,4,21,1
1639,1942,96,72,4,21,1
1640,1942,96,72,4,21,1
1641,1942,96,72,4,21,1
1642,1942,96,72,4,21,1
1643,1942,96,72,4,21,1
1644,1942,96,72,4,21,1
1645,1942,96,72,4,21,1
1646,1942,96,72,4,21,1
1647,1942,96,72,4,21,1
1648,1942,96,72,4,21,1
1649,1942,96,72,4,21,1
1650,1942,96,72,4,21,1
1651,1942,96,72,4,21,1
1652,1942,96,72,4,21,1
1653,1942,96,72,4,21,1
1654,1942,96,72,4,21,1
1655,1942,96,72,4,21,1
1656,1942,96,72,4,21,1
1657,1942,96,72,4,21,1
1658,1942,96,72,4,21,1
1659,1942,96,72,4,21,1
1660,1942,96,72,4,21,1
1661,1942,96,72,4,21,1
1662,1942,96,72,4,21,1
1663,1942,96,72,4,21,1
1664,1942,96,72,4,21,1
1665,1942,96,72,4,21,1
1666,1942,96,72,4,21,1
1667,1942,96,72,4,21,1
1668,1942,96,72,4,21,1
1669,1942,96,72,4,21,1
1670,1942,96,72,4,21,1
1671,1942,96,72,4,21,1
1672,1942,96,72,4,21,1
1673,1942,96,72,4,21,1
1674,1942,96,72,4,21,1
1675,1942,96,72,4,21,1
1676,1942,96,72,4,21,1
1677,1942,96,72,4,21,1
1678,1942,96,72,4,21,1
1679,1942,96,72,4,21,1
1680,1942,96,72,4,21,1
1681,1942,96,72,4,21,1
1682,1942,96,72,4,21,1
1683,1942,96,72,4,21,1
1684,1942,96,72,4,21,1
1685,1942,96,72,4,21,1
1686,1942,96,72,4,21,1
1687,1942,96,72,4,21,1
1688,1942,96,72,4,21,1
1689,1942,96,72,4,21,1
1690,1942,96,72,4,21,1
1691,1942,96,72,4,21,1
1692,1942,96,72,4,21,1
1693,1942,96,72,4,21,1
1694,1942,96,72,4,21,1
1695,1942,96,72,4,21,1
1696,1942,96,72,4,21,1
1697,1942,96,72,4,21,1
1698,1942,96,72,4,21,1
1699,1942,96,72,4,21,1
1700,1942,96,72,4,21,1
1701,1942,96,72,4,21,1
1702,1942,96,72,4,21,1
1703,1942,96,72,4,21,1
1704,1942,96,72,4,21,1
1705,1942,96,72,4,21,1
1706,1942,96,72,4,21,1
1707,1942,96,72,4,21,1
1708,1942,96,72,4,21,1
1709,1942,96,72,4,21,1
1710,1942,96,72,4,21,1
1711,1942,96,72,4,21,1
1712,1942,96,72,4,21,1
1713,1942,96,72,4,21,1
1714,1942,96,72,4,21,1
1715,1942,96,72,4,21,1
1716,1942,96,72,4,21,1
1717,1942,96,72,4,21,1
1718,1942,96,72,4,21,1
1719,1942,96,72,4,21,1
1720,1942,96,72,4,21,1
1721,1942,96,72,4,21,1
1722,1942,96,72,4,21,1
1723,1942,96,72,4,21,1
1724,1942,96,72,4,21,1
1725,1942,96,72,4,21,1
1726,1942,96,72,4,21,1
1727,1942,96,72,4,21,1
1728,1942,96,72,4,21,1
1729,1942,96,72,4,21,1
1730,1942,96,72,4,21,1
1731,1942,96,72,4,21,1
1732,1942,96,72,4,21,1
1733,1942,96,72,4,21,1
1734,1942,96,72,4,21,1
1735,1942,96,72,4,21,1
1736,1942,96,72,4,21,1
1737,1942,96,72,4,21,1
1738,1942,96,72,4,21,1
1739,1942,96,72,4,21,1
1740,1942,96,72,4,21,1
1741,1942,96,72,4,21,1
1742,1942,96,72,4,21,1
1743,1942,96,72,4,21,1
1744,1942,96,72,4,21,1
1745,1942,96,72,4,21,1
1746,1942,96,72,4,21,1
1747,1942,96,72,4,21,1
1748,1942,96,72,4,21,1
1749,1942,96,72,4,21,1
1750,1942,96,72,4,21,1
1751,1942,96,72,4,21,1
1752,1942,96,72,4,21,1
1753,1942,96,72,4,21,1
1754,1942,96,72,4,21,1
1755,1942,96,72,4,21,1
1756,1942,96,72,4,21,1
1757,1942,96,72,4,21,1
1758,1942,96,72,4,21,1
1759,1942,96,72,4,21,1
1760,1942,96,72,4,21,1
1761,1942,96,72,4,21,1
1762,1942,96,72,4,21,1
1763,1942,96,72,4,21,1
1764,1942,96,72,4,21,1
1765,1942,96,72,4,21,1
1766,1942,96,72,4,21,1
1767,1942,96,72,4,21,1
1768,1942,96,72,4,21,1
1769,1942,96,72,4,21,1
1770,1942,96,72,4,21,1
1771,1942,96,72,4,21,1
1772,1942,96,72,4,21,1
1773,1942,96,72,4,21,1
1774,1942,96,72,4,21,1
1775,1942,96,72,4,21,1
1776,1942,96,72,4,21,1
1777,1942,96,72,4,21,1
1778,1942,96,72,4,21,1
1779,1942,96,72,4,21,1
1780,1942,96,72,4,21,1
1781,1942,96,72,4,21,1
1782,1942,96,72,4,21,1
1783,1942,96,72,4,21,1
1784,1942,96,72,4,21,1
1785,1942,96,72,4,21,1
1786,1942,96,72,4,21,1
1787,1942,96,72,4,21,1
1788,1942,96,72,4,21,1
1789,1942,96,72,4,21,1
1790,1942,96,72,4,21,1
1791,1942,96,72,4,21,1
1792,1942,96,72,4,21,1
1793,1942,96,72,4,21,1
1794,1942,96,72,4,21,1
1795,1942,96,72,4,21,1
1796,1942,96,72,4,21,1
1797,1942,96,72,4,21,1
1798,1942,96,72,4,21,1
1799,1942,96,72,4,21,1
1800,1942,96,72,4,21,1
1801,1942,96,72,4,21,1
1802,1942,96,72,4,21,1
1803,1942,96,72,4,21,1
1804,1942,96,72,4,21,1
1805,1942,96,72,4,21,1
1806,1942,96,72,4,21,1
1807,1942,96,72,4,21,1
1808,1942,96,72,4,21,1
1809,1942,96,72,4,21,1
1810,1942,96,72,4,21,1
1811,1942,96,72,4,21,1
1812,1942,96,72,4,21,1
1813,1942,96,72,4,21,1
1814,1942,96,72,4,21,1
1815,1942,96,72,4,21,1
1816,1942,96,72,4,21,1
1817,1942,96,72,4,21,1
