update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
993,158,72,7,1,7,1
994,158,72,7,1,7,1
995,158,72,7,1,7,1
996,158,72,7,1,7,1
997,158,72,7,1,7,1
998,158,72,7,1,7,1
999,158,72,7,1,7,1
1000,158,72,7,1,7,1
1001,158,72,7,1,7,1
1002,158,72,7,1,7,1
1003,158,72,7,1,7,1
1004,158,72,7,1,7,1
1005,158,72,7,1,7,1
1006,158,72,7,1,7,1
1007,158,72,7,1,7,1
1008,158,72,7,1,7,1
1009,158,72,7,1,7,1
1010,158,72,7,1,7,1
1011,158,72,7,1,7,1
1012,158,72,7,1,7,1
1013,158,72,7,1,7,1
1014,158,72,7,1,7,1
1015,158,72,7,1,7,1
1016,158,72,7,1,7,1
1017,158,72,7,1,7,1
1018,158,72,7,1,7,1
1019,158,72,7,1,7,1
1020,158,72,7,1,7,1
1021,158,72,7,1,7,1
1022,158,72,7,1,7,1
1023,158,72,7,1,7,1
1024,158,72,7,1,7,1
1025,158,72,7,1,7,1
1026,158,72,7,1,7,1
1027,158,72,7,1,7,1
1028,158,72,7,1,7,1
1029,158,72,7,1,7,1
1030,158,72,7,1,7,1
1031,158,72,7,1,7,1
1032,158,72,7,1,7,1
1033,158,72,7,1,7,1
1034,158,72,7,1,7,1
1035,158,72,7,1,7,1
1036,158,72,7,1,7,1
1037,158,72,7,1,7,1
1038,158,72,7,1,7,1
1039,158,72,7,1,7,1
1040,158,72,7,1,7,1
1041,158,72,7,1,7,1
1042,158,72,7,1,7,1
1043,158,72,7,1,7,1
1044,158,72,7,1,7,1
1045,158,72,7,1,7,1
1046,158,72,7,1,7,1
1047,158,72,7,1,7,1
1048,158,72,7,1,7,1
1049,158,72,7,1,7,1
1050,158,72,7,1,7,1
1051,158,72,7,1,7,1
1052,158,72,7,1,7,1
1053,158,72,7,1,7,1
1054,158,72,7,1,7,1
1055,158,72,7,1,7,1
1056,158,72,7,1,7,1
1057,159,72,7,1,7,1
1058,159,73,7,1,7,1
1059,159,73,7,1,7,1
1060,159,73,7,1,7,1
1061,159,73,7,1,7,1
1062,159,73,7,1,7,1
1063,159,73,7,1,7,1
1064,159,73,7,1,7,1
1065,159,73,7,1,7,1
1066,159,73,7,1,7,1
1067,159,73,7,1,7,1
1068,159,73,7,1,7,1
1069,159,73,7,1,7,1
1070,159,73,7,1,7,1
1071,159,73,7,1,7,1
1072,159,73,7,1,7,1
1073,159,73,7,1,7,1
1074,159,73,7,1,7,1
1075,159,73,7,1,7,1
1076,159,73,7,1,7,1
1077,159,73,7,1,7,1
1078,159,73,7,1,7,1
1079,159,73,7,1,7,1
1080,159,73,7,1,7,1
1081,159,73,7,1,7,1
1082,159,73,7,1,7,1
1083,159,73,7,1,7,1
1084,159,73,7,1,7,1
1085,159,73,7,1,7,1
1086,159,73,7,1,7,1
1087,159,73,7,1,7,1
1088,159,73,7,1,7,1
1089,159,73,7,1,7,1
1090,159,73,7,1,7,1
1091,159,73,7,1,7,1
1092,159,73,7,1,7,1
1093,159,73,7,1,7,1
1094,159,73,7,1,7,1
1095,159,73,7,1,7,1
1096,159,73,7,1,7,1
1097,159,73,7,1,7,1
1098,159,73,7,1,7,1
1099,159,73,7,1,7,1
1100,159,73,7,1,7,1
1101,159,73,7,1,7,1
1102,159,73,7,1,7,1
1103,159,73,7,1,7,1
1104,159,73,7,1,7,1
1105,159,73,7,1,7,1
1106,159,73,7,1,7,1
1107,159,73,7,1,7,1
1108,159,73,7,1,7,1
1109,159,73,7,1,7,1
1110,159,73,7,1,7,1
1111,159,73,7,1,7,1
1112,159,73,7,1,7,1
1113,159,73,7,1,7,1
1114,159,73,7,1,7,1
1115,159,73,7,1,7,1
1116,159,73,7,1,7,1
1117,159,73,7,1,7,1
1118,159,73,7,1,7,1
1119,159,73,7,1,7,1
1120,159,73,7,1,7,1
1121,159,73,7,1,7,1
1122,159,73,7,1,7,1
1123,159,73,7,1,7,1
1124,159,73,7,1,7,1
1125,159,73,7,1,7,1
1126,159,73,7,1,7,1
1127,159,73,7,1,7,1
1128,159,73,7,1,7,1
1129,159,73,7,1,7,1
1130,159,73,7,1,7,1
1131,159,73,7,1,7,1
1132,159,73,7,1,7,1
1133,159,73,7,1,7,1
1134,159,73,7,1,7,1
1135,159,73,7,1,7,1
1136,159,73,7,1,7,1
1137,159,73,7,1,7,1
1138,159,73,7,1,7,1
1139,159,73,7,1,7,1
1140,159,73,7,1,7,1
1141,159,73,7,1,7,1
1142,159,73,7,1,7,1
1143,159,73,7,1,7,1
1144,159,73,7,1,7,1
1145,159,73,7,1,7,1
1146,159,73,7,1,7,1
1147,159,73,7,1,7,1
1148,159,73,7,1,7,1
1149,159,73,7,1,7,1
1150,159,73,7,1,7,1
1151,159,73,7,1,7,1
1152,159,73,7,1,7,1
1153,159,73,7,1,7,1
1154,159,73,7,1,7,1
1155,159,73,7,1,7,1
1156,159,73,7,1,7,1
1157,159,73,7,1,7,1
1158,159,73,7,1,7,1
1159,159,73,7,1,7,1
1160,159,73,7,1,7,1
1161,159,73,7,1,7,1
1162,159,73,7,1,7,1
1163,159,73,7,1,7,1
1164,159,73,7,1,7,1
1165,159,73,7,1,7,1
1166,159,73,7,1,7,1
1167,159,73,7,1,7,1
1168,159,73,7,1,7,1
1169,159,73,7,1,7,1
1170,159,73,7,1,7,1
1171,159,73,7,1,7,1
1172,159,73,7,1,7,1
1173,159,73,7,1,7,1
1174,159,73,7,1,7,1
1175,159,73,7,1,7,1
1176,159,73,7,1,7,1
1177,159,73,7,1,7,1
1178,159,73,7,1,7,1
1179,159,73,7,1,7,1
1180,159,73,7,1,7,1
1181,159,73,7,1,7,1
1182,159,73,7,1,7,1
1183,160,74,7,1,7,1
1184,160,74,7,1,7,1
1185,160,74,7,1,7,1
1186,160,74,7,1,7,1
1187,160,74,7,1,7,1
1188,160,74,7,1,7,1
1189,160,74,7,1,7,1
1190,160,74,7,1,7,1
1191,160,74,7,1,7,1
1192,160,74,7,1,7,1
1193,160,74,7,1,7,1
1194,160,74,7,1,7,1
1195,160,74,7,1,7,1
1196,160,74,7,1,7,1
1197,160,74,7,1,7,1
1198,160,74,7,1,7,1
1199,160,74,7,1,7,1
1200,160,74,7,1,7,1
1201,160,74,7,1,7,1
1202,160,74,7,1,7,1
1203,160,74,7,1,7,1
1204,160,74,7,1,7,1
1205,160,74,7,1,7,1
1206,160,74,7,1,7,1
1207,160,74,7,1,7,1
1208,160,74,7,1,7,1
1209,160,74,7,1,7,1
1210,160,74,7,1,7,1
1211,160,74,7,1,7,1
1212,160,74,7,1,7,1
1213,160,74,7,1,7,1
1214,160,74,7,1,7,1
1215,160,74,7,1,7,1
1216,160,74,7,1,7,1
1217,160,74,7,1,7,1
1218,160,74,7,1,7,1
1219,160,74,7,1,7,1
1220,160,74,7,1,7,1
1221,160,74,7,1,7,1
1222,160,74,7,1,7,1
1223,160,74,7,1,7,1
1224,160,74,7,1,7,1
1225,160,74,7,1,7,1
1226,160,74,7,1,7,1
1227,160,74,7,1,7,1
1228,160,74,7,1,7,1
1229,160,74,7,1,7,1
1230,160,74,7,1,7,1
1231,160,74,7,1,7,1
1232,160,74,7,1,7,1
1233,160,74,7,1,7,1
1234,160,74,7,1,7,1
1235,160,74,7,1,7,1
1236,160,74,7,1,7,1
1237,160,74,7,1,7,1
1238,160,74,7,1,7,1
1239,160,74,7,1,7,1
1240,161,75,7,1,7,1
1241,161,75,7,1,7,1
1242,161,75,7,1,7,1
1243,161,75,7,1,7,1
1244,161,75,7,1,7,1
1245,161,75,7,1,7,1
1246,161,75,7,1,7,1
1247,161,75,7,1,7,1
1248,161,75,7,1,7,1
1249,161,75,7,1,7,1
1250,161,75,7,1,7,1
1251,161,75,7,1,7,1
1252,161,75,7,1,7,1
1253,161,75,7,1,7,1
1254,161,75,7,1,7,1
1255,161,75,7,1,7,1
1256,161,75,7,1,7,1
1257,161,75,7,1,7,1
1258,161,75,7,1,7,1
1259,161,75,7,1,7,1
1260,161,75,7,1,7,1
1261,161,75,7,1,7,1
1262,161,75,7,1,7,1
1263,161,75,7,1,7,1
1264,161,75,7,1,7,1
1265,161,75,7,1,7,1
1266,161,75,7,1,7,1
1267,161,75,7,1,7,1
1268,161,75,7,1,7,1
1269,161,75,7,1,7,1
1270,161,75,7,1,7,1
1271,161,75,7,1,7,1
1272,161,75,7,1,7,1
1273,161,75,7,1,7,1
1274,161,75,7,1,7,1
1275,161,75,7,1,7,1
1276,161,75,7,1,7,1
1277,161,75,7,1,7,1
1278,161,75,7,1,7,1
1279,161,75,7,1,7,1
1280,161,75,7,1,7,1
1281,161,75,7,1,7,1
1282,161,75,7,1,7,1
1283,161,75,7,1,7,1
1284,161,75,7,1,7,1
1285,161,75,7,1,7,1
1286,161,75,7,1,7,1
1287,161,75,7,1,7,1
1288,161,75,7,1,7,1
1289,161,75,7,1,7,1
1290,161,75,7,1,7,1
1291,161,75,7,1,7,1
1292,161,75,7,1,7,1
1293,161,75,7,1,7,1
1294,161,75,7,1,7,1
1295,161,75,7,1,7,1
1296,161,75,7,1,7,1
1297,161,75,7,1,7,1
1298,161,75,7,1,7,1
1299,161,75,7,1,7,1
1300,161,75,7,1,7,1
1301,161,75,7,1,7,1
1302,161,75,7,1,7,1
1303,161,75,7,1,7,1
1304,161,75,7,1,7,1
1305,161,75,7,1,7,1
1306,161,75,7,1,7,1
1307,161,75,7,1,7,1
1308,161,75,7,1,7,1
1309,161,75,7,1,7,1
1310,161,75,7,1,7,1
1311,161,75,7,1,7,1
1312,161,75,7,1,7,1
1313,161,75,7,1,7,1
1314,161,75,7,1,7,1
1315,161,75,7,1,7,1
1316,161,75,7,1,7,1
1317,161,75,7,1,7,1
1318,161,75,7,1,7,1
1319,161,75,7,1,7,1
1320,161,75,7,1,7,1
1321,161,75,7,1,7,1
1322,161,75,7,1,7,1
1323,161,75,7,1,7,1
1324,161,75,7,1,7,1
1325,161,75,7,1,7,1
1326,161,75,7,1,7,1
1327,161,75,7,1,7,1
1328,161,75,7,1,7,1
1329,161,75,7,1,7,1
1330,161,75,7,1,7,1
1331,161,75,7,1,7,1
1332,161,75,7,1,7,1
1333,161,75,7,1,7,1
1334,161,75,7,1,7,1
1335,161,75,7,1,7,1
1336,161,75,7,1,7,1
1337,161,75,7,1,7,1
1338,161,75,7,1,7,1
1339,161,75,7,1,7,1
1340,161,75,7,1,7,1
1341,161,75,7,1,7,1
1342,161,75,7,1,7,1
1343,161,75,7,1,7,1
1344,161,75,7,1,7,1
1345,161,75,7,1,7,1
1346,161,75,7,1,7,1
1347,161,75,7,1,7,1
1348,161,75,7,1,7,1
1349,161,75,7,1,7,1
1350,161,75,7,1,7,1
1351,161,75,7,1,7,1
1352,161,75,7,1,7,1
1353,161,75,7,1,7,1
1354,161,75,7,1,7,1
1355,161,75,7,1,7,1
1356,161,75,7,1,7,1
1357,161,75,7,1,7,1
1358,161,75,7,1,7,1
1359,161,75,7,1,7,1
1360,161,75,7,1,7,1
1361,161,75,7,1,7,1
1362,161,75,7,1,7,1
1363,161,75,7,1,7,1
1364,161,75,7,1,7,1
1365,161,75,7,1,7,1
1366,161,75,7,1,7,1
1367,161,75,7,1,7,1
1368,161,75,7,1,7,1
1369,161,75,7,1,7,1
1370,161,75,7,1,7,1
1371,161,75,7,1,7,1
1372,161,75,7,1,7,1
1373,161,75,7,1,7,1
1374,161,75,7,1,7,1
1375,161,75,7,1,7,1
1376,161,75,7,1,7,1
1377,161,75,7,1,7,1
1378,161,75,7,1,7,1
1379,161,75,7,1,7,1
1380,161,75,7,1,7,1
1381,161,75,7,1,7,1
1382,161,75,7,1,7,1
1383,161,75,7,1,7,1
1384,161,75,7,1,7,1
1385,161,75,7,1,7,1
1386,161,75,7,1,7,1
1387,161,75,7,1,7,1
1388,161,75,7,1,7,1
1389,161,75,7,1,7,1
1390,161,75,7,1,7,1
1391,161,75,7,1,7,1
1392,161,75,7,1,7,1
1393,161,75,7,1,7,1
1394,161,75,7,1,7,1
1395,161,75,7,1,7,1
1396,161,75,7,1,7,1
1397,161,75,7,1,7,1
1398,161,75,7,1,7,1
1399,161,75,7,1,7,1
1400,161,75,7,1,7,1
1401,161,75,7,1,7,1
1402,161,75,7,1,7,1
1403,161,75,7,1,7,1
1404,161,75,7,1,7,1
1405,161,75,7,1,7,1
1406,161,75,7,1,7,1
1407,161,75,7,1,7,1
1408,161,75,7,1,7,1
1409,161,75,7,1,7,1
1410,161,75,7,1,7,1
1411,161,75,7,1,7,1
1412,161,75,7,1,7,1
1413,161,75,7,1,7,1
1414,161,75,7,1,7,1
1415,161,75,7,1,7,1
1416,161,75,7,1,7,1
1417,161,75,7,1,7,1
1418,161,75,7,1,7,1
1419,161,75,7,1,7,1
1420,161,75,7,1,7,1
1421,161,75,7,1,7,1
1422,161,75,7,1,7,1
1423,161,75,7,1,7,1
1424,161,75,7,1,7,1
1425,161,75,7,1,7,1
1426,161,75,7,1,7,1
1427,161,75,7,1,7,1
1428,161,75,7,1,7,1
1429,161,75,7,1,7,1
1430,161,75,7,1,7,1
1431,161,75,7,1,7,1
1432,161,75,7,1,7,1
1433,161,75,7,1,7,1
1434,161,75,7,1,7,1
1435,161,75,7,1,7,1
1436,161,75,7,1,7,1
1437,161,75,7,1,7,1
1438,161,75,7,1,7,1
1439,161,75,7,1,7,1
1440,161,75,7,1,7,1
1441,161,75,7,1,7,1
1442,161,75,7,1,7,1
1443,161,75,7,1,7,1
1444,161,75,7,1,7,1
1445,161,75,7,1,7,1
1446,161,75,7,1,7,1
1447,161,75,7,1,7,1
1448,161,75,7,1,7,1
1449,161,75,7,1,7,1
1450,161,75,7,1,7,1
1451,161,75,7,1,7,1
1452,161,75,7,1,7,1
1453,161,75,7,1,7,1
1454,161,75,7,1,7,1
1455,161,75,7,1,7,1
1456,161,75,7,1,7,1
1457,161,75,7,1,7,1
1458,161,75,7,1,7,1
1459,161,75,7,1,7,1
1460,161,75,7,1,7,1
1461,161,75,7,1,7,1
1462,161,75,7,1,7,1
1463,161,75,7,1,7,1
1464,161,75,7,1,7,1
1465,161,75,7,1,7,1
1466,161,75,7,1,7,1
1467,161,75,7,1,7,1
1468,161,75,7,1,7,1
1469,161,75,7,1,7,1
1470,161,75,7,1,7,1
1471,161,75,7,1,7,1
1472,161,75,7,1,7,1
1473,161,75,7,1,7,1
1474,161,75,7,1,7,1
1475,161,75,7,1,7,1
1476,161,75,7,1,7,1
1477,161,75,7,1,7,1
1478,161,75,7,1,7,1
1479,161,75,7,1,7,1
1480,161,75,7,1,7,1
1481,161,75,7,1,7,1
1482,161,75,7,1,7,1
1483,161,75,7,1,7,1
1484,161,75,7,1,7,1
1485,161,75,7,1,7,1
1486,161,75,7,1,7,1
1487,161,75,7,1,7,1
1488,161,75,7,1,7,1
1489,161,75,7,1,7,1
1490,161,75,7,1,7,1
1491,161,75,7,1,7,1
1492,161,75,7,1,7,1
1493,161,75,7,1,7,1
1494,161,75,7,1,7,1
1495,161,75,7,1,7,1
1496,161,75,7,1,7,1
1497,161,75,7,1,7,1
1498,161,75,7,1,7,1
1499,161,75,7,1,7,1
1500,161,75,7,1,7,1
1501,161,75,7,1,7,1
1502,161,75,7,1,7,1
1503,161,75,7,1,7,1
1504,161,75,7,1,7,1
1505,161,75,7,1,7,1
1506,161,75,7,1,7,1
1507,161,75,7,1,7,1
1508,161,75,7,1,7,1
1509,161,75,7,1,7,1
1510,161,75,7,1,7,1
1511,161,75,7,1,7,1
1512,161,75,7,1,7,1
1513,161,75,7,1,7,1
1514,161,75,7,1,7,1
1515,161,75,7,1,7,1
1516,161,75,7,1,7,1
1517,161,75,7,1,7,1
1518,161,75,7,1,7,1
1519,161,75,7,1,7,1
1520,161,75,7,1,7,1
1521,161,75,7,1,7,1
1522,161,75,7,1,7,1
1523,161,75,7,1,7,1
1524,161,75,7,1,7,1
1525,161,75,7,1,7,1
1526,161,75,7,1,7,1
1527,161,75,7,1,7,1
1528,161,75,7,1,7,1
1529,161,75,7,1,7,1
1530,161,75,7,1,7,1
1531,161,75,7,1,7,1
1532,161,75,7,1,7,1
1533,161,75,7,1,7,1
1534,161,75,7,1,7,1
1535,161,75,7,1,7,1
1536,161,75,7,1,7,1
1537,161,75,7,1,7,1
1538,161,75,7,1,7,1
1539,161,75,7,1,7,1
1540,161,75,7,1,7,1
1541,161,75,7,1,7,1
1542,161,75,7,1,7,1
1543,161,75,7,1,7,1
1544,161,75,7,1,7,1
1545,161,75,7,1,7,1
1546,161,75,7,1,7,1
1547,161,75,7,1,7,1
1548,161,75,7,1,7,1
1549,161,75,7,1,7,1
1550,161,75,7,1,7,1
1551,161,75,7,1,7,1
1552,161,75,7,1,7,1
1553,161,75,7,1,7,1
1554,161,75,7,1,7,1
1555,161,75,7,1,7,1
1556,161,75,7,1,7,1
1557,161,75,7,1,7,1
1558,161,75,7,1,7,1
1559,161,75,7,1,7,1
1560,161,75,7,1,7,1
1561,161,75,7,1,7,1
1562,161,75,7,1,7,1
1563,161,75,7,1,7,1
1564,161,75,7,1,7,1
1565,161,75,7,1,7,1
1566,161,75,7,1,7,1
1567,161,75,7,1,7,1
1568,161,75,7,1,7,1
1569,161,75,7,1,7,1
1570,161,75,7,1,7,1
1571,161,75,7,1,7,1
1572,161,75,7,1,7,1
1573,161,75,7,1,7,1
1574,161,75,7,1,7,1
1575,161,75,7,1,7,1
1576,161,75,7,1,7,1
1577,161,75,7,1,7,1
1578,161,75,7,1,7,1
1579,161,75,7,1,7,1
1580,161,75,7,1,7,1
1581,161,75,7,1,7,1
1582,161,75,7,1,7,1
1583,161,75,7,1,7,1
1584,161,75,7,1,7,1
1585,161,75,7,1,7,1
1586,161,75,7,1,7,1
1587,161,75,7,1,7,1
1588,161,75,7,1,7,1
1589,161,75,7,1,7,1
1590,161,75,7,1,7,1
1591,161,75,7,1,7,1
1592,161,75,7,1,7,1
1593,161,75,7,1,7,1
1594,161,75,7,1,7,1
1595,161,75,7,1,7,1
1596,161,75,7,1,7,1
1597,161,75,7,1,7,1
1598,161,75,7,1,7,1
1599,161,75,7,1,7,1
1600,161,75,7,1,7,1
1601,161,75,7,1,7,1
1602,161,75,7,1,7,1
1603,161,75,7,1,7,1
1604,161,75,7,1,7,1
1605,161,75,7,1,7,1
1606,161,75,7,1,7,1
1607,161,75,7,1,7,1
1608,161,75,7,1,7,1
1609,161,75,7,1,7,1
1610,161,75,7,1,7,1
1611,161,75,7,1,7,1
1612,161,75,7,1,7,1
1613,161,75,7,1,7,1
1614,161,75,7,1,7,1
1615,161,75,7,1,7,1
1616,161,75,7,1,7,1
1617,161,75,7,1,7,1
1618,161,75,7,1,7,1
1619,161,75,7,1,7,1
1620,161,75,7,1,7,1
1621,161,75,7,1,7,1
1622,161,75,7,1,7,1
1623,161,75,7,1,7,1
1624,161,75,7,1,7,1
1625,161,75,7,1,7,1
1626,161,75,7,1,7,1
1627,161,75,7,1,7,1
1628,161,75,7,1,7,1
1629,161,75,7,1,7,1
1630,161,75,7,1,7,1
1631,161,75,7,1,7,1
1632,161,75,7,1,7,1
1633,161,75,7,1,7,1
1634,161,75,7,1,7,1
1635,161,75,7,1,7,1
1636,161,75,7,1,7,1
1637,161,75,7,1,7,1
1638,161,75,7,1,7,1
1639,161,75,7,1,7,1
1640,161,75,7,1,7,1
1641,161,75,7,1,7,1
1642,161,75,7,1,7,1
1643,161,75,7,1,7,1
1644,161,75,7,1,7,1
1645,161,75,7,1,7,1
1646,161,75,7,1,7,1
1647,161,75,7,1,7,1
1648,161,75,7,1,7,1
1649,161,75,7,1,7,1
1650,161,75,7,1,7,1
1651,161,75,7,1,7,1
1652,161,75,7,1,7,1
1653,161,75,7,1,7,1
1654,161,75,7,1,7,1
1655,161,75,7,1,7,1
1656,161,75,7,1,7,1
1657,161,75,7,1,7,1
1658,161,75,7,1,7,1
1659,161,75,7,1,7,1
1660,161,75,7,1,7,1
1661,161,75,7,1,7,1
1662,161,75,7,1,7,1
1663,161,75,7,1,7,1
1664,161,75,7,1,7,1
1665,161,75,7,1,7,1
1666,161,75,7,1,7,1
1667,161,75,7,1,7,1
1668,161,75,7,1,7,1
1669,161,75,7,1,7,1
1670,161,75,7,1,7,1
1671,161,75,7,1,7,1
1672,161,75,7,1,7,1
1673,161,75,7,1,7,1
1674,161,75,7,1,7,1
1675,161,75,7,1,7,1
1676,162,76,7,1,7,1
1677,162,76,7,1,7,1
1678,162,76,7,1,7,1
1679,162,76,7,1,7,1
1680,162,76,7,1,7,1
1681,162,76,7,1,7,1
1682,162,76,7,1,7,1
1683,162,76,7,1,7,1
1684,162,76,7,1,7,1
1685,162,76,7,1,7,1
1686,162,76,7,1,7,1
1687,162,76,7,1,7,1
1688,162,76,7,1,7,1
1689,162,76,7,1,7,1
1690,162,76,7,1,7,1
1691,162,76,7,1,7,1
1692,162,76,7,1,7,1
1693,162,76,7,1,7,1
1694,162,76,7,1,7,1
1695,162,76,7,1,7,1
1696,162,76,7,1,7,1
1697,162,76,7,1,7,1
1698,162,76,7,1,7,1
1699,162,76,7,1,7,1
1700,162,76,7,1,7,1
1701,162,76,7,1,7,1
1702,162,76,7,1,7,1
1703,162,76,7,1,7,1
1704,162,76,7,1,7,1
1705,162,76,7,1,7,1
1706,162,76,7,1,7,1
1707,162,76,7,1,7,1
1708,162,76,7,1,7,1
1709,162,76,7,1,7,1
1710,162,76,7,1,7,1
1711,162,76,7,1,7,1
1712,162,76,7,1,7,1
1713,162,76,7,1,7,1
1714,162,76,7,1,7,1
1715,162,76,7,1,7,1
1716,162,76,7,1,7,1
1717,162,76,7,1,7,1
1718,162,76,7,1,7,1
1719,162,76,7,1,7,1
1720,162,76,7,1,7,1
1721,162,76,7,1,7,1
1722,162,76,7,1,7,1
1723,162,76,7,1,7,1
1724,162,76,7,1,7,1
1725,162,76,7,1,7,1
1726,162,76,7,1,7,1
1727,162,76,7,1,7,1
1728,162,76,7,1,7,1
1729,162,76,7,1,7,1
1730,162,76,7,1,7,1
1731,162,76,7,1,7,1
1732,162,76,7,1,7,1
1733,162,76,7,1,7,1
1734,162,76,7,1,7,1
1735,162,76,7,1,7,1
1736,162,76,7,1,7,1
1737,162,76,7,1,7,1
1738,162,76,7,1,7,1
1739,162,76,7,1,7,1
1740,162,76,7,1,7,1
1741,162,76,7,1,7,1
1742,162,76,7,1,7,1
1743,162,76,7,1,7,1
1744,162,76,7,1,7,1
1745,162,76,7,1,7,1
1746,162,76,7,1,7,1
1747,162,76,7,1,7,1
1748,162,76,7,1,7,1
1749,162,76,7,1,7,1
1750,162,76,7,1,7,1
1751,162,76,7,1,7,1
1752,162,76,7,1,7,1
1753,162,76,7,1,7,1
1754,162,76,7,1,7,1
1755,162,76,7,1,7,1
1756,162,76,7,1,7,1
1757,162,76,7,1,7,1
1758,162,76,7,1,7,1
1759,162,76,7,1,7,1
1760,162,76,7,1,7,1
1761,162,76,7,1,7,1
1762,162,76,7,1,7,1
1763,162,76,7,1,7,1
1764,162,76,7,1,7,1
1765,162,76,7,1,7,1
1766,162,76,7,1,7,1
1767,162,76,7,1,7,1
1768,162,76,7,1,7,1
1769,162,76,7,1,7,1
1770,162,76,7,1,7,1
1771,162,76,7,1,7,1
1772,162,76,7,1,7,1
1773,162,76,7,1,7,1
1774,162,76,7,1,7,1
1775,162,76,7,1,7,1
1776,162,76,7,1,7,1
1777,162,76,7,1,7,1
1778,162,76,7,1,7,1
1779,162,76,7,1,7,1
1780,162,76,7,1,7,1
1781,162,76,7,1,7,1
1782,162,76,7,1,7,1
1783,162,76,7,1,7,1
1784,162,76,7,1,7,1
1785,162,76,7,1,7,1
1786,162,76,7,1,7,1
1787,162,76,7,1,7,1
1788,162,76,7,1,7,1
1789,162,76,7,1,7,1
1790,162,76,7,1,7,1
1791,162,76,7,1,7,1
1792,162,76,7,1,7,1
1793,162,76,7,1,7,1
1794,162,76,7,1,7,1
1795,162,76,7,1,7,1
1796,162,76,7,1,7,1
1797,162,76,7,1,7,1
1798,162,76,7,1,7,1
1799,162,76,7,1,7,1
1800,162,76,7,1,7,1
1801,162,76,7,1,7,1
1802,162,76,7,1,7,1
1803,162,76,7,1,7,1
1804,162,76,7,1,7,1
1805,162,76,7,1,7,1
1806,162,76,7,1,7,1
1807,162,76,7,1,7,1
1808,162,76,7,1,7,1
1809,162,76,7,1,7,1
1810,162,76,7,1,7,1
1811,162,76,7,1,7,1
1812,162,76,7,1,7,1
1813,162,76,7,1,7,1
1814,162,76,7,1,7,1
1815,162,76,7,1,7,1
1816,162,76,7,1,7,1
1817,162,76,7,1,7,1
1818,162,76,7,1,7,1
1819,162,76,7,1,7,1
1820,162,76,7,1,7,1
1821,162,76,7,1,7,1
1822,162,76,7,1,7,1
1823,162,76,7,1,7,1
1824,162,76,7,1,7,1
1825,162,76,7,1,7,1
1826,162,76,7,1,7,1
1827,162,76,7,1,7,1
1828,162,76,7,1,7,1
1829,162,76,7,1,7,1
1830,162,76,7,1,7,1
1831,162,76,7,1,7,1
1832,162,76,7,1,7,1
1833,162,76,7,1,7,1
1834,162,76,7,1,7,1
1835,162,76,7,1,7,1
1836,162,76,7,1,7,1
1837,162,76,7,1,7,1
1838,162,76,7,1,7,1
1839,162,76,7,1,7,1
1840,162,76,7,1,7,1
1841,162,76,7,1,7,1
1842,162,76,7,1,7,1
1843,162,76,7,1,7,1
1844,162,76,7,1,7,1
1845,162,76,7,1,7,1
1846,162,76,7,1,7,1
1847,162,76,7,1,7,1
1848,162,76,7,1,7,1
1849,162,76,7,1,7,1
1850,162,76,7,1,7,1
1851,162,76,7,1,7,1
1852,162,76,7,1,7,1
1853,162,76,7,1,7,1
1854,162,76,7,1,7,1
1855,162,76,7,1,7,1
1856,162,76,7,1,7,1
1857,162,76,7,1,7,1
1858,162,76,7,1,7,1
1859,162,76,7,1,7,1
1860,162,76,7,1,7,1
1861,162,76,7,1,7,1
1862,162,76,7,1,7,1
1863,162,76,7,1,7,1
1864,162,76,7,1,7,1
1865,162,76,7,1,7,1
1866,162,76,7,1,7,1
1867,162,76,7,1,7,1
1868,162,76,7,1,7,1
1869,162,76,7,1,7,1
1870,162,76,7,1,7,1
1871,162,76,7,1,7,1
1872,162,76,7,1,7,1
1873,162,76,7,1,7,1
1874,162,76,7,1,7,1
1875,162,76,7,1,7,1
1876,162,76,7,1,7,1
1877,162,76,7,1,7,1
1878,162,76,7,1,7,1
1879,162,76,7,1,7,1
1880,162,76,7,1,7,1
1881,162,76,7,1,7,1
1882,162,76,7,1,7,1
1883,162,76,7,1,7,1
1884,162,76,7,1,7,1
1885,162,76,7,1,7,1
1886,162,76,7,1,7,1
1887,162,76,7,1,7,1
1888,162,76,7,1,7,1
1889,162,76,7,1,7,1
1890,162,76,7,1,7,1
1891,162,76,7,1,7,1
1892,162,76,7,1,7,1
1893,162,76,7,1,7,1
1894,162,76,7,1,7,1
1895,162,76,7,1,7,1
1896,162,76,7,1,7,1
1897,162,76,7,1,7,1
1898,162,76,7,1,7,1
1899,162,76,7,1,7,1
1900,162,76,7,1,7,1
1901,162,76,7,1,7,1
1902,162,76,7,1,7,1
1903,162,76,7,1,7,1
1904,162,76,7,1,7,1
1905,162,76,7,1,7,1
1906,162,76,7,1,7,1
1907,162,76,7,1,7,1
1908,162,76,7,1,7,1
1909,162,76,7,1,7,1
1910,162,76,7,1,7,1
1911,162,76,7,1,7,1
1912,162,76,7,1,7,1
1913,162,76,7,1,7,1
1914,162,76,7,1,7,1
1915,162,76,7,1,7,1
1916,162,76,7,1,7,1
1917,162,76,7,1,7,1
1918,162,76,7,1,7,1
1919,162,76,7,1,7,1
1920,162,76,7,1,7,1
1921,162,76,7,1,7,1
1922,162,76,7,1,7,1
