update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
993,120,73,5,1,5,1
994,120,73,5,1,5,1
995,120,73,5,1,5,1
996,120,73,5,1,5,1
997,120,73,5,1,5,1
998,120,73,5,1,5,1
999,120,73,5,1,5,1
1000,120,73,5,1,5,1
1001,120,73,5,1,5,1
1002,120,73,5,1,5,1
1003,120,73,5,1,5,1
1004,120,73,5,1,5,1
1005,120,73,5,1,5,1
1006,120,73,5,1,5,1
1007,120,73,5,1,5,1
1008,120,73,5,1,5,1
1009,120,73,5,1,5,1
1010,120,73,5,1,5,1
1011,120,73,5,1,5,1
1012,120,73,5,1,5,1
1013,120,73,5,1,5,1
1014,120,73,5,1,5,1
1015,120,73,5,1,5,1
1016,120,73,5,1,5,1
1017,120,73,5,1,5,1
1018,120,73,5,1,5,1
1019,120,73,5,1,5,1
1020,120,73,5,1,5,1
1021,120,73,5,1,5,1
1022,120,73,5,1,5,1
1023,120,73,5,1,5,1
1024,120,73,5,1,5,1
1025,120,73,5,1,5,1
1026,120,73,5,1,5,1
1027,120,73,5,1,5,1
1028,120,73,5,1,5,1
1029,120,73,5,1,5,1
1030,120,73,5,1,5,1
1031,120,73,5,1,5,1
1032,120,73,5,1,5,1
1033,120,73,5,1,5,1
1034,120,73,5,1,5,1
1035,120,73,5,1,5,1
1036,120,73,5,1,5,1
1037,120,73,5,1,5,1
1038,120,73,5,1,5,1
1039,120,73,5,1,5,1
1040,120,73,5,1,5,1
1041,120,73,5,1,5,1
1042,120,73,5,1,5,1
1043,120,73,5,1,5,1
1044,120,73,5,1,5,1
1045,120,73,5,1,5,1
1046,120,73,5,1,5,1
1047,120,73,5,1,5,1
1048,120,73,5,1,5,1
1049,120,73,5,1,5,1
1050,120,73,5,1,5,1
1051,120,73,5,1,5,1
1052,120,73,5,1,5,1
1053,120,73,5,1,5,1
1054,120,73,5,1,5,1
1055,120,73,5,1,5,1
1056,120,73,5,1,5,1
1057,120,73,5,1,5,1
1058,120,73,5,1,5,1
1059,120,73,5,1,5,1
1060,120,73,5,1,5,1
1061,120,73,5,1,5,1
1062,120,73,5,1,5,1
1063,120,73,5,1,5,1
1064,120,73,5,1,5,1
1065,120,73,5,1,5,1
1066,120,73,5,1,5,1
1067,120,73,5,1,5,1
1068,120,73,5,1,5,1
1069,120,73,5,1,5,1
1070,120,73,5,1,5,1
1071,120,73,5,1,5,1
1072,120,73,5,1,5,1
1073,120,73,5,1,5,1
1074,120,73,5,1,5,1
1075,120,73,5,1,5,1
1076,120,73,5,1,5,1
1077,120,73,5,1,5,1
1078,120,73,5,1,5,1
1079,120,73,5,1,5,1
1080,120,73,5,1,5,1
1081,120,73,5,1,5,1
1082,120,73,5,1,5,1
1083,120,73,5,1,5,1
1084,120,73,5,1,5,1
1085,120,73,5,1,5,1
1086,120,73,5,1,5,1
1087,120,73,5,1,5,1
1088,120,73,5,1,5,1
1089,120,73,5,1,5,1
1090,120,73,5,1,5,1
1091,120,73,5,1,5,1
1092,120,73,5,1,5,1
1093,120,73,5,1,5,1
1094,120,73,5,1,5,1
1095,120,73,5,1,5,1
1096,120,73,5,1,5,1
1097,120,73,5,1,5,1
1098,120,73,5,1,5,1
1099,120,73,5,1,5,1
1100,120,73,5,1,5,1
1101,120,73,5,1,5,1
1102,120,73,5,1,5,1
1103,120,73,5,1,5,1
1104,120,73,5,1,5,1
1105,120,73,5,1,5,1
1106,120,73,5,1,5,1
1107,120,73,5,1,5,1
1108,120,73,5,1,5,1
1109,120,73,5,1,5,1
1110,120,73,5,1,5,1
1111,120,73,5,1,5,1
1112,120,73,5,1,5,1
1113,120,73,5,1,5,1
1114,120,73,5,1,5,1
1115,120,73,5,1,5,1
1116,120,73,5,1,5,1
1117,120,73,5,1,5,1
1118,120,73,5,1,5,1
1119,120,73,5,1,5,1
1120,120,73,5,1,5,1
1121,120,73,5,1,5,1
1122,120,73,5,1,5,1
1123,120,73,5,1,5,1
1124,120,73,5,1,5,1
1125,120,73,5,1,5,1
1126,120,73,5,1,5,1
1127,120,73,5,1,5,1
1128,120,73,5,1,5,1
1129,120,73,5,1,5,1
1130,120,73,5,1,5,1
1131,120,73,5,1,5,1
1132,120,73,5,1,5,1
1133,120,73,5,1,5,1
1134,120,73,5,1,5,1
1135,120,73,5,1,5,1
1136,120,73,5,1,5,1
1137,120,73,5,1,5,1
1138,120,73,5,1,5,1
1139,120,73,5,1,5,1
1140,120,73,5,1,5,1
1141,120,73,5,1,5,1
1142,120,73,5,1,5,1
1143,120,73,5,1,5,1
1144,120,73,5,1,5,1
1145,120,73,5,1,5,1
1146,120,73,5,1,5,1
1147,120,73,5,1,5,1
1148,120,73,5,1,5,1
1149,120,73,5,1,5,1
1150,120,73,5,1,5,1
1151,120,73,5,1,5,1
1152,120,73,5,1,5,1
1153,120,73,5,1,5,1
1154,120,73,5,1,5,1
1155,120,73,5,1,5,1
1156,120,73,5,1,5,1
1157,120,73,5,1,5,1
1158,120,73,5,1,5,1
1159,120,73,5,1,5,1
1160,120,73,5,1,5,1
1161,120,73,5,1,5,1
1162,120,73,5,1,5,1
1163,120,73,5,1,5,1
1164,120,73,5,1,5,1
1165,120,73,5,1,5,1
1166,120,73,5,1,5,1
1167,120,73,5,1,5,1
1168,120,73,5,1,5,1
1169,120,73,5,1,5,1
1170,120,73,5,1,5,1
1171,120,73,5,1,5,1
1172,120,73,5,1,5,1
1173,120,73,5,1,5,1
1174,120,73,5,1,5,1
1175,120,73,5,1,5,1
1176,120,73,5,1,5,1
1177,120,73,5,1,5,1
1178,120,73,5,1,5,1
1179,120,73,5,1,5,1
1180,120,73,5,1,5,1
1181,120,73,5,1,5,1
1182,120,73,5,1,5,1
1183,120,73,5,1,5,1
1184,120,73,5,1,5,1
1185,120,73,5,1,5,1
1186,120,73,5,1,5,1
1187,120,73,5,1,5,1
1188,120,73,5,1,5,1
1189,120,73,5,1,5,1
1190,120,73,5,1,5,1
1191,120,73,5,1,5,1
1192,120,73,5,1,5,1
1193,120,73,5,1,5,1
1194,120,73,5,1,5,1
1195,120,73,5,1,5,1
1196,120,73,5,1,5,1
1197,120,73,5,1,5,1
1198,120,73,5,1,5,1
1199,120,73,5,1,5,1
1200,120,73,5,1,5,1
1201,120,73,5,1,5,1
1202,120,73,5,1,5,1
1203,120,73,5,1,5,1
1204,120,73,5,1,5,1
1205,120,73,5,1,5,1
1206,120,73,5,1,5,1
1207,120,73,5,1,5,1
1208,120,73,5,1,5,1
1209,120,73,5,1,5,1
1210,120,73,5,1,5,1
1211,120,73,5,1,5,1
1212,120,73,5,1,5,1
1213,120,73,5,1,5,1
1214,120,73,5,1,5,1
1215,120,73,5,1,5,1
1216,120,73,5,1,5,1
1217,120,73,5,1,5,1
1218,120,73,5,1,5,1
1219,120,73,5,1,5,1
1220,120,73,5,1,5,1
1221,120,73,5,1,5,1
1222,120,73,5,1,5,1
1223,120,73,5,1,5,1
1224,120,73,5,1,5,1
1225,120,73,5,1,5,1
1226,120,73,5,1,5,1
1227,120,73,5,1,5,1
1228,120,73,5,1,5,1
1229,120,73,5,1,5,1
1230,120,73,5,1,5,1
1231,120,73,5,1,5,1
1232,120,73,5,1,5,1
1233,120,73,5,1,5,1
1234,120,73,5,1,5,1
1235,120,73,5,1,5,1
1236,120,73,5,1,5,1
1237,120,73,5,1,5,1
1238,120,73,5,1,5,1
1239,120,73,5,1,5,1
1240,120,73,5,1,5,1
1241,120,73,5,1,5,1
1242,120,73,5,1,5,1
1243,120,73,5,1,5,1
1244,120,73,5,1,5,1
1245,120,73,5,1,5,1
1246,120,73,5,1,5,1
1247,120,73,5,1,5,1
1248,120,73,5,1,5,1
1249,120,73,5,1,5,1
1250,120,73,5,1,5,1
1251,120,73,5,1,5,1
1252,120,73,5,1,5,1
1253,120,73,5,1,5,1
1254,120,73,5,1,5,1
1255,120,73,5,1,5,1
1256,120,73,5,1,5,1
1257,120,73,5,1,5,1
1258,120,73,5,1,5,1
1259,120,73,5,1,5,1
1260,120,73,5,1,5,1
1261,120,73,5,1,5,1
1262,120,73,5,1,5,1
1263,120,73,5,1,5,1
1264,120,73,5,1,5,1
1265,120,73,5,1,5,1
1266,120,73,5,1,5,1
1267,120,73,5,1,5,1
1268,120,73,5,1,5,1
1269,120,73,5,1,5,1
1270,120,73,5,1,5,1
1271,120,73,5,1,5,1
1272,120,73,5,1,5,1
1273,120,73,5,1,5,1
1274,120,73,5,1,5,1
1275,120,73,5,1,5,1
1276,120,73,5,1,5,1
1277,120,73,5,1,5,1
1278,120,73,5,1,5,1
1279,120,73,5,1,5,1
1280,120,73,5,1,5,1
1281,120,73,5,1,5,1
1282,120,73,5,1,5,1
1283,120,73,5,1,5,1
1284,120,73,5,1,5,1
1285,120,73,5,1,5,1
1286,120,73,5,1,5,1
1287,120,73,5,1,5,1
1288,120,73,5,1,5,1
1289,120,73,5,1,5,1
1290,120,73,5,1,5,1
1291,120,73,5,1,5,1
1292,120,73,5,1,5,1
1293,120,73,5,1,5,1
1294,120,73,5,1,5,1
1295,120,73,5,1,5,1
1296,120,73,5,1,5,1
1297,120,73,5,1,5,1
1298,120,73,5,1,5,1
1299,120,73,5,1,5,1
1300,120,73,5,1,5,1
1301,120,73,5,1,5,1
1302,120,73,5,1,5,1
1303,120,73,5,1,5,1
1304,120,73,5,1,5,1
1305,120,73,5,1,5,1
1306,120,73,5,1,5,1
1307,120,73,5,1,5,1
1308,120,73,5,1,5,1
1309,120,73,5,1,5,1
1310,120,73,5,1,5,1
1311,121,73,5,1,5,1
1312,121,73,5,1,5,1
1313,121,73,5,1,5,1
1314,121,73,5,1,5,1
1315,121,73,5,1,5,1
1316,121,73,5,1,5,1
1317,121,73,5,1,5,1
1318,121,73,5,1,5,1
1319,121,73,5,1,5,1
1320,121,74,5,1,5,1
1321,121,74,5,1,5,1
1322,121,74,5,1,5,1
1323,121,74,5,1,5,1
1324,121,74,5,1,5,1
1325,121,74,5,1,5,1
1326,121,74,5,1,5,1
1327,121,74,5,1,5,1
1328,121,74,5,1,5,1
1329,121,74,5,1,5,1
1330,121,74,5,1,5,1
1331,121,74,5,1,5,1
1332,121,74,5,1,5,1
1333,121,74,5,1,5,1
1334,121,74,5,1,5,1
1335,121,74,5,1,5,1
1336,121,74,5,1,5,1
1337,121,74,5,1,5,1
1338,121,74,5,1,5,1
1339,121,74,5,1,5,1
1340,121,74,5,1,5,1
1341,121,74,5,1,5,1
1342,121,74,5,1,5,1
1343,121,74,5,1,5,1
1344,121,74,5,1,5,1
1345,121,74,5,1,5,1
1346,121,74,5,1,5,1
1347,121,74,5,1,5,1
1348,121,74,5,1,5,1
1349,121,74,5,1,5,1
1350,121,74,5,1,5,1
1351,121,74,5,1,5,1
1352,121,74,5,1,5,1
1353,121,74,5,1,5,1
1354,121,74,5,1,5,1
1355,121,74,5,1,5,1
1356,121,74,5,1,5,1
1357,121,74,5,1,5,1
1358,121,74,5,1,5,1
1359,121,74,5,1,5,1
1360,121,74,5,1,5,1
1361,121,74,5,1,5,1
1362,121,74,5,1,5,1
1363,121,74,5,1,5,1
1364,121,74,5,1,5,1
1365,121,74,5,1,5,1
1366,121,74,5,1,5,1
1367,121,74,5,1,5,1
1368,121,74,5,1,5,1
1369,121,74,5,1,5,1
1370,121,74,5,1,5,1
1371,121,74,5,1,5,1
1372,121,74,5,1,5,1
1373,121,74,5,1,5,1
1374,121,74,5,1,5,1
1375,121,74,5,1,5,1
1376,121,74,5,1,5,1
1377,121,74,5,1,5,1
1378,121,74,5,1,5,1
1379,121,74,5,1,5,1
1380,121,74,5,1,5,1
1381,121,74,5,1,5,1
1382,121,74,5,1,5,1
1383,121,74,5,1,5,1
1384,121,74,5,1,5,1
1385,121,74,5,1,5,1
1386,121,74,5,1,5,1
1387,121,74,5,1,5,1
1388,121,74,5,1,5,1
1389,121,74,5,1,5,1
1390,121,74,5,1,5,1
1391,121,74,5,1,5,1
1392,121,74,5,1,5,1
1393,121,74,5,1,5,1
1394,121,74,5,1,5,1
1395,121,74,5,1,5,1
1396,121,74,5,1,5,1
1397,121,74,5,1,5,1
1398,121,74,5,1,5,1
1399,121,74,5,1,5,1
1400,121,74,5,1,5,1
1401,121,74,5,1,5,1
1402,121,74,5,1,5,1
1403,121,74,5,1,5,1
1404,121,74,5,1,5,1
1405,121,74,5,1,5,1
1406,121,74,5,1,5,1
1407,121,74,5,1,5,1
1408,121,74,5,1,5,1
1409,121,74,5,1,5,1
1410,121,75,5,1,5,1
1411,121,75,5,1,5,1
1412,121,75,5,1,5,1
1413,121,75,5,1,5,1
1414,121,75,5,1,5,1
1415,121,75,5,1,5,1
1416,121,75,5,1,5,1
1417,121,75,5,1,5,1
1418,121,75,5,1,5,1
1419,121,75,5,1,5,1
1420,121,75,5,1,5,1
1421,121,75,5,1,5,1
1422,121,75,5,1,5,1
1423,121,75,5,1,5,1
1424,121,75,5,1,5,1
1425,121,75,5,1,5,1
1426,121,75,5,1,5,1
1427,121,75,5,1,5,1
1428,121,75,5,1,5,1
1429,121,75,5,1,5,1
1430,121,75,5,1,5,1
1431,121,75,5,1,5,1
1432,121,75,5,1,5,1
1433,121,75,5,1,5,1
1434,121,75,5,1,5,1
1435,121,75,5,1,5,1
1436,121,75,5,1,5,1
1437,121,75,5,1,5,1
1438,121,75,5,1,5,1
1439,121,75,5,1,5,1
1440,121,75,5,1,5,1
1441,121,75,5,1,5,1
1442,121,75,5,1,5,1
1443,121,75,5,1,5,1
1444,121,75,5,1,5,1
1445,121,75,5,1,5,1
1446,121,75,5,1,5,1
1447,121,75,5,1,5,1
1448,121,75,5,1,5,1
1449,121,75,5,1,5,1
1450,121,75,5,1,5,1
1451,121,75,5,1,5,1
1452,121,75,5,1,5,1
1453,121,75,5,1,5,1
1454,121,75,5,1,5,1
1455,121,75,5,1,5,1
1456,121,75,5,1,5,1
1457,121,75,5,1,5,1
1458,121,75,5,1,5,1
1459,121,75,5,1,5,1
1460,121,75,5,1,5,1
1461,121,75,5,1,5,1
1462,121,75,5,1,5,1
1463,121,75,5,1,5,1
1464,121,75,5,1,5,1
1465,121,75,5,1,5,1
1466,121,75,5,1,5,1
1467,121,75,5,1,5,1
1468,121,75,5,1,5,1
1469,121,75,5,1,5,1
1470,121,75,5,1,5,1
1471,121,75,5,1,5,1
1472,121,75,5,1,5,1
1473,121,75,5,1,5,1
1474,121,75,5,1,5,1
1475,121,75,5,1,5,1
1476,121,75,5,1,5,1
1477,121,75,5,1,5,1
1478,121,75,5,1,5,1
1479,121,75,5,1,5,1
1480,121,75,5,1,5,1
1481,121,75,5,1,5,1
1482,121,75,5,1,5,1
1483,121,75,5,1,5,1
1484,121,75,5,1,5,1
1485,121,75,5,1,5,1
1486,121,75,5,1,5,1
1487,121,75,5,1,5,1
1488,121,75,5,1,5,1
1489,121,75,5,1,5,1
1490,121,75,5,1,5,1
1491,121,75,5,1,5,1
1492,121,75,5,1,5,1
1493,121,75,5,1,5,1
1494,121,75,5,1,5,1
1495,121,75,5,1,5,1
1496,121,75,5,1,5,1
1497,121,75,5,1,5,1
1498,121,75,5,1,5,1
1499,121,75,5,1,5,1
1500,121,75,5,1,5,1
1501,121,75,5,1,5,1
1502,121,75,5,1,5,1
1503,121,75,5,1,5,1
1504,121,75,5,1,5,1
1505,121,75,5,1,5,1
1506,121,75,5,1,5,1
1507,121,75,5,1,5,1
1508,121,75,5,1,5,1
1509,121,75,5,1,5,1
1510,121,75,5,1,5,1
1511,121,75,5,1,5,1
1512,121,75,5,1,5,1
1513,121,75,5,1,5,1
1514,121,75,5,1,5,1
1515,121,75,5,1,5,1
1516,121,75,5,1,5,1
1517,121,75,5,1,5,1
1518,121,75,5,1,5,1
1519,121,75,5,1,5,1
1520,121,75,5,1,5,1
1521,121,75,5,1,5,1
1522,121,75,5,1,5,1
1523,121,75,5,1,5,1
1524,121,75,5,1,5,1
1525,121,75,5,1,5,1
1526,121,75,5,1,5,1
1527,121,75,5,1,5,1
1528,121,75,5,1,5,1
1529,121,75,5,1,5,1
1530,121,75,5,1,5,1
1531,121,75,5,1,5,1
1532,121,75,5,1,5,1
1533,121,75,5,1,5,1
1534,121,75,5,1,5,1
1535,121,75,5,1,5,1
1536,121,75,5,1,5,1
1537,121,75,5,1,5,1
1538,121,75,5,1,5,1
1539,121,75,5,1,5,1
1540,121,75,5,1,5,1
1541,121,75,5,1,5,1
1542,121,75,5,1,5,1
1543,121,75,5,1,5,1
1544,121,75,5,1,5,1
1545,121,75,5,1,5,1
1546,121,75,5,1,5,1
1547,121,75,5,1,5,1
1548,121,75,5,1,5,1
1549,121,75,5,1,5,1
1550,121,75,5,1,5,1
1551,121,75,5,1,5,1
1552,121,75,5,1,5,1
1553,121,75,5,1,5,1
1554,121,75,5,1,5,1
1555,121,75,5,1,5,1
1556,121,75,5,1,5,1
1557,121,75,5,1,5,1
1558,121,75,5,1,5,1
1559,121,75,5,1,5,1
1560,121,75,5,1,5,1
1561,121,75,5,1,5,1
1562,121,75,5,1,5,1
1563,121,75,5,1,5,1
1564,121,75,5,1,5,1
1565,121,75,5,1,5,1
1566,121,75,5,1,5,1
1567,121,75,5,1,5,1
1568,121,75,5,1,5,1
1569,121,75,5,1,5,1
1570,121,75,5,1,5,1
1571,121,75,5,1,5,1
1572,121,75,5,1,5,1
1573,121,75,5,1,5,1
1574,121,75,5,1,5,1
1575,121,75,5,1,5,1
1576,121,75,5,1,5,1
1577,121,75,5,1,5,1
1578,121,75,5,1,5,1
1579,121,75,5,1,5,1
1580,121,75,5,1,5,1
1581,121,75,5,1,5,1
1582,121,75,5,1,5,1
1583,121,75,5,1,5,1
1584,121,75,5,1,5,1
1585,121,75,5,1,5,1
1586,121,75,5,1,5,1
1587,121,75,5,1,5,1
1588,121,75,5,1,5,1
1589,121,75,5,1,5,1
1590,121,75,5,1,5,1
1591,121,75,5,1,5,1
1592,121,75,5,1,5,1
1593,121,75,5,1,5,1
1594,121,75,5,1,5,1
1595,121,75,5,1,5,1
1596,121,75,5,1,5,1
1597,121,75,5,1,5,1
1598,121,75,5,1,5,1
1599,121,75,5,1,5,1
1600,121,75,5,1,5,1
1601,121,75,5,1,5,1
1602,121,75,5,1,5,1
1603,121,75,5,1,5,1
1604,121,75,5,1,5,1
1605,121,75,5,1,5,1
1606,121,75,5,1,5,1
1607,121,75,5,1,5,1
1608,121,75,5,1,5,1
1609,121,75,5,1,5,1
1610,121,75,5,1,5,1
1611,121,75,5,1,5,1
1612,121,75,5,1,5,1
1613,121,75,5,1,5,1
1614,121,75,5,1,5,1
1615,121,75,5,1,5,1
1616,121,75,5,1,5,1
1617,121,75,5,1,5,1
1618,121,75,5,1,5,1
1619,121,75,5,1,5,1
1620,121,75,5,1,5,1
1621,121,75,5,1,5,1
1622,121,75,5,1,5,1
1623,121,75,5,1,5,1
1624,121,75,5,1,5,1
1625,121,75,5,1,5,1
1626,121,75,5,1,5,1
1627,121,75,5,1,5,1
1628,121,75,5,1,5,1
1629,121,75,5,1,5,1
1630,121,75,5,1,5,1
1631,121,75,5,1,5,1
1632,121,75,5,1,5,1
1633,121,75,5,1,5,1
1634,121,75,5,1,5,1
1635,121,75,5,1,5,1
1636,121,75,5,1,5,1
1637,121,75,5,1,5,1
1638,121,75,5,1,5,1
1639,121,75,5,1,5,1
1640,121,75,5,1,5,1
1641,121,75,5,1,5,1
1642,121,75,5,1,5,1
1643,121,75,5,1,5,1
1644,121,75,5,1,5,1
1645,121,75,5,1,5,1
1646,121,75,5,1,5,1
1647,121,75,5,1,5,1
1648,121,75,5,1,5,1
1649,121,75,5,1,5,1
1650,121,75,5,1,5,1
1651,121,75,5,1,5,1
1652,121,75,5,1,5,1
1653,121,75,5,1,5,1
1654,121,75,5,1,5,1
1655,121,75,5,1,5,1
1656,121,75,5,1,5,1
1657,121,75,5,1,5,1
1658,121,75,5,1,5,1
1659,121,75,5,1,5,1
1660,121,75,5,1,5,1
1661,121,75,5,1,5,1
1662,121,75,5,1,5,1
1663,121,75,5,1,5,1
1664,121,76,5,1,5,1
1665,121,76,5,1,5,1
1666,121,76,5,1,5,1
1667,121,76,5,1,5,1
1668,121,76,5,1,5,1
1669,121,76,5,1,5,1
1670,121,76,5,1,5,1
1671,121,76,5,1,5,1
1672,121,76,5,1,5,1
1673,121,76,5,1,5,1
1674,121,76,5,1,5,1
1675,121,76,5,1,5,1
1676,121,76,5,1,5,1
1677,121,76,5,1,5,1
1678,121,76,5,1,5,1
1679,121,76,5,1,5,1
1680,121,76,5,1,5,1
1681,121,76,5,1,5,1
1682,121,76,5,1,5,1
1683,121,76,5,1,5,1
1684,121,76,5,1,5,1
1685,121,76,5,1,5,1
1686,121,76,5,1,5,1
1687,121,76,5,1,5,1
1688,121,76,5,1,5,1
1689,121,76,5,1,5,1
1690,121,76,5,1,5,1
1691,121,76,5,1,5,1
1692,122,76,5,1,5,1
1693,122,76,5,1,5,1
1694,122,76,5,1,5,1
1695,122,76,5,1,5,1
1696,122,76,5,1,5,1
1697,122,76,5,1,5,1
1698,122,76,5,1,5,1
1699,122,76,5,1,5,1
1700,122,76,5,1,5,1
1701,122,76,5,1,5,1
1702,122,76,5,1,5,1
1703,122,76,5,1,5,1
1704,122,76,5,1,5,1
1705,122,76,5,1,5,1
1706,122,76,5,1,5,1
1707,122,76,5,1,5,1
1708,122,76,5,1,5,1
1709,122,76,5,1,5,1
1710,122,76,5,1,5,1
1711,122,76,5,1,5,1
1712,122,76,5,1,5,1
1713,122,76,5,1,5,1
1714,123,77,5,1,5,1
1715,123,77,5,1,5,1
1716,123,77,5,1,5,1
1717,123,77,5,1,5,1
1718,123,77,5,1,5,1
1719,123,77,5,1,5,1
1720,123,77,5,1,5,1
1721,123,77,5,1,5,1
1722,123,77,5,1,5,1
1723,123,77,5,1,5,1
1724,123,77,5,1,5,1
1725,123,77,5,1,5,1
1726,123,77,5,1,5,1
1727,123,77,5,1,5,1
1728,123,77,5,1,5,1
1729,123,77,5,1,5,1
1730,123,77,5,1,5,1
1731,123,77,5,1,5,1
1732,123,77,5,1,5,1
1733,123,77,5,1,5,1
1734,123,77,5,1,5,1
1735,123,77,5,1,5,1
1736,123,77,5,1,5,1
1737,123,77,5,1,5,1
1738,123,77,5,1,5,1
1739,123,77,5,1,5,1
1740,123,77,5,1,5,1
1741,123,77,5,1,5,1
1742,123,77,5,1,5,1
1743,123,77,5,1,5,1
1744,123,77,5,1,5,1
1745,123,77,5,1,5,1
1746,123,77,5,1,5,1
1747,123,77,5,1,5,1
1748,123,77,5,1,5,1
1749,123,77,5,1,5,1
1750,123,77,5,1,5,1
1751,123,77,5,1,5,1
1752,123,77,5,1,5,1
1753,123,77,5,1,5,1
1754,123,77,5,1,5,1
1755,123,77,5,1,5,1
1756,123,77,5,1,5,1
1757,123,77,5,1,5,1
1758,123,77,5,1,5,1
1759,123,77,5,1,5,1
1760,123,77,5,1,5,1
1761,123,77,5,1,5,1
1762,123,77,5,1,5,1
1763,123,77,5,1,5,1
1764,123,77,5,1,5,1
1765,123,77,5,1,5,1
1766,123,77,5,1,5,1
1767,123,77,5,1,5,1
1768,123,77,5,1,5,1
1769,123,77,5,1,5,1
1770,123,77,5,1,5,1
1771,123,77,5,1,5,1
1772,123,77,5,1,5,1
1773,123,77,5,1,5,1
1774,123,77,5,1,5,1
1775,123,77,5,1,5,1
1776,123,77,5,1,5,1
1777,123,77,5,1,5,1
1778,123,77,5,1,5,1
1779,123,77,5,1,5,1
1780,123,77,5,1,5,1
1781,123,77,5,1,5,1
1782,123,77,5,1,5,1
1783,123,77,5,1,5,1
1784,123,77,5,1,5,1
1785,123,77,5,1,5,1
1786,123,77,5,1,5,1
1787,123,77,5,1,5,1
1788,123,77,5,1,5,1
1789,123,77,5,1,5,1
1790,123,77,5,1,5,1
1791,123,77,5,1,5,1
1792,123,77,5,1,5,1
1793,123,77,5,1,5,1
1794,123,77,5,1,5,1
1795,123,77,5,1,5,1
1796,123,77,5,1,5,1
1797,123,77,5,1,5,1
1798,123,77,5,1,5,1
1799,123,77,5,1,5,1
1800,123,77,5,1,5,1
1801,123,77,5,1,5,1
1802,123,77,5,1,5,1
1803,123,77,5,1,5,1
1804,123,77,5,1,5,1
1805,123,77,5,1,5,1
1806,123,77,5,1,5,1
1807,123,77,5,1,5,1
1808,123,77,5,1,5,1
1809,123,77,5,1,5,1
1810,123,77,5,1,5,1
1811,123,77,5,1,5,1
1812,123,77,5,1,5,1
1813,123,77,5,1,5,1
1814,123,77,5,1,5,1
1815,123,77,5,1,5,1
1816,123,77,5,1,5,1
1817,123,77,5,1,5,1
1818,123,77,5,1,5,1
1819,123,77,5,1,5,1
1820,123,77,5,1,5,1
1821,123,77,5,1,5,1
1822,123,77,5,1,5,1
1823,123,77,5,1,5,1
1824,123,77,5,1,5,1
1825,123,77,5,1,5,1
1826,123,77,5,1,5,1
1827,123,77,5,1,5,1
1828,123,77,5,1,5,1
1829,123,77,5,1,5,1
1830,123,77,5,1,5,1
1831,123,77,5,1,5,1
1832,123,77,5,1,5,1
1833,123,77,5,1,5,1
1834,123,77,5,1,5,1
1835,123,77,5,1,5,1
1836,123,77,5,1,5,1
1837,123,77,5,1,5,1
1838,123,77,5,1,5,1
1839,123,77,5,1,5,1
1840,123,77,5,1,5,1
1841,123,77,5,1,5,1
1842,123,77,5,1,5,1
1843,123,77,5,1,5,1
1844,123,77,5,1,5,1
1845,123,77,5,1,5,1
1846,123,77,5,1,5,1
1847,123,77,5,1,5,1
1848,123,77,5,1,5,1
1849,123,77,5,1,5,1
1850,123,77,5,1,5,1
1851,123,77,5,1,5,1
1852,123,77,5,1,5,1
1853,123,77,5,1,5,1
1854,123,77,5,1,5,1
1855,123,77,5,1,5,1
1856,123,77,5,1,5,1
1857,123,77,5,1,5,1
1858,123,77,5,1,5,1
1859,123,77,5,1,5,1
1860,123,77,5,1,5,1
1861,123,77,5,1,5,1
1862,123,77,5,1,5,1
1863,123,77,5,1,5,1
1864,123,77,5,1,5,1
1865,123,77,5,1,5,1
1866,123,77,5,1,5,1
1867,123,77,5,1,5,1
1868,123,77,5,1,5,1
1869,123,77,5,1,5,1
1870,123,77,5,1,5,1
1871,123,77,5,1,5,1
1872,123,77,5,1,5,1
1873,123,77,5,1,5,1
1874,123,77,5,1,5,1
1875,123,77,5,1,5,1
1876,123,77,5,1,5,1
1877,123,77,5,1,5,1
1878,123,77,5,1,5,1
1879,123,77,5,1,5,1
1880,123,77,5,1,5,1
1881,123,77,5,1,5,1
1882,123,77,5,1,5,1
1883,123,77,5,1,5,1
1884,123,77,5,1,5,1
1885,123,77,5,1,5,1
1886,123,77,5,1,5,1
1887,123,77,5,1,5,1
1888,123,77,5,1,5,1
1889,123,77,5,1,5,1
1890,123,77,5,1,5,1
1891,123,77,5,1,5,1
1892,123,77,5,1,5,1
1893,123,77,5,1,5,1
1894,123,77,5,1,5,1
1895,123,77,5,1,5,1
1896,123,77,5,1,5,1
1897,123,77,5,1,5,1
1898,123,77,5,1,5,1
1899,123,77,5,1,5,1
1900,123,77,5,1,5,1
1901,123,77,5,1,5,1
1902,123,77,5,1,5,1
1903,123,77,5,1,5,1
1904,123,77,5,1,5,1
1905,123,77,5,1,5,1
1906,123,77,5,1,5,1
1907,123,77,5,1,5,1
1908,123,77,5,1,5,1
1909,123,77,5,1,5,1
1910,123,77,5,1,5,1
1911,123,77,5,1,5,1
1912,123,77,5,1,5,1
1913,123,77,5,1,5,1
1914,123,77,5,1,5,1
1915,123,77,5,1,5,1
1916,123,77,5,1,5,1
1917,123,77,5,1,5,1
1918,123,77,5,1,5,1
1919,123,77,5,1,5,1
1920,123,77,5,1,5,1
1921,123,77,5,1,5,1
1922,123,77,5,1,5,1
