update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
945,1373,89,51,9,13,1
946,1373,89,51,9,13,1
947,1373,89,51,9,13,1
948,1373,89,51,9,13,1
949,1373,89,51,9,13,1
950,1373,89,51,9,13,1
951,1373,89,51,9,13,1
952,1373,89,51,9,13,1
953,1373,89,51,9,13,1
954,1373,89,51,9,13,1
955,1374,89,51,9,13,1
956,1374,89,51,9,13,1
957,1374,89,51,9,13,1
958,1374,89,51,9,13,1
959,1374,89,51,9,13,1
960,1374,89,51,9,13,1
961,1374,89,51,9,13,1
962,1374,89,51,9,13,1
963,1374,89,51,9,13,1
964,1374,89,51,9,13,1
965,1374,89,51,9,13,1
966,1374,89,51,9,13,1
967,1374,89,51,9,13,1
968,1374,89,51,9,13,1
969,1374,89,51,9,13,1
970,1374,89,51,9,13,1
971,1374,89,51,9,13,1
972,1374,89,51,9,13,1
973,1374,89,51,9,13,1
974,1374,89,51,9,13,1
975,1374,89,51,9,13,1
976,1374,89,51,9,13,1
977,1374,89,51,9,13,1
978,1374,89,51,9,13,1
979,1374,89,51,9,13,1
980,1374,89,51,9,13,1
981,1374,89,51,9,13,1
982,1374,89,51,9,13,1
983,1374,89,51,9,13,1
984,1374,89,51,9,13,1
985,1374,89,51,9,13,1
986,1374,89,51,9,13,1
987,1374,89,51,9,13,1
988,1374,89,51,9,13,1
989,1374,89,51,9,13,1
990,1374,89,51,9,13,1
991,1374,89,51,9,13,1
992,1374,89,51,9,13,1
993,1374,89,51,9,13,1
994,1374,89,51,9,13,1
995,1374,89,51,9,13,1
996,1374,89,51,9,13,1
997,1374,89,51,9,13,1
998,1374,89,51,9,13,1
999,1374,89,51,9,13,1
1000,1374,89,51,9,13,1
1001,1374,89,51,9,13,1
1002,1374,89,51,9,13,1
1003,1374,89,51,9,13,1
1004,1374,89,51,9,13,1
1005,1374,89,51,9,13,1
1006,1374,89,51,9,13,1
1007,1374,89,51,9,13,1
1008,1374,89,51,9,13,1
1009,1374,89,51,9,13,1
1010,1374,89,51,9,13,1
1011,1374,89,51,9,13,1
1012,1374,89,51,9,13,1
1013,1374,89,51,9,13,1
1014,1374,89,51,9,13,1
1015,1374,89,51,9,13,1
1016,1374,89,51,9,13,1
1017,1374,89,51,9,13,1
1018,1374,89,51,9,13,1
1019,1374,89,51,9,13,1
1020,1374,89,51,9,13,1
1021,1374,89,51,9,13,1
1022,1374,89,51,9,13,1
1023,1374,89,51,9,13,1
1024,1374,89,51,9,13,1
1025,1374,89,51,9,13,1
1026,1374,89,51,9,13,1
1027,1374,89,51,9,13,1
1028,1374,89,51,9,13,1
1029,1374,89,51,9,13,1
1030,1374,89,51,9,13,1
1031,1374,89,51,9,13,1
1032,1374,89,51,9,13,1
1033,1374,89,51,9,13,1
1034,1374,89,51,9,13,1
1035,1374,89,51,9,13,1
1036,1374,89,51,9,13,1
1037,1374,89,51,9,13,1
1038,1374,89,51,9,13,1
1039,1374,89,51,9,13,1
1040,1374,89,51,9,13,1
1041,1374,89,51,9,13,1
1042,1374,89,51,9,13,1
1043,1374,89,51,9,13,1
1044,1374,89,51,9,13,1
1045,1374,89,51,9,13,1
1046,1374,89,51,9,13,1
1047,1374,89,51,9,13,1
1048,1374,89,51,9,13,1
1049,1374,89,51,9,13,1
1050,1374,89,51,9,13,1
1051,1374,89,51,9,13,1
1052,1374,89,51,9,13,1
1053,1374,89,51,9,13,1
1054,1374,89,51,9,13,1
1055,1374,89,51,9,13,1
1056,1374,89,51,9,13,1
1057,1374,89,51,9,13,1
1058,1374,89,51,9,13,1
1059,1374,89,51,9,13,1
1060,1374,89,51,9,13,1
1061,1374,89,51,9,13,1
1062,1374,89,51,9,13,1
1063,1374,89,51,9,13,1
1064,1374,89,51,9,13,1
1065,1374,89,51,9,13,1
1066,1374,89,51,9,13,1
1067,1374,89,51,9,13,1
1068,1374,89,51,9,13,1
1069,1374,89,51,9,13,1
1070,1374,89,51,9,13,1
1071,1374,89,51,9,13,1
1072,1374,89,51,9,13,1
1073,1374,89,51,9,13,1
1074,1374,89,51,9,13,1
1075,1374,89,51,9,13,1
1076,1375,89,51,9,13,1
1077,1375,89,51,9,13,1
1078,1375,89,51,9,13,1
1079,1375,89,51,9,13,1
1080,1375,89,51,9,13,1
1081,1375,89,51,9,13,1
1082,1375,89,51,9,13,1
1083,1375,89,51,9,13,1
1084,1375,89,51,9,13,1
1085,1375,89,51,9,13,1
1086,1375,89,51,9,13,1
1087,1375,89,51,9,13,1
1088,1375,89,51,9,13,1
1089,1375,89,51,9,13,1
1090,1375,89,51,9,13,1
1091,1376,89,51,9,13,1
1092,1377,89,51,9,13,1
1093,1379,89,51,9,13,1
1094,1382,89,51,9,13,1
1095,1382,89,51,9,13,1
1096,1382,89,51,9,13,1
1097,1382,89,51,9,13,1
1098,1382,89,51,9,13,1
1099,1382,89,51,9,13,1
1100,1382,89,51,9,13,1
1101,1382,89,51,9,13,1
1102,1382,89,51,9,13,1
1103,1382,89,51,9,13,1
1104,1382,89,51,9,13,1
1105,1382,89,51,9,13,1
1106,1382,89,51,9,13,1
1107,1382,89,51,9,13,1
1108,1382,89,51,9,13,1
1109,1382,89,51,9,13,1
1110,1382,89,51,9,13,1
1111,1382,89,51,9,13,1
1112,1382,89,51,9,13,1
1113,1382,89,51,9,13,1
1114,1382,89,51,9,13,1
1115,1382,89,51,9,13,1
1116,1382,89,51,9,13,1
1117,1382,89,51,9,13,1
1118,1382,89,51,9,13,1
1119,1382,89,51,9,13,1
1120,1382,89,51,9,13,1
1121,1382,89,51,9,13,1
1122,1382,89,51,9,13,1
1123,1382,89,51,9,13,1
1124,1382,89,51,9,13,1
1125,1382,89,51,9,13,1
1126,1382,89,51,9,13,1
1127,1382,89,51,9,13,1
1128,1382,89,51,9,13,1
1129,1382,89,51,9,13,1
1130,1382,89,51,9,13,1
1131,1382,89,51,9,13,1
1132,1382,89,51,9,13,1
1133,1382,89,51,9,13,1
1134,1382,89,51,9,13,1
1135,1382,89,51,9,13,1
1136,1382,89,51,9,13,1
1137,1382,89,51,9,13,1
1138,1382,89,51,9,13,1
1139,1382,89,51,9,13,1
1140,1382,89,51,9,13,1
1141,1382,89,51,9,13,1
1142,1382,89,51,9,13,1
1143,1382,89,51,9,13,1
1144,1382,89,51,9,13,1
1145,1382,89,51,9,13,1
1146,1382,89,51,9,13,1
1147,1382,89,51,9,13,1
1148,1382,89,51,9,13,1
1149,1382,89,51,9,13,1
1150,1382,89,51,9,13,1
1151,1382,89,51,9,13,1
1152,1382,89,51,9,13,1
1153,1382,89,51,9,13,1
1154,1382,89,51,9,13,1
1155,1382,89,51,9,13,1
1156,1382,89,51,9,13,1
1157,1382,89,51,9,13,1
1158,1382,89,51,9,13,1
1159,1382,89,51,9,13,1
1160,1382,89,51,9,13,1
1161,1382,89,51,9,13,1
1162,1383,89,51,9,13,1
1163,1386,89,51,9,13,1
1164,1390,90,51,9,13,1
1165,1392,90,51,9,13,1
1166,1394,90,51,9,13,1
1167,1394,90,51,9,13,1
1168,1394,90,51,9,13,1
1169,1394,90,51,9,13,1
1170,1394,90,51,9,13,1
1171,1394,90,51,9,13,1
1172,1394,90,51,9,13,1
1173,1394,90,51,9,13,1
1174,1395,90,51,9,13,1
1175,1397,90,51,9,13,1
1176,1398,90,51,9,13,1
1177,1399,90,51,9,13,1
1178,1399,90,51,9,13,1
1179,1399,90,51,9,13,1
1180,1399,90,51,9,13,1
1181,1399,90,51,9,13,1
1182,1399,90,51,9,13,1
1183,1399,90,51,9,13,1
1184,1399,90,51,9,13,1
1185,1399,90,51,9,13,1
1186,1399,90,51,9,13,1
1187,1399,90,51,9,13,1
1188,1399,90,51,9,13,1
1189,1399,90,51,9,13,1
1190,1399,90,51,9,13,1
1191,1399,90,51,9,13,1
1192,1399,90,51,9,13,1
1193,1399,90,51,9,13,1
1194,1399,90,51,9,13,1
1195,1399,90,51,9,13,1
1196,1399,90,51,9,13,1
1197,1399,90,51,9,13,1
1198,1399,90,51,9,13,1
1199,1399,90,51,9,13,1
1200,1399,90,51,9,13,1
1201,1399,90,51,9,13,1
1202,1399,90,51,9,13,1
1203,1399,90,51,9,13,1
1204,1399,90,51,9,13,1
1205,1399,90,51,9,13,1
1206,1399,90,51,9,13,1
1207,1399,90,51,9,13,1
1208,1399,90,51,9,13,1
1209,1399,90,51,9,13,1
1210,1399,90,51,9,13,1
1211,1399,90,51,9,13,1
1212,1399,90,51,9,13,1
1213,1399,90,51,9,13,1
1214,1399,90,51,9,13,1
1215,1399,90,51,9,13,1
1216,1399,90,51,9,13,1
1217,1399,90,51,9,13,1
1218,1399,90,51,9,13,1
1219,1399,90,51,9,13,1
1220,1399,90,51,9,13,1
1221,1399,90,51,9,13,1
1222,1399,90,51,9,13,1
1223,1399,90,51,9,13,1
1224,1399,90,51,9,13,1
1225,1399,90,51,9,13,1
1226,1399,90,51,9,13,1
1227,1399,90,51,9,13,1
1228,1399,90,51,9,13,1
1229,1399,90,51,9,13,1
1230,1399,90,51,9,13,1
1231,1399,90,51,9,13,1
1232,1399,90,51,9,13,1
1233,1399,90,51,9,13,1
1234,1399,90,51,9,13,1
1235,1399,90,51,9,13,1
1236,1399,90,51,9,13,1
1237,1399,90,51,9,13,1
1238,1399,90,51,9,13,1
1239,1399,90,51,9,13,1
1240,1399,90,51,9,13,1
1241,1399,90,51,9,13,1
1242,1399,90,51,9,13,1
1243,1399,90,51,9,13,1
1244,1399,90,51,9,13,1
1245,1399,90,51,9,13,1
1246,1399,90,51,9,13,1
1247,1399,90,51,9,13,1
1248,1399,90,51,9,13,1
1249,1399,90,51,9,13,1
1250,1399,90,51,9,13,1
1251,1399,90,51,9,13,1
1252,1399,90,51,9,13,1
1253,1399,90,51,9,13,1
1254,1399,90,51,9,13,1
1255,1399,90,51,9,13,1
1256,1399,90,51,9,13,1
1257,1399,90,51,9,13,1
1258,1399,90,51,9,13,1
1259,1399,90,51,9,13,1
1260,1399,90,51,9,13,1
1261,1399,90,51,9,13,1
1262,1399,90,51,9,13,1
1263,1399,90,51,9,13,1
1264,1399,90,51,9,13,1
1265,1399,90,51,9,13,1
1266,1399,90,51,9,13,1
1267,1399,90,51,9,13,1
1268,1399,90,51,9,13,1
1269,1400,90,51,9,13,1
1270,1400,90,51,9,13,1
1271,1400,90,51,9,13,1
1272,1400,90,51,9,13,1
1273,1400,90,51,9,13,1
1274,1400,90,51,9,13,1
1275,1400,90,51,9,13,1
1276,1400,90,51,9,13,1
1277,1400,90,51,9,13,1
1278,1400,90,51,9,13,1
1279,1400,90,51,9,13,1
1280,1400,90,51,9,13,1
1281,1400,90,51,9,13,1
1282,1400,90,51,9,13,1
1283,1400,90,51,9,13,1
1284,1400,90,51,9,13,1
1285,1400,90,51,9,13,1
1286,1400,90,51,9,13,1
1287,1400,90,51,9,13,1
1288,1400,90,51,9,13,1
1289,1400,90,51,9,13,1
1290,1400,90,51,9,13,1
1291,1400,90,51,9,13,1
1292,1400,90,51,9,13,1
1293,1400,90,51,9,13,1
1294,1400,90,51,9,13,1
1295,1400,90,51,9,13,1
1296,1400,90,51,9,13,1
1297,1400,90,51,9,13,1
1298,1400,90,51,9,13,1
1299,1400,90,51,9,13,1
1300,1400,90,51,9,13,1
1301,1400,90,51,9,13,1
1302,1400,90,51,9,13,1
1303,1400,90,51,9,13,1
1304,1400,90,51,9,13,1
1305,1400,90,51,9,13,1
1306,1400,90,51,9,13,1
1307,1400,90,51,9,13,1
1308,1400,90,51,9,13,1
1309,1400,90,51,9,13,1
1310,1400,90,51,9,13,1
1311,1400,90,51,9,13,1
1312,1400,90,51,9,13,1
1313,1400,90,51,9,13,1
1314,1400,90,51,9,13,1
1315,1400,90,51,9,13,1
1316,1400,90,51,9,13,1
1317,1400,90,51,9,13,1
1318,1400,90,51,9,13,1
1319,1400,90,51,9,13,1
1320,1400,90,51,9,13,1
1321,1400,90,51,9,13,1
1322,1400,90,51,9,13,1
1323,1400,90,51,9,13,1
1324,1400,90,51,9,13,1
1325,1402,90,51,9,13,1
1326,1403,90,51,9,13,1
1327,1403,90,51,9,13,1
1328,1403,90,51,9,13,1
1329,1403,90,51,9,13,1
1330,1403,90,51,9,13,1
1331,1403,90,51,9,13,1
1332,1403,90,51,9,13,1
1333,1403,90,51,9,13,1
1334,1403,90,51,9,13,1
1335,1403,90,51,9,13,1
1336,1403,90,51,9,13,1
1337,1403,90,51,9,13,1
1338,1403,90,51,9,13,1
1339,1403,90,51,9,13,1
1340,1403,90,51,9,13,1
1341,1403,90,51,9,13,1
1342,1403,90,51,9,13,1
1343,1403,90,51,9,13,1
1344,1403,90,51,9,13,1
1345,1403,90,51,9,13,1
1346,1403,90,51,9,13,1
1347,1403,90,51,9,13,1
1348,1403,90,51,9,13,1
1349,1403,90,51,9,13,1
1350,1403,90,51,9,13,1
1351,1403,90,51,9,13,1
1352,1403,90,51,9,13,1
1353,1403,90,51,9,13,1
1354,1403,90,51,9,13,1
1355,1403,90,51,9,13,1
1356,1403,90,51,9,13,1
1357,1403,90,51,9,13,1
1358,1403,90,51,9,13,1
1359,1403,90,51,9,13,1
1360,1403,90,51,9,13,1
1361,1403,90,51,9,13,1
1362,1403,90,51,9,13,1
1363,1403,90,51,9,13,1
1364,1403,90,51,9,13,1
1365,1403,90,51,9,13,1
1366,1403,90,51,9,13,1
1367,1403,90,51,9,13,1
1368,1403,90,51,9,13,1
1369,1403,90,51,9,13,1
1370,1403,90,51,9,13,1
1371,1403,90,51,9,13,1
1372,1403,90,51,9,13,1
1373,1403,90,51,9,13,1
1374,1403,90,51,9,13,1
1375,1403,90,51,9,13,1
1376,1403,90,51,9,13,1
1377,1403,90,51,9,13,1
1378,1403,90,51,9,13,1
1379,1403,90,51,9,13,1
1380,1403,90,51,9,13,1
1381,1403,90,51,9,13,1
1382,1403,90,51,9,13,1
1383,1403,90,51,9,13,1
1384,1403,90,51,9,13,1
1385,1403,90,51,9,13,1
1386,1403,90,51,9,13,1
1387,1403,90,51,9,13,1
1388,1403,90,51,9,13,1
1389,1403,90,51,9,13,1
1390,1403,90,51,9,13,1
1391,1403,90,51,9,13,1
1392,1403,90,51,9,13,1
1393,1403,90,51,9,13,1
1394,1403,90,51,9,13,1
1395,1403,90,51,9,13,1
1396,1403,90,51,9,13,1
1397,1403,90,51,9,13,1
1398,1403,90,51,9,13,1
1399,1403,90,51,9,13,1
1400,1403,90,51,9,13,1
1401,1403,90,51,9,13,1
1402,1403,90,51,9,13,1
1403,1403,90,51,9,13,1
1404,1403,90,51,9,13,1
1405,1403,90,51,9,13,1
1406,1403,90,51,9,13,1
1407,1403,90,51,9,13,1
1408,1403,90,51,9,13,1
1409,1403,90,51,9,13,1
1410,1403,90,51,9,13,1
1411,1403,90,51,9,13,1
1412,1403,90,51,9,13,1
1413,1403,90,51,9,13,1
1414,1403,90,51,9,13,1
1415,1403,90,51,9,13,1
1416,1403,90,51,9,13,1
1417,1403,90,51,9,13,1
1418,1403,90,51,9,13,1
1419,1403,90,51,9,13,1
1420,1403,90,51,9,13,1
1421,1403,90,51,9,13,1
1422,1403,90,51,9,13,1
1423,1403,90,51,9,13,1
1424,1403,90,51,9,13,1
1425,1403,90,51,9,13,1
1426,1403,90,51,9,13,1
1427,1403,90,51,9,13,1
1428,1403,90,51,9,13,1
1429,1403,90,51,9,13,1
1430,1403,90,51,9,13,1
1431,1403,90,51,9,13,1
1432,1403,90,51,9,13,1
1433,1403,90,51,9,13,1
1434,1403,90,51,9,13,1
1435,1403,90,51,9,13,1
1436,1403,90,51,9,13,1
1437,1403,90,51,9,13,1
1438,1403,90,51,9,13,1
1439,1404,90,51,9,13,1
1440,1404,90,51,9,13,1
1441,1404,90,51,9,13,1
1442,1404,90,51,9,13,1
1443,1404,90,51,9,13,1
1444,1404,90,51,9,13,1
1445,1404,90,51,9,13,1
1446,1404,90,51,9,13,1
1447,1404,90,51,9,13,1
1448,1404,90,51,9,13,1
1449,1404,90,51,9,13,1
1450,1404,90,51,9,13,1
1451,1404,90,51,9,13,1
1452,1404,90,51,9,13,1
1453,1404,90,51,9,13,1
1454,1404,90,51,9,13,1
1455,1404,90,51,9,13,1
1456,1404,90,51,9,13,1
1457,1404,90,51,9,13,1
1458,1405,90,51,9,13,1
1459,1406,91,51,9,13,1
1460,1406,91,51,9,13,1
1461,1407,91,51,9,13,1
1462,1408,91,51,9,13,1
1463,1408,91,51,9,13,1
1464,1408,91,51,9,13,1
1465,1408,91,51,9,13,1
1466,1408,91,51,9,13,1
1467,1408,91,51,9,13,1
1468,1408,91,51,9,13,1
1469,1408,91,51,9,13,1
1470,1409,91,51,9,13,1
1471,1410,91,51,9,13,1
1472,1410,91,51,9,13,1
1473,1410,91,51,9,13,1
1474,1410,91,51,9,13,1
1475,1410,91,51,9,13,1
1476,1410,91,51,9,13,1
1477,1410,91,51,9,13,1
1478,1410,91,51,9,13,1
1479,1410,91,51,9,13,1
1480,1410,91,51,9,13,1
1481,1410,91,51,9,13,1
1482,1410,91,51,9,13,1
1483,1410,91,51,9,13,1
1484,1410,91,51,9,13,1
1485,1410,91,51,9,13,1
1486,1410,91,51,9,13,1
1487,1410,91,51,9,13,1
1488,1410,91,51,9,13,1
1489,1410,91,51,9,13,1
1490,1410,91,51,9,13,1
1491,1410,91,51,9,13,1
1492,1410,91,51,9,13,1
1493,1410,91,51,9,13,1
1494,1410,91,51,9,13,1
1495,1410,91,51,9,13,1
1496,1410,91,51,9,13,1
1497,1410,91,51,9,13,1
1498,1410,91,51,9,13,1
1499,1410,91,51,9,13,1
1500,1410,91,51,9,13,1
1501,1410,91,51,9,13,1
1502,1410,91,51,9,13,1
1503,1410,91,51,9,13,1
1504,1410,91,51,9,13,1
1505,1410,91,51,9,13,1
1506,1410,91,51,9,13,1
1507,1410,91,51,9,13,1
1508,1410,91,51,9,13,1
1509,1410,91,51,9,13,1
1510,1410,91,51,9,13,1
1511,1410,91,51,9,13,1
1512,1410,91,51,9,13,1
1513,1410,91,51,9,13,1
1514,1411,91,51,9,13,1
1515,1412,91,51,9,13,1
1516,1412,91,51,9,13,1
1517,1412,91,51,9,13,1
1518,1413,91,51,9,13,1
1519,1414,91,51,9,13,1
1520,1414,91,51,9,13,1
1521,1414,91,51,9,13,1
1522,1414,91,51,9,13,1
1523,1414,91,51,9,13,1
1524,1414,91,51,9,13,1
1525,1414,91,51,9,13,1
1526,1414,91,51,9,13,1
1527,1414,91,51,9,13,1
1528,1414,91,51,9,13,1
1529,1414,91,51,9,13,1
1530,1414,91,51,9,13,1
1531,1414,91,51,9,13,1
1532,1414,91,51,9,13,1
1533,1414,91,51,9,13,1
1534,1414,91,51,9,13,1
1535,1414,91,51,9,13,1
1536,1414,91,51,9,13,1
1537,1414,91,51,9,13,1
1538,1415,91,51,9,13,1
1539,1415,91,51,9,13,1
1540,1415,91,51,9,13,1
1541,1415,91,51,9,13,1
1542,1415,91,51,9,13,1
1543,1415,91,51,9,13,1
1544,1415,91,51,9,13,1
1545,1415,91,51,9,13,1
1546,1415,91,51,9,13,1
1547,1415,91,51,9,13,1
1548,1415,91,51,9,13,1
1549,1415,91,51,9,13,1
1550,1415,91,51,9,13,1
1551,1415,91,51,9,13,1
1552,1415,91,51,9,13,1
1553,1415,91,51,9,13,1
1554,1415,91,51,9,13,1
1555,1415,91,51,9,13,1
1556,1415,91,51,9,13,1
1557,1415,91,51,9,13,1
1558,1415,91,51,9,13,1
1559,1416,91,51,9,13,1
1560,1416,91,51,9,13,1
1561,1416,91,51,9,13,1
1562,1416,91,51,9,13,1
1563,1416,91,51,9,13,1
1564,1416,91,51,9,13,1
1565,1416,91,51,9,13,1
1566,1416,91,51,9,13,1
1567,1416,91,51,9,13,1
1568,1418,92,51,9,13,1
1569,1418,92,51,9,13,1
1570,1418,92,51,9,13,1
1571,1418,92,51,9,13,1
1572,1418,92,51,9,13,1
1573,1418,92,51,9,13,1
1574,1418,92,51,9,13,1
1575,1418,92,51,9,13,1
1576,1418,92,51,9,13,1
1577,1419,92,51,9,13,1
1578,1420,92,51,9,13,1
1579,1420,92,51,9,13,1
1580,1420,92,51,9,13,1
1581,1420,92,51,9,13,1
1582,1421,92,51,9,13,1
1583,1422,92,51,9,13,1
1584,1423,93,51,9,13,1
1585,1423,93,51,9,13,1
1586,1423,93,51,9,13,1
1587,1423,93,51,9,13,1
1588,1423,93,51,9,13,1
1589,1423,93,51,9,13,1
1590,1423,93,51,9,13,1
1591,1423,93,51,9,13,1
1592,1423,93,51,9,13,1
1593,1423,93,51,9,13,1
1594,1423,93,51,9,13,1
1595,1423,93,51,9,13,1
1596,1423,93,51,9,13,1
1597,1423,93,51,9,13,1
1598,1423,93,51,9,13,1
1599,1423,93,51,9,13,1
1600,1423,93,51,9,13,1
1601,1425,93,51,9,13,1
1602,1426,93,51,9,13,1
1603,1426,93,51,9,13,1
1604,1426,93,51,9,13,1
1605,1426,93,51,9,13,1
1606,1426,93,51,9,13,1
1607,1426,93,51,9,13,1
1608,1426,93,51,9,13,1
1609,1426,93,51,9,13,1
1610,1426,93,51,9,13,1
1611,1426,93,51,9,13,1
1612,1426,93,51,9,13,1
1613,1426,93,51,9,13,1
1614,1426,93,51,9,13,1
1615,1426,93,51,9,13,1
1616,1426,93,51,9,13,1
1617,1426,93,51,9,13,1
1618,1426,93,51,9,13,1
1619,1426,93,51,9,13,1
1620,1426,93,51,9,13,1
1621,1426,93,51,9,13,1
1622,1426,93,51,9,13,1
1623,1426,93,51,9,13,1
1624,1426,93,51,9,13,1
1625,1426,93,51,9,13,1
1626,1426,93,51,9,13,1
1627,1426,93,51,9,13,1
1628,1426,93,51,9,13,1
1629,1426,93,51,9,13,1
1630,1426,93,51,9,13,1
1631,1426,93,51,9,13,1
1632,1426,93,51,9,13,1
1633,1426,93,51,9,13,1
1634,1426,93,51,9,13,1
1635,1426,93,51,9,13,1
1636,1426,93,51,9,13,1
1637,1426,93,51,9,13,1
1638,1426,93,51,9,13,1
1639,1426,93,51,9,13,1
1640,1426,93,51,9,13,1
1641,1426,93,51,9,13,1
1642,1426,93,51,9,13,1
1643,1426,93,51,9,13,1
1644,1426,93,51,9,13,1
1645,1426,93,51,9,13,1
1646,1426,93,51,9,13,1
1647,1426,93,51,9,13,1
1648,1426,93,51,9,13,1
1649,1426,93,51,9,13,1
1650,1426,93,51,9,13,1
1651,1426,93,51,9,13,1
1652,1426,93,51,9,13,1
1653,1426,93,51,9,13,1
1654,1426,93,51,9,13,1
1655,1426,93,51,9,13,1
1656,1426,93,51,9,13,1
1657,1426,93,51,9,13,1
1658,1426,93,51,9,13,1
1659,1426,93,51,9,13,1
1660,1426,93,51,9,13,1
1661,1426,93,51,9,13,1
1662,1426,93,51,9,13,1
1663,1426,93,51,9,13,1
1664,1426,93,51,9,13,1
1665,1426,93,51,9,13,1
1666,1426,93,51,9,13,1
1667,1426,93,51,9,13,1
1668,1426,93,51,9,13,1
1669,1426,93,51,9,13,1
1670,1426,93,51,9,13,1
1671,1426,93,51,9,13,1
1672,1426,93,51,9,13,1
1673,1426,93,51,9,13,1
1674,1426,93,51,9,13,1
1675,1428,93,51,9,13,1
1676,1429,94,51,9,13,1
1677,1429,94,51,9,13,1
1678,1429,94,51,9,13,1
1679,1429,94,51,9,13,1
1680,1429,94,51,9,13,1
1681,1429,94,51,9,13,1
1682,1429,94,51,9,13,1
1683,1429,94,51,9,13,1
1684,1429,94,51,9,13,1
1685,1429,94,51,9,13,1
1686,1429,94,51,9,13,1
1687,1429,94,51,9,13,1
1688,1429,94,51,9,13,1
1689,1429,94,51,9,13,1
1690,1429,94,51,9,13,1
1691,1429,94,51,9,13,1
1692,1429,94,51,9,13,1
1693,1429,94,51,9,13,1
1694,1429,94,51,9,13,1
1695,1429,94,51,9,13,1
1696,1429,94,51,9,13,1
1697,1429,94,51,9,13,1
1698,1429,94,51,9,13,1
1699,1429,94,51,9,13,1
1700,1429,94,51,9,13,1
1701,1429,94,51,9,13,1
1702,1429,94,51,9,13,1
1703,1429,94,51,9,13,1
1704,1429,94,51,9,13,1
1705,1429,94,51,9,13,1
1706,1429,94,51,9,13,1
1707,1429,94,51,9,13,1
1708,1429,94,51,9,13,1
1709,1429,94,51,9,13,1
1710,1429,94,51,9,13,1
1711,1429,94,51,9,13,1
1712,1429,94,51,9,13,1
1713,1429,94,51,9,13,1
1714,1429,94,51,9,13,1
1715,1429,94,51,9,13,1
1716,1429,94,51,9,13,1
1717,1429,94,51,9,13,1
1718,1429,94,51,9,13,1
1719,1429,94,51,9,13,1
1720,1429,94,51,9,13,1
1721,1429,94,51,9,13,1
1722,1429,94,51,9,13,1
1723,1429,94,51,9,13,1
1724,1429,94,51,9,13,1
1725,1429,94,51,9,13,1
1726,1429,94,51,9,13,1
1727,1429,94,51,9,13,1
1728,1429,94,51,9,13,1
1729,1429,94,51,9,13,1
1730,1429,94,51,9,13,1
1731,1429,94,51,9,13,1
1732,1429,94,51,9,13,1
1733,1429,94,51,9,13,1
1734,1429,94,51,9,13,1
1735,1429,94,51,9,13,1
1736,1429,94,51,9,13,1
1737,1429,94,51,9,13,1
1738,1429,94,51,9,13,1
1739,1429,94,51,9,13,1
1740,1429,94,51,9,13,1
1741,1429,94,51,9,13,1
1742,1429,94,51,9,13,1
1743,1429,94,51,9,13,1
1744,1429,94,51,9,13,1
1745,1429,94,51,9,13,1
1746,1429,94,51,9,13,1
1747,1429,94,51,9,13,1
1748,1429,94,51,9,13,1
1749,1429,94,51,9,13,1
1750,1429,94,51,9,13,1
1751,1429,94,51,9,13,1
1752,1429,94,51,9,13,1
1753,1429,94,51,9,13,1
1754,1429,94,51,9,13,1
1755,1429,94,51,9,13,1
1756,1429,94,51,9,13,1
1757,1429,94,51,9,13,1
1758,1429,94,51,9,13,1
1759,1429,94,51,9,13,1
1760,1429,94,51,9,13,1
1761,1429,94,51,9,13,1
1762,1429,94,51,9,13,1
1763,1429,94,51,9,13,1
1764,1429,94,51,9,13,1
1765,1429,94,51,9,13,1
1766,1429,94,51,9,13,1
1767,1429,94,51,9,13,1
1768,1429,94,51,9,13,1
1769,1429,94,51,9,13,1
1770,1429,94,51,9,13,1
1771,1429,94,51,9,13,1
1772,1429,94,51,9,13,1
1773,1429,94,51,9,13,1
1774,1429,94,51,9,13,1
1775,1429,94,51,9,13,1
1776,1429,94,51,9,13,1
1777,1429,94,51,9,13,1
1778,1429,94,51,9,13,1
1779,1429,94,51,9,13,1
1780,1429,94,51,9,13,1
1781,1429,94,51,9,13,1
1782,1429,94,51,9,13,1
1783,1429,94,51,9,13,1
1784,1429,94,51,9,13,1
1785,1429,94,51,9,13,1
1786,1429,94,51,9,13,1
1787,1429,94,51,9,13,1
1788,1429,94,51,9,13,1
1789,1429,94,51,9,13,1
1790,1429,94,51,9,13,1
1791,1429,94,51,9,13,1
1792,1429,94,51,9,13,1
1793,1429,94,51,9,13,1
1794,1429,94,51,9,13,1
1795,1429,94,51,9,13,1
1796,1429,94,51,9,13,1
1797,1429,94,51,9,13,1
1798,1429,94,51,9,13,1
1799,1429,94,51,9,13,1
1800,1429,94,51,9,13,1
1801,1429,94,51,9,13,1
1802,1429,94,51,9,13,1
1803,1429,94,51,9,13,1
1804,1429,94,51,9,13,1
1805,1429,94,51,9,13,1
1806,1429,94,51,9,13,1
1807,1429,94,51,9,13,1
1808,1429,94,51,9,13,1
1809,1429,94,51,9,13,1
1810,1429,94,51,9,13,1
1811,1429,94,51,9,13,1
1812,1429,94,51,9,13,1
1813,1429,94,51,9,13,1
1814,1429,94,51,9,13,1
1815,1429,94,51,9,13,1
1816,1429,94,51,9,13,1
1817,1429,94,51,9,13,1
1818,1429,94,51,9,13,1
1819,1429,94,51,9,13,1
