update,prey_seen,prey_consumed,predator_vision,predator_vision_height,predator_vision_width,attack_efficiency
945,1683,89,63,3,23,1
946,1683,89,63,3,23,1
947,1683,89,63,3,23,1
948,1683,89,63,3,23,1
949,1683,89,63,3,23,1
950,1683,89,63,3,23,1
951,1683,89,63,3,23,1
952,1683,89,63,3,23,1
953,1683,89,63,3,23,1
954,1683,89,63,3,23,1
955,1683,89,63,3,23,1
956,1683,89,63,3,23,1
957,1683,89,63,3,23,1
958,1683,89,63,3,23,1
959,1683,89,63,3,23,1
960,1683,89,63,3,23,1
961,1683,89,63,3,23,1
962,1683,89,63,3,23,1
963,1683,89,63,3,23,1
964,1683,89,63,3,23,1
965,1683,89,63,3,23,1
966,1683,89,63,3,23,1
967,1683,89,63,3,23,1
968,1683,89,63,3,23,1
969,1683,89,63,3,23,1
970,1683,89,63,3,23,1
971,1683,89,63,3,23,1
972,1683,89,63,3,23,1
973,1683,89,63,3,23,1
974,1683,89,63,3,23,1
975,1683,89,63,3,23,1
976,1683,89,63,3,23,1
977,1684,89,63,3,23,1
978,1684,89,63,3,23,1
979,1684,89,63,3,23,1
980,1684,89,63,3,23,1
981,1684,89,63,3,23,1
982,1684,89,63,3,23,1
983,1684,89,63,3,23,1
984,1684,89,63,3,23,1
985,1684,89,63,3,23,1
986,1684,89,63,3,23,1
987,1684,89,63,3,23,1
988,1684,89,63,3,23,1
989,1684,89,63,3,23,1
990,1684,89,63,3,23,1
991,1684,89,63,3,23,1
992,1684,89,63,3,23,1
993,1684,89,63,3,23,1
994,1684,89,63,3,23,1
995,1684,89,63,3,23,1
996,1684,89,63,3,23,1
997,1684,89,63,3,23,1
998,1684,89,63,3,23,1
999,1684,89,63,3,23,1
1000,1684,89,63,3,23,1
1001,1684,89,63,3,23,1
1002,1684,89,63,3,23,1
1003,1684,89,63,3,23,1
1004,1684,89,63,3,23,1
1005,1684,89,63,3,23,1
1006,1684,89,63,3,23,1
1007,1684,89,63,3,23,1
1008,1684,89,63,3,23,1
1009,1684,89,63,3,23,1
1010,1684,89,63,3,23,1
1011,1684,89,63,3,23,1
1012,1684,89,63,3,23,1
1013,1684,89,63,3,23,1
1014,1684,89,63,3,23,1
1015,1684,89,63,3,23,1
1016,1684,89,63,3,23,1
1017,1684,89,63,3,23,1
1018,1684,89,63,3,23,1
1019,1684,89,63,3,23,1
1020,1684,89,63,3,23,1
1021,1684,89,63,3,23,1
1022,1686,89,63,3,23,1
1023,1686,89,63,3,23,1
1024,1686,89,63,3,23,1
1025,1686,89,63,3,23,1
1026,1686,89,63,3,23,1
1027,1686,89,63,3,23,1
1028,1686,89,63,3,23,1
1029,1686,89,63,3,23,1
1030,1686,89,63,3,23,1
1031,1686,89,63,3,23,1
1032,1686,89,63,3,23,1
1033,1686,89,63,3,23,1
1034,1686,89,63,3,23,1
1035,1686,89,63,3,23,1
1036,1686,89,63,3,23,1
1037,1686,89,63,3,23,1
1038,1686,89,63,3,23,1
1039,1686,89,63,3,23,1
1040,1686,89,63,3,23,1
1041,1686,89,63,3,23,1
1042,1686,89,63,3,23,1
1043,1686,89,63,3,23,1
1044,1686,89,63,3,23,1
1045,1686,89,63,3,23,1
1046,1686,89,63,3,23,1
1047,1686,89,63,3,23,1
1048,1686,89,63,3,23,1
1049,1686,89,63,3,23,1
1050,1686,89,63,3,23,1
1051,1686,89,63,3,23,1
1052,1686,89,63,3,23,1
1053,1686,89,63,3,23,1
1054,1686,89,63,3,23,1
1055,1686,89,63,3,23,1
1056,1686,89,63,3,23,1
1057,1686,89,63,3,23,1
1058,1686,89,63,3,23,1
1059,1686,89,63,3,23,1
1060,1686,89,63,3,23,1
1061,1686,89,63,3,23,1
1062,1686,89,63,3,23,1
1063,1686,89,63,3,23,1
1064,1687,89,63,3,23,1
1065,1687,89,63,3,23,1
1066,1687,89,63,3,23,1
1067,1687,89,63,3,23,1
1068,1687,89,63,3,23,1
1069,1687,89,63,3,23,1
1070,1687,89,63,3,23,1
1071,1687,89,63,3,23,1
1072,1687,89,63,3,23,1
1073,1687,89,63,3,23,1
1074,1687,89,63,3,23,1
1075,1687,89,63,3,23,1
1076,1687,89,63,3,23,1
1077,1687,89,63,3,23,1
1078,1687,89,63,3,23,1
1079,1687,89,63,3,23,1
1080,1687,89,63,3,23,1
1081,1687,89,63,3,23,1
1082,1687,89,63,3,23,1
1083,1687,89,63,3,23,1
1084,1687,89,63,3,23,1
1085,1687,89,63,3,23,1
1086,1687,89,63,3,23,1
1087,1687,89,63,3,23,1
1088,1687,89,63,3,23,1
1089,1687,89,63,3,23,1
1090,1687,89,63,3,23,1
1091,1687,89,63,3,23,1
1092,1687,89,63,3,23,1
1093,1687,89,63,3,23,1
1094,1687,89,63,3,23,1
1095,1687,89,63,3,23,1
1096,1687,89,63,3,23,1
1097,1687,89,63,3,23,1
1098,1687,89,63,3,23,1
1099,1687,89,63,3,23,1
1100,1687,89,63,3,23,1
1101,1687,89,63,3,23,1
1102,1687,89,63,3,23,1
1103,1687,89,63,3,23,1
1104,1687,89,63,3,23,1
1105,1687,89,63,3,23,1
1106,1687,89,63,3,23,1
1107,1687,89,63,3,23,1
1108,1687,89,63,3,23,1
1109,1687,89,63,3,23,1
1110,1687,89,63,3,23,1
1111,1687,89,63,3,23,1
1112,1687,89,63,3,23,1
1113,1687,89,63,3,23,1
1114,1687,89,63,3,23,1
1115,1687,89,63,3,23,1
1116,1687,89,63,3,23,1
1117,1687,89,63,3,23,1
1118,1687,89,63,3,23,1
1119,1687,89,63,3,23,1
1120,1687,89,63,3,23,1
1121,1687,89,63,3,23,1
1122,1687,89,63,3,23,1
1123,1687,89,63,3,23,1
1124,1687,89,63,3,23,1
1125,1687,89,63,3,23,1
1126,1687,89,63,3,23,1
1127,1687,89,63,3,23,1
1128,1687,89,63,3,23,1
1129,1687,89,63,3,23,1
1130,1687,89,63,3,23,1
1131,1687,89,63,3,23,1
1132,1687,89,63,3,23,1
1133,1687,89,63,3,23,1
1134,1687,89,63,3,23,1
1135,1687,89,63,3,23,1
1136,1687,89,63,3,23,1
1137,1687,89,63,3,23,1
1138,1687,89,63,3,23,1
1139,1687,89,63,3,23,1
1140,1687,89,63,3,23,1
1141,1687,89,63,3,23,1
1142,1687,89,63,3,23,1
1143,1687,89,63,3,23,1
1144,1687,89,63,3,23,1
1145,1687,89,63,3,23,1
1146,1687,89,63,3,23,1
1147,1687,89,63,3,23,1
1148,1687,89,63,3,23,1
1149,1687,89,63,3,23,1
1150,1687,89,63,3,23,1
1151,1687,89,63,3,23,1
1152,1687,89,63,3,23,1
1153,1687,89,63,3,23,1
1154,1687,89,63,3,23,1
1155,1687,89,63,3,23,1
1156,1687,89,63,3,23,1
1157,1687,89,63,3,23,1
1158,1687,89,63,3,23,1
1159,1687,89,63,3,23,1
1160,1687,89,63,3,23,1
1161,1687,89,63,3,23,1
1162,1687,89,63,3,23,1
1163,1687,89,63,3,23,1
1164,1687,89,63,3,23,1
1165,1687,89,63,3,23,1
1166,1687,89,63,3,23,1
1167,1687,89,63,3,23,1
1168,1687,89,63,3,23,1
1169,1687,89,63,3,23,1
1170,1687,89,63,3,23,1
1171,1687,89,63,3,23,1
1172,1687,89,63,3,23,1
1173,1687,89,63,3,23,1
1174,1687,89,63,3,23,1
1175,1687,89,63,3,23,1
1176,1687,89,63,3,23,1
1177,1687,89,63,3,23,1
1178,1687,89,63,3,23,1
1179,1687,89,63,3,23,1
1180,1687,89,63,3,23,1
1181,1687,89,63,3,23,1
1182,1687,89,63,3,23,1
1183,1687,89,63,3,23,1
1184,1687,89,63,3,23,1
1185,1687,89,63,3,23,1
1186,1687,89,63,3,23,1
1187,1687,89,63,3,23,1
1188,1687,89,63,3,23,1
1189,1687,89,63,3,23,1
1190,1687,89,63,3,23,1
1191,1687,89,63,3,23,1
1192,1687,89,63,3,23,1
1193,1687,89,63,3,23,1
1194,1687,89,63,3,23,1
1195,1687,89,63,3,23,1
1196,1687,89,63,3,23,1
1197,1687,89,63,3,23,1
1198,1687,89,63,3,23,1
1199,1687,89,63,3,23,1
1200,1687,89,63,3,23,1
1201,1687,89,63,3,23,1
1202,1687,89,63,3,23,1
1203,1687,89,63,3,23,1
1204,1687,89,63,3,23,1
1205,1687,89,63,3,23,1
1206,1687,89,63,3,23,1
1207,1687,89,63,3,23,1
1208,1687,89,63,3,23,1
1209,1687,89,63,3,23,1
1210,1687,89,63,3,23,1
1211,1687,89,63,3,23,1
1212,1687,89,63,3,23,1
1213,1687,89,63,3,23,1
1214,1687,89,63,3,23,1
1215,1687,89,63,3,23,1
1216,1687,89,63,3,23,1
1217,1687,89,63,3,23,1
1218,1687,89,63,3,23,1
1219,1687,89,63,3,23,1
1220,1688,89,63,3,23,1
1221,1688,89,63,3,23,1
1222,1690,89,63,3,23,1
1223,1690,89,63,3,23,1
1224,1691,89,63,3,23,1
1225,1691,89,63,3,23,1
1226,1691,89,63,3,23,1
1227,1691,89,63,3,23,1
1228,1691,89,63,3,23,1
1229,1691,89,63,3,23,1
1230,1691,89,63,3,23,1
1231,1691,89,63,3,23,1
1232,1691,89,63,3,23,1
1233,1691,89,63,3,23,1
1234,1691,89,63,3,23,1
1235,1691,89,63,3,23,1
1236,1691,89,63,3,23,1
1237,1691,89,63,3,23,1
1238,1691,89,63,3,23,1
1239,1691,89,63,3,23,1
1240,1691,89,63,3,23,1
1241,1692,89,63,3,23,1
1242,1693,90,63,3,23,1
1243,1693,90,63,3,23,1
1244,1693,90,63,3,23,1
1245,1693,90,63,3,23,1
1246,1693,90,63,3,23,1
1247,1693,90,63,3,23,1
1248,1694,91,63,3,23,1
1249,1694,91,63,3,23,1
1250,1694,91,63,3,23,1
1251,1694,91,63,3,23,1
1252,1694,91,63,3,23,1
1253,1694,91,63,3,23,1
1254,1694,91,63,3,23,1
1255,1694,91,63,3,23,1
1256,1694,91,63,3,23,1
1257,1694,91,63,3,23,1
1258,1694,91,63,3,23,1
1259,1694,91,63,3,23,1
1260,1694,91,63,3,23,1
1261,1694,91,63,3,23,1
1262,1694,91,63,3,23,1
1263,1694,91,63,3,23,1
1264,1694,91,63,3,23,1
1265,1694,91,63,3,23,1
1266,1694,91,63,3,23,1
1267,1694,91,63,3,23,1
1268,1694,91,63,3,23,1
1269,1694,91,63,3,23,1
1270,1694,91,63,3,23,1
1271,1694,91,63,3,23,1
1272,1694,91,63,3,23,1
1273,1694,91,63,3,23,1
1274,1694,91,63,3,23,1
1275,1694,91,63,3,23,1
1276,1694,91,63,3,23,1
1277,1694,91,63,3,23,1
1278,1694,91,63,3,23,1
1279,1694,91,63,3,23,1
1280,1694,91,63,3,23,1
1281,1694,91,63,3,23,1
1282,1694,91,63,3,23,1
1283,1694,91,63,3,23,1
1284,1694,91,63,3,23,1
1285,1694,91,63,3,23,1
1286,1694,91,63,3,23,1
1287,1694,91,63,3,23,1
1288,1694,91,63,3,23,1
1289,1694,91,63,3,23,1
1290,1694,91,63,3,23,1
1291,1694,91,63,3,23,1
1292,1694,91,63,3,23,1
1293,1694,91,63,3,23,1
1294,1694,91,63,3,23,1
1295,1694,91,63,3,23,1
1296,1694,91,63,3,23,1
1297,1694,91,63,3,23,1
1298,1694,91,63,3,23,1
1299,1694,91,63,3,23,1
1300,1694,91,63,3,23,1
1301,1694,91,63,3,23,1
1302,1694,91,63,3,23,1
1303,1694,91,63,3,23,1
1304,1694,91,63,3,23,1
1305,1694,91,63,3,23,1
1306,1694,91,63,3,23,1
1307,1694,91,63,3,23,1
1308,1694,91,63,3,23,1
1309,1694,91,63,3,23,1
1310,1694,91,63,3,23,1
1311,1694,91,63,3,23,1
1312,1694,91,63,3,23,1
1313,1694,91,63,3,23,1
1314,1694,91,63,3,23,1
1315,1694,91,63,3,23,1
1316,1694,91,63,3,23,1
1317,1694,91,63,3,23,1
1318,1694,91,63,3,23,1
1319,1694,91,63,3,23,1
1320,1694,91,63,3,23,1
1321,1694,91,63,3,23,1
1322,1694,91,63,3,23,1
1323,1694,91,63,3,23,1
1324,1694,91,63,3,23,1
1325,1694,91,63,3,23,1
1326,1694,91,63,3,23,1
1327,1694,91,63,3,23,1
1328,1694,91,63,3,23,1
1329,1694,91,63,3,23,1
1330,1694,91,63,3,23,1
1331,1694,91,63,3,23,1
1332,1694,91,63,3,23,1
1333,1694,91,63,3,23,1
1334,1694,91,63,3,23,1
1335,1694,91,63,3,23,1
1336,1694,91,63,3,23,1
1337,1694,91,63,3,23,1
1338,1694,91,63,3,23,1
1339,1694,91,63,3,23,1
1340,1694,91,63,3,23,1
1341,1694,91,63,3,23,1
1342,1694,91,63,3,23,1
1343,1694,91,63,3,23,1
1344,1694,91,63,3,23,1
1345,1694,91,63,3,23,1
1346,1694,91,63,3,23,1
1347,1694,91,63,3,23,1
1348,1694,91,63,3,23,1
1349,1694,91,63,3,23,1
1350,1694,91,63,3,23,1
1351,1694,91,63,3,23,1
1352,1694,91,63,3,23,1
1353,1694,91,63,3,23,1
1354,1694,91,63,3,23,1
1355,1694,91,63,3,23,1
1356,1694,91,63,3,23,1
1357,1694,91,63,3,23,1
1358,1694,91,63,3,23,1
1359,1694,91,63,3,23,1
1360,1694,91,63,3,23,1
1361,1694,91,63,3,23,1
1362,1694,91,63,3,23,1
1363,1694,91,63,3,23,1
1364,1694,91,63,3,23,1
1365,1694,91,63,3,23,1
1366,1694,91,63,3,23,1
1367,1694,91,63,3,23,1
1368,1694,91,63,3,23,1
1369,1694,91,63,3,23,1
1370,1694,91,63,3,23,1
1371,1694,91,63,3,23,1
1372,1694,91,63,3,23,1
1373,1694,91,63,3,23,1
1374,1694,91,63,3,23,1
1375,1694,91,63,3,23,1
1376,1694,91,63,3,23,1
1377,1694,91,63,3,23,1
1378,1694,91,63,3,23,1
1379,1694,91,63,3,23,1
1380,1694,91,63,3,23,1
1381,1694,91,63,3,23,1
1382,1694,91,63,3,23,1
1383,1694,91,63,3,23,1
1384,1694,91,63,3,23,1
1385,1694,91,63,3,23,1
1386,1694,91,63,3,23,1
1387,1694,91,63,3,23,1
1388,1694,91,63,3,23,1
1389,1694,91,63,3,23,1
1390,1694,91,63,3,23,1
1391,1694,91,63,3,23,1
1392,1694,91,63,3,23,1
1393,1694,91,63,3,23,1
1394,1694,91,63,3,23,1
1395,1694,91,63,3,23,1
1396,1694,91,63,3,23,1
1397,1694,91,63,3,23,1
1398,1694,91,63,3,23,1
1399,1694,91,63,3,23,1
1400,1694,91,63,3,23,1
1401,1694,91,63,3,23,1
1402,1694,91,63,3,23,1
1403,1694,91,63,3,23,1
1404,1694,91,63,3,23,1
1405,1694,91,63,3,23,1
1406,1694,91,63,3,23,1
1407,1694,91,63,3,23,1
1408,1694,91,63,3,23,1
1409,1694,91,63,3,23,1
1410,1694,91,63,3,23,1
1411,1694,91,63,3,23,1
1412,1694,91,63,3,23,1
1413,1694,91,63,3,23,1
1414,1694,91,63,3,23,1
1415,1694,91,63,3,23,1
1416,1694,91,63,3,23,1
1417,1694,91,63,3,23,1
1418,1694,91,63,3,23,1
1419,1694,91,63,3,23,1
1420,1694,91,63,3,23,1
1421,1694,91,63,3,23,1
1422,1694,91,63,3,23,1
1423,1694,91,63,3,23,1
1424,1694,91,63,3,23,1
1425,1694,91,63,3,23,1
1426,1694,91,63,3,23,1
1427,1694,91,63,3,23,1
1428,1694,91,63,3,23,1
1429,1694,91,63,3,23,1
1430,1694,91,63,3,23,1
1431,1694,91,63,3,23,1
1432,1694,91,63,3,23,1
1433,1694,91,63,3,23,1
1434,1694,91,63,3,23,1
1435,1694,91,63,3,23,1
1436,1694,91,63,3,23,1
1437,1694,91,63,3,23,1
1438,1694,91,63,3,23,1
1439,1694,91,63,3,23,1
1440,1694,91,63,3,23,1
1441,1694,91,63,3,23,1
1442,1694,91,63,3,23,1
1443,1694,91,63,3,23,1
1444,1694,91,63,3,23,1
1445,1694,91,63,3,23,1
1446,1694,91,63,3,23,1
1447,1694,91,63,3,23,1
1448,1694,91,63,3,23,1
1449,1694,91,63,3,23,1
1450,1694,91,63,3,23,1
1451,1694,91,63,3,23,1
1452,1694,91,63,3,23,1
1453,1694,91,63,3,23,1
1454,1694,91,63,3,23,1
1455,1694,91,63,3,23,1
1456,1694,91,63,3,23,1
1457,1694,91,63,3,23,1
1458,1694,91,63,3,23,1
1459,1694,91,63,3,23,1
1460,1694,91,63,3,23,1
1461,1694,91,63,3,23,1
1462,1694,91,63,3,23,1
1463,1694,91,63,3,23,1
1464,1694,91,63,3,23,1
1465,1694,91,63,3,23,1
1466,1694,91,63,3,23,1
1467,1694,91,63,3,23,1
1468,1694,91,63,3,23,1
1469,1694,91,63,3,23,1
1470,1694,91,63,3,23,1
1471,1694,91,63,3,23,1
1472,1694,91,63,3,23,1
1473,1694,91,63,3,23,1
1474,1694,91,63,3,23,1
1475,1694,91,63,3,23,1
1476,1694,91,63,3,23,1
1477,1694,91,63,3,23,1
1478,1694,91,63,3,23,1
1479,1694,91,63,3,23,1
1480,1694,91,63,3,23,1
1481,1694,91,63,3,23,1
1482,1694,91,63,3,23,1
1483,1694,91,63,3,23,1
1484,1694,91,63,3,23,1
1485,1694,91,63,3,23,1
1486,1694,91,63,3,23,1
1487,1694,91,63,3,23,1
1488,1694,91,63,3,23,1
1489,1694,91,63,3,23,1
1490,1694,91,63,3,23,1
1491,1694,91,63,3,23,1
1492,1694,91,63,3,23,1
1493,1694,91,63,3,23,1
1494,1694,91,63,3,23,1
1495,1694,91,63,3,23,1
1496,1694,91,63,3,23,1
1497,1694,91,63,3,23,1
1498,1694,91,63,3,23,1
1499,1694,91,63,3,23,1
1500,1694,91,63,3,23,1
1501,1694,91,63,3,23,1
1502,1694,91,63,3,23,1
1503,1694,91,63,3,23,1
1504,1694,91,63,3,23,1
1505,1694,91,63,3,23,1
1506,1694,91,63,3,23,1
1507,1694,91,63,3,23,1
1508,1694,91,63,3,23,1
1509,1694,91,63,3,23,1
1510,1694,91,63,3,23,1
1511,1694,91,63,3,23,1
1512,1694,91,63,3,23,1
1513,1694,91,63,3,23,1
1514,1694,91,63,3,23,1
1515,1694,91,63,3,23,1
1516,1694,91,63,3,23,1
1517,1694,91,63,3,23,1
1518,1694,91,63,3,23,1
1519,1694,91,63,3,23,1
1520,1694,91,63,3,23,1
1521,1694,91,63,3,23,1
1522,1694,91,63,3,23,1
1523,1694,91,63,3,23,1
1524,1694,91,63,3,23,1
1525,1694,91,63,3,23,1
1526,1694,91,63,3,23,1
1527,1694,91,63,3,23,1
1528,1694,91,63,3,23,1
1529,1694,91,63,3,23,1
1530,1694,91,63,3,23,1
1531,1694,91,63,3,23,1
1532,1694,91,63,3,23,1
1533,1694,91,63,3,23,1
1534,1694,91,63,3,23,1
1535,1694,91,63,3,23,1
1536,1694,91,63,3,23,1
1537,1694,91,63,3,23,1
1538,1694,91,63,3,23,1
1539,1694,91,63,3,23,1
1540,1694,91,63,3,23,1
1541,1694,91,63,3,23,1
1542,1694,91,63,3,23,1
1543,1694,91,63,3,23,1
1544,1694,91,63,3,23,1
1545,1694,91,63,3,23,1
1546,1694,91,63,3,23,1
1547,1694,91,63,3,23,1
1548,1694,91,63,3,23,1
1549,1694,91,63,3,23,1
1550,1694,91,63,3,23,1
1551,1694,91,63,3,23,1
1552,1694,91,63,3,23,1
1553,1694,91,63,3,23,1
1554,1694,91,63,3,23,1
1555,1694,91,63,3,23,1
1556,1694,91,63,3,23,1
1557,1694,91,63,3,23,1
1558,1694,91,63,3,23,1
1559,1694,91,63,3,23,1
1560,1694,91,63,3,23,1
1561,1694,91,63,3,23,1
1562,1694,91,63,3,23,1
1563,1694,91,63,3,23,1
1564,1694,91,63,3,23,1
1565,1694,91,63,3,23,1
1566,1694,91,63,3,23,1
1567,1694,91,63,3,23,1
1568,1694,91,63,3,23,1
1569,1694,91,63,3,23,1
1570,1694,91,63,3,23,1
1571,1694,91,63,3,23,1
1572,1694,91,63,3,23,1
1573,1694,91,63,3,23,1
1574,1694,91,63,3,23,1
1575,1694,91,63,3,23,1
1576,1694,91,63,3,23,1
1577,1694,91,63,3,23,1
1578,1694,91,63,3,23,1
1579,1694,91,63,3,23,1
1580,1694,91,63,3,23,1
1581,1694,91,63,3,23,1
1582,1694,91,63,3,23,1
1583,1694,91,63,3,23,1
1584,1694,91,63,3,23,1
1585,1694,91,63,3,23,1
1586,1694,91,63,3,23,1
1587,1694,91,63,3,23,1
1588,1694,91,63,3,23,1
1589,1694,91,63,3,23,1
1590,1694,91,63,3,23,1
1591,1694,91,63,3,23,1
1592,1694,91,63,3,23,1
1593,1694,91,63,3,23,1
1594,1694,91,63,3,23,1
1595,1694,91,63,3,23,1
1596,1694,91,63,3,23,1
1597,1694,91,63,3,23,1
1598,1694,91,63,3,23,1
1599,1694,91,63,3,23,1
1600,1694,91,63,3,23,1
1601,1694,91,63,3,23,1
1602,1694,91,63,3,23,1
1603,1694,91,63,3,23,1
1604,1694,91,63,3,23,1
1605,1694,91,63,3,23,1
1606,1694,91,63,3,23,1
1607,1694,91,63,3,23,1
1608,1694,91,63,3,23,1
1609,1694,91,63,3,23,1
1610,1694,91,63,3,23,1
1611,1694,91,63,3,23,1
1612,1694,91,63,3,23,1
1613,1694,91,63,3,23,1
1614,1694,91,63,3,23,1
1615,1694,91,63,3,23,1
1616,1694,91,63,3,23,1
1617,1694,91,63,3,23,1
1618,1694,91,63,3,23,1
1619,1694,91,63,3,23,1
1620,1694,91,63,3,23,1
1621,1694,91,63,3,23,1
1622,1694,91,63,3,23,1
1623,1694,91,63,3,23,1
1624,1694,91,63,3,23,1
1625,1694,91,63,3,23,1
1626,1694,91,63,3,23,1
1627,1694,91,63,3,23,1
1628,1694,91,63,3,23,1
1629,1694,91,63,3,23,1
1630,1694,91,63,3,23,1
1631,1694,91,63,3,23,1
1632,1694,91,63,3,23,1
1633,1694,91,63,3,23,1
1634,1694,91,63,3,23,1
1635,1694,91,63,3,23,1
1636,1694,91,63,3,23,1
1637,1694,91,63,3,23,1
1638,1694,91,63,3,23,1
1639,1694,91,63,3,23,1
1640,1694,91,63,3,23,1
1641,1694,91,63,3,23,1
1642,1694,91,63,3,23,1
1643,1694,91,63,3,23,1
1644,1694,91,63,3,23,1
1645,1694,91,63,3,23,1
1646,1694,91,63,3,23,1
1647,1694,91,63,3,23,1
1648,1694,91,63,3,23,1
1649,1694,91,63,3,23,1
1650,1694,91,63,3,23,1
1651,1694,91,63,3,23,1
1652,1694,91,63,3,23,1
1653,1694,91,63,3,23,1
1654,1694,91,63,3,23,1
1655,1694,91,63,3,23,1
1656,1694,91,63,3,23,1
1657,1694,91,63,3,23,1
1658,1694,91,63,3,23,1
1659,1694,91,63,3,23,1
1660,1694,91,63,3,23,1
1661,1694,91,63,3,23,1
1662,1694,91,63,3,23,1
1663,1694,91,63,3,23,1
1664,1694,91,63,3,23,1
1665,1694,91,63,3,23,1
1666,1694,91,63,3,23,1
1667,1694,91,63,3,23,1
1668,1694,91,63,3,23,1
1669,1694,91,63,3,23,1
1670,1694,91,63,3,23,1
1671,1694,91,63,3,23,1
1672,1694,91,63,3,23,1
1673,1694,91,63,3,23,1
1674,1694,91,63,3,23,1
1675,1694,91,63,3,23,1
1676,1694,91,63,3,23,1
1677,1694,91,63,3,23,1
1678,1694,91,63,3,23,1
1679,1694,91,63,3,23,1
1680,1694,91,63,3,23,1
1681,1694,91,63,3,23,1
1682,1694,91,63,3,23,1
1683,1694,91,63,3,23,1
1684,1694,91,63,3,23,1
1685,1694,91,63,3,23,1
1686,1694,91,63,3,23,1
1687,1694,91,63,3,23,1
1688,1694,91,63,3,23,1
1689,1694,91,63,3,23,1
1690,1694,91,63,3,23,1
1691,1694,91,63,3,23,1
1692,1694,91,63,3,23,1
1693,1694,91,63,3,23,1
1694,1694,91,63,3,23,1
1695,1694,91,63,3,23,1
1696,1694,91,63,3,23,1
1697,1694,91,63,3,23,1
1698,1694,91,63,3,23,1
1699,1694,91,63,3,23,1
1700,1694,91,63,3,23,1
1701,1694,91,63,3,23,1
1702,1694,91,63,3,23,1
1703,1694,91,63,3,23,1
1704,1694,91,63,3,23,1
1705,1694,91,63,3,23,1
1706,1694,91,63,3,23,1
1707,1694,91,63,3,23,1
1708,1694,91,63,3,23,1
1709,1694,91,63,3,23,1
1710,1694,91,63,3,23,1
1711,1694,91,63,3,23,1
1712,1694,91,63,3,23,1
1713,1694,91,63,3,23,1
1714,1694,91,63,3,23,1
1715,1694,91,63,3,23,1
1716,1694,91,63,3,23,1
1717,1694,91,63,3,23,1
1718,1694,91,63,3,23,1
1719,1694,91,63,3,23,1
1720,1694,91,63,3,23,1
1721,1694,91,63,3,23,1
1722,1694,91,63,3,23,1
1723,1694,91,63,3,23,1
1724,1694,91,63,3,23,1
1725,1694,91,63,3,23,1
1726,1694,91,63,3,23,1
1727,1694,91,63,3,23,1
1728,1694,91,63,3,23,1
1729,1694,91,63,3,23,1
1730,1694,91,63,3,23,1
1731,1694,91,63,3,23,1
1732,1694,91,63,3,23,1
1733,1694,91,63,3,23,1
1734,1694,91,63,3,23,1
1735,1694,91,63,3,23,1
1736,1694,91,63,3,23,1
1737,1694,91,63,3,23,1
1738,1694,91,63,3,23,1
1739,1694,91,63,3,23,1
1740,1694,91,63,3,23,1
1741,1694,91,63,3,23,1
1742,1694,91,63,3,23,1
1743,1694,91,63,3,23,1
1744,1694,91,63,3,23,1
1745,1694,91,63,3,23,1
1746,1694,91,63,3,23,1
1747,1694,91,63,3,23,1
1748,1694,91,63,3,23,1
1749,1694,91,63,3,23,1
1750,1694,91,63,3,23,1
1751,1694,91,63,3,23,1
1752,1694,91,63,3,23,1
1753,1694,91,63,3,23,1
1754,1694,91,63,3,23,1
1755,1694,91,63,3,23,1
1756,1694,91,63,3,23,1
1757,1694,91,63,3,23,1
1758,1694,91,63,3,23,1
1759,1694,91,63,3,23,1
1760,1694,91,63,3,23,1
1761,1694,91,63,3,23,1
1762,1694,91,63,3,23,1
1763,1694,91,63,3,23,1
1764,1694,91,63,3,23,1
1765,1694,91,63,3,23,1
1766,1694,91,63,3,23,1
1767,1694,91,63,3,23,1
1768,1694,91,63,3,23,1
1769,1694,91,63,3,23,1
1770,1694,91,63,3,23,1
1771,1694,91,63,3,23,1
1772,1694,91,63,3,23,1
1773,1694,91,63,3,23,1
1774,1694,91,63,3,23,1
1775,1694,91,63,3,23,1
1776,1694,91,63,3,23,1
1777,1694,91,63,3,23,1
1778,1694,91,63,3,23,1
1779,1694,91,63,3,23,1
1780,1694,91,63,3,23,1
1781,1694,91,63,3,23,1
1782,1694,91,63,3,23,1
1783,1694,91,63,3,23,1
1784,1694,91,63,3,23,1
1785,1694,91,63,3,23,1
1786,1694,91,63,3,23,1
1787,1694,91,63,3,23,1
1788,1694,91,63,3,23,1
1789,1694,91,63,3,23,1
1790,1694,91,63,3,23,1
1791,1694,91,63,3,23,1
1792,1694,91,63,3,23,1
1793,1694,91,63,3,23,1
1794,1694,91,63,3,23,1
1795,1694,91,63,3,23,1
1796,1694,91,63,3,23,1
1797,1694,91,63,3,23,1
1798,1694,91,63,3,23,1
1799,1694,91,63,3,23,1
1800,1694,91,63,3,23,1
1801,1694,91,63,3,23,1
1802,1694,91,63,3,23,1
1803,1694,91,63,3,23,1
1804,1694,91,63,3,23,1
1805,1694,91,63,3,23,1
1806,1694,91,63,3,23,1
1807,1694,91,63,3,23,1
1808,1694,91,63,3,23,1
1809,1694,91,63,3,23,1
1810,1694,91,63,3,23,1
1811,1694,91,63,3,23,1
1812,1694,91,63,3,23,1
1813,1694,91,63,3,23,1
1814,1694,91,63,3,23,1
1815,1694,91,63,3,23,1
1816,1694,91,63,3,23,1
1817,1694,91,63,3,23,1
1818,1694,91,63,3,23,1
1819,1694,91,63,3,23,1
